Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
122,ENMT4,106.13,69,84,51,34,N/A
123,ABCB4,106.01,68,76,82,81,D
124,CEEB5,105.85,68,39,31,44,N/A
125,MERC4,105.84,68,30,64,28,B
126,ODPV3,105.67,68,59,65,48,A
127,POMO4,105.59,67,86,90,97,B
128,POMO3,105.39,67,87,91,96,N/A
129,BEES3,105.14,67,60,68,74,C
130,GGPS3,105.0,67,72,58,83,B
131,CPLE3,104.94,66,52,70,78,N/A
132,KLBN4,104.71,66,68,52,34,N/A
133,BAUH4,104.68,66,51,49,33,B
134,WEGE3,104.66,66,62,41,24,A
135,EQMA3B,104.44,65,64,66,65,B
136,KLBN3,104.43,65,67,48,37,N/A
137,GOAU3,104.19,65,65,33,37,N/A
138,SCAR3,104.05,65,74,79,56,A
139,NINJ3,103.74,64,80,86,88,A
140,BPAC3,103.5,64,75,73,82,N/A
141,RPMG3,103.46,64,38,43,58,D
142,PRNR3,103.24,64,78,74,80,B
143,VBBR3,103.18,63,86,85,89,B
144,WLMM3,103.17,63,55,55,36,N/A
145,TAEE4,103.15,63,50,42,43,N/A
146,MDNE3,103.08,63,90,88,94,B
147,TAEE3,102.91,62,51,40,43,N/A
148,LOGG3,102.81,62,72,64,76,B
149,UGPA3,102.76,62,81,94,94,B
150,ENEV3,102.7,61,49,48,44,C
151,AESB3,102.55,61,21,28,39,C
152,INTB3,102.41,61,61,25,14,B
153,NEOE3,102.28,61,55,80,80,C
154,GOAU4,102.09,60,63,27,26,C
155,VSTE3,102.03,60,18,38,42,B
156,JSLG3,101.81,60,88,88,92,C
157,PINE3,101.79,60,97,87,2,N/A
158,BOBR4,101.45,59,77,90,86,B
159,RDOR3,101.31,59,70,28,26,C
160,CSRN6,101.14,59,28,46,68,N/A
161,KEPL3,101.09,59,74,43,51,B
162,RECV3,101.08,58,48,44,23,B
163,PLPL3,101.05,58,80,97,97,A
164,AALR3,100.77,58,33,2,17,B
165,EUCA4,100.69,58,84,93,93,A
166,VIVT3,100.65,57,61,67,87,A
167,SMFT3,100.6,57,73,74,89,A
168,BEES4,100.57,57,53,61,59,N/A
169,BMOB3,100.5,57,32,54,29,B
170,ALPA4,100.46,56,72,46,20,A
171,RSUL4,100.38,56,52,73,64,B
172,CGRA3,100.35,56,41,40,24,N/A
173,AURE3,100.33,56,32,34,54,D
174,WIZC3,100.27,55,82,47,39,A
175,DEXP4,99.73,55,71,89,87,N/A
176,ENGI4,99.61,55,42,62,66,N/A
177,MTSA4,99.6,55,37,63,41,C
178,HETA4,99.37,54,55,75,78,B
179,NTCO3,99.14,54,82,56,65,B
180,MNDL3,98.54,54,25,10,19,B
181,BGIP4,98.48,54,54,84,55,C
182,FESA3,98.1,53,30,23,51,N/A
183,EUCA3,97.98,53,63,70,86,N/A
184,TRIS3,97.84,53,57,55,76,C
185,BPAC5,97.83,53,67,80,90,N/A
186,CTNM3,97.81,52,23,69,57,N/A
187,SANB4,97.58,52,56,38,63,N/A
188,HBTS5,97.42,52,74,32,92,A
189,CASH3,97.35,52,16,50,39,C
190,HAPV3,97.34,51,58,37,74,C
191,SANB3,97.31,51,57,39,65,N/A
192,SLCE3,97.3,51,40,38,35,B
193,GRND3,97.3,51,28,35,39,A
194,ALOS3,96.82,50,33,47,60,B
195,ALPA3,96.82,50,53,39,25,N/A
196,PRIO3,96.64,50,68,61,67,A
197,ELET6,96.41,49,56,67,64,N/A
198,TGMA3,96.38,49,76,70,85,C
199,ENGI3,96.36,49,34,65,85,N/A
200,DEXP3,96.22,49,68,78,85,B
201,CGRA4,96.2,48,38,44,29,A
202,CSED3,96.17,48,85,82,77,A
203,PTNT3,96.07,48,41,86,41,N/A
204,ATOM3,95.71,48,39,15,22,A
205,EQTL3,95.5,47,38,57,68,A
206,ASAI3,95.33,47,56,55,13,C
207,DOTZ3,95.25,47,46,5,37,B
208,HAGA3,95.18,47,52,67,34,N/A
209,VALE3,95.02,46,45,27,40,B
210,VLID3,94.87,46,70,83,95,A
211,EVEN3,94.69,46,70,93,81,C
212,LEVE3,94.5,46,53,60,50,A
213,RANI3,94.48,45,34,26,69,B
214,FLRY3,94.47,45,37,41,70,A
215,SRNA3,94.44,45,35,26,18,B
216,GGBR4,93.65,45,45,23,18,C
217,LPSB3,93.6,44,51,16,46,B
218,CSRN3,93.26,44,28,56,75,B
219,JOPA3,93.04,44,39,67,31,B
220,RADL3,92.98,44,47,33,55,B
221,BRAP3,92.93,43,42,28,44,N/A
222,DOHL3,92.92,43,12,13,4,N/A
223,IGTI4,92.91,43,44,54,63,N/A
224,CMIN3,92.83,43,47,65,97,A
225,OSXB3,92.81,42,15,31,8,C
226,MILS3,92.78,42,80,58,52,A
227,BSLI4,92.74,42,18,30,22,N/A
228,CSNA3,92.66,42,47,58,89,C
229,MGEL4,92.56,41,69,53,21,C
230,RRRP3,92.4,41,65,29,15,B
231,ELET3,92.37,41,49,64,59,B
232,BGIP3,92.16,41,32,61,40,N/A
233,CYRE3,91.97,40,66,81,82,A
234,TOTS3,91.87,40,35,36,76,A
235,AFLT3,91.78,40,24,18,27,C
236,SHUL4,91.52,40,52,62,62,C
237,FIQE3,91.33,39,49,66,41,A
238,CRPG6,91.31,39,21,57,73,N/A
239,MELK3,91.31,39,66,82,79,C
240,SUZB3,91.12,39,60,71,47,C
241,BRKM5,91.09,38,54,37,6,D
242,GGBR3,91.0,38,42,25,24,N/A
243,BBDC3,90.38,38,31,31,61,N/A
244,BRAP4,90.31,38,36,21,47,D
245,UCAS3,90.21,37,34,38,65,A
246,TFCO4,90.08,37,32,47,70,B
247,BRKM3,90.01,37,46,35,6,N/A
248,USIM5,89.81,36,55,91,71,C
249,OIBR4,89.64,36,43,33,1,N/A
250,CCRO3,89.58,36,40,51,63,A
251,CRFB3,89.57,36,59,45,27,B
252,RAIL3,89.42,35,29,44,46,B
253,JHSF3,89.2,35,35,34,40,B
254,BRSR3,89.17,35,26,71,52,N/A
255,OFSA3,89.14,35,41,40,26,A
256,TUPY3,88.87,34,48,52,32,B
257,MULT3,88.85,34,26,43,61,A
258,BBDC4,88.81,34,29,29,60,C
259,ABEV3,88.69,34,31,32,35,B
260,BAHI3,88.66,33,23,5,5,A
261,PNVL3,88.35,33,36,46,53,A
262,HBRE3,88.06,33,64,59,36,B
263,PATI3,87.79,33,44,15,14,C
264,BRSR6,87.14,32,23,83,56,B
265,ESPA3,87.13,32,18,11,11,B
266,LVTC3,86.82,32,15,12,11,B
267,SMTO3,86.48,32,37,19,19,C
268,BRKM6,86.35,31,40,20,8,N/A
269,DXCO3,86.31,31,48,57,36,B
270,MBLY3,86.24,31,27,8,3,B
271,PTNT4,85.63,31,43,52,67,C
272,MLAS3,85.5,30,27,23,5,D
273,NEXP3,85.5,30,13,20,13,A
274,JALL3,85.32,30,26,30,32,D
275,VULC3,85.32,30,46,76,90,B
276,LAND3,85.01,29,14,17,4,C
277,ECOR3,84.97,29,30,83,94,A
278,ANIM3,84.94,29,75,87,62,A
279,CSRN5,84.88,29,36,53,67,N/A
280,BRSR5,84.8,28,16,50,55,N/A
281,USIM3,84.76,28,46,88,55,N/A
282,B3SA3,84.18,28,27,36,49,B
283,MYPK3,83.79,28,50,52,27,C
284,UNIP3,83.27,27,27,24,19,N/A
285,MDIA3,83.21,27,35,60,33,A
286,LUXM4,83.11,27,24,18,12,A
287,TTEN3,83.08,27,18,24,15,B
288,CRPG5,82.61,26,17,53,64,D
289,UNIP5,82.1,26,14,15,22,N/A
290,RAPT4,81.97,26,48,55,72,B
291,AVLL3,81.93,26,31,37,21,A
292,HYPE3,81.72,25,23,16,16,B
293,LJQQ3,81.33,25,42,68,72,A
294,SEER3,81.25,25,67,74,81,A
295,TASA3,80.77,24,16,36,35,N/A
296,SOMA3,80.69,24,14,26,7,B
297,PEAB4,80.61,24,22,4,53,B
298,ROMI3,80.61,24,20,29,20,B
299,DOHL4,80.38,23,26,29,49,B
300,RAPT3,80.12,23,39,72,71,N/A
301,CSAN3,80.11,23,19,35,42,B
302,ARZZ3,80.02,23,17,18,18,B
303,HBOR3,79.41,22,54,39,60,B
304,LOGN3,79.41,22,44,30,73,D
305,COCE5,78.82,22,20,21,31,B
306,BEEF3,78.48,22,9,9,6,B
307,LREN3,78.36,21,56,30,20,A
308,VAMO3,78.32,21,30,8,9,B
309,ALPK3,78.02,21,88,94,96,B
310,RAIZ4,77.51,21,21,47,45,B
311,TASA4,77.46,20,12,35,33,B
312,TELB3,77.4,20,33,20,26,N/A
313,UNIP6,77.28,20,19,27,19,B
314,BSLI3,77.25,20,6,10,21,B
315,WEST3,77.17,19,33,28,61,B
316,SHOW3,76.67,19,83,21,11,B
317,ETER3,76.63,19,28,11,23,B
318,RENT3,76.07,19,22,22,41,B
319,PGMN3,75.98,18,17,23,22,B
320,FESA4,75.83,18,8,10,18,D
321,RNEW3,75.77,18,20,16,8,N/A
322,PETZ3,75.76,18,83,11,3,A
323,ARML3,75.75,17,10,15,81,A
324,EMAE4,75.45,17,34,90,47,B
325,RNEW4,75.08,17,19,13,7,C
326,MRVE3,75.0,17,17,19,36,D
327,OIBR3,74.48,16,43,53,2,D
328,VIVR3,73.68,16,13,7,83,C
329,VIVA3,73.62,16,22,69,77,B
330,GSHP3,73.4,16,8,24,40,B
331,EZTC3,73.32,15,29,32,48,B
332,COCE3,72.65,15,43,39,27,N/A
333,TELB4,72.54,15,19,26,42,D
334,FIEI3,72.17,15,7,32,10,C
335,NGRD3,71.56,14,12,14,28,B
336,IRBR3,71.36,14,45,66,96,C
337,MAPT4,71.15,14,9,6,14,D
338,PLAS3,70.75,14,13,63,9,C
339,RDNI3,70.38,13,8,12,9,D
340,BLAU3,70.31,13,7,4,9,B
341,SIMH3,70.24,13,15,16,38,C
342,ZAMP3,69.94,13,6,7,75,A
343,MWET3,69.41,12,8,22,10,N/A
344,MATD3,68.4,12,14,6,16,A
345,CTSA3,68.28,12,16,22,97,N/A
346,MTRE3,68.09,11,36,68,58,C
347,LUPA3,67.21,11,3,7,3,D
348,ONCO3,67.21,11,7,41,78,B
349,TCSA3,66.77,11,11,17,53,D
350,LWSA3,66.75,10,20,24,14,A
351,AZEV3,66.71,10,22,8,63,N/A
352,EPAR3,66.15,10,9,42,23,C
353,PTBL3,65.53,10,49,17,43,A
354,AZUL4,64.9,9,15,14,61,C
355,MNPR3,64.62,9,41,95,98,C
356,VITT3,64.49,9,5,7,17,B
357,MOVI3,64.23,9,13,22,69,B
358,RCSL3,64.21,8,10,9,5,D
359,KRSA3,63.74,8,9,20,38,D
360,AZEV4,63.53,8,21,5,72,D
361,PDTC3,63.34,8,25,63,67,B
362,PCAR3,62.86,7,3,3,0,A
363,COGN3,62.48,7,24,31,80,B
364,TRAD3,62.42,7,29,14,2,C
365,YDUQ3,62.37,7,58,94,95,B
366,PMAM3,61.7,6,4,12,16,D
367,JFEN3,61.63,6,5,6,21,D
368,CEED3,61.17,6,6,19,4,C
369,GFSA3,60.37,6,11,89,59,C
370,CVCB3,59.32,5,10,42,60,B
371,MEAL3,59.23,5,11,59,20,B
372,AMBP3,56.18,5,6,13,13,C
373,ESTR4,55.57,5,1,1,12,A
374,AMAR3,55.38,4,2,6,30,B
375,CTNM4,54.55,4,5,2,29,D
376,QUAL3,53.84,4,4,4,8,B
377,CTSA4,53.7,4,24,9,71,D
378,SEQL3,51.62,3,4,3,0,D
379,MGLU3,51.41,3,10,11,5,A
380,FHER3,49.99,3,3,2,2,D
381,AMER3,48.57,3,4,2,7,D
382,INEP3,47.05,2,7,4,13,C
383,BHIA3,46.2,2,2,0,0,B
384,AERI3,42.99,2,3,3,6,D
385,AGXY3,40.05,2,1,1,1,D
386,DASA3,39.84,1,1,8,15,B
387,SGPS3,35.6,1,2,1,10,D
388,PDGR3,32.38,1,0,0,0,B
389,MAPT3,30.32,1,0,0,28,N/A
390,IFCM3,27.29,0,2,3,15,B
391,RCSL4,26.85,0,1,10,7,N/A
392,GOLL4,25.78,0,0,0,54,A
393,VVEO3,23.11,0,0,1,10,B
