Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
185,NEOE3,96.63,52,64,66,65,C
189,WIZC3,96.02,51,69,48,63,A
190,SMFT3,95.98,51,59,83,88,A
191,PATI3,95.84,51,32,19,12,C
192,PRNR3,95.83,50,74,77,89,B
194,HBSA3,95.73,50,78,58,71,C
195,GRND3,95.53,49,41,32,41,A
196,DEXP3,95.51,49,44,82,85,B
198,TEND3,95.35,49,77,82,98,B
199,ALOS3,95.2,48,41,47,62,B
200,PRIO3,95.01,48,64,65,56,A
201,ATOM3,94.95,48,48,14,17,A
203,FLRY3,94.64,47,38,36,71,A
205,MGEL4,94.49,47,37,37,18,C
206,NTCO3,94.48,47,63,74,51,B
208,VLID3,93.48,46,48,78,95,A
209,LEVE3,93.44,46,52,45,58,A
210,HETA4,93.38,46,26,46,46,B
211,HBTS5,93.26,45,81,36,84,A
212,EQTL3,93.18,45,37,54,61,A
213,SUZB3,92.89,45,52,82,48,C
214,SHUL4,92.86,45,48,67,72,C
216,GGBR4,92.75,44,54,30,21,C
217,FIQE3,92.39,44,39,63,36,A
218,USIM5,92.36,44,49,88,79,C
219,EVEN3,92.33,43,62,86,87,C
221,RANI3,91.92,43,35,23,57,B
222,RECV3,91.87,43,53,55,30,B
224,OSXB3,91.79,42,16,31,6,C
225,ELET3,91.59,42,36,62,53,B
227,TTEN3,91.06,41,35,23,24,B
229,TRIS3,90.67,41,48,77,76,C
230,MTSA4,90.66,40,47,56,41,C
231,RADL3,90.64,40,57,44,52,B
232,JSLG3,90.51,40,66,91,93,C
233,MELK3,90.48,40,57,76,76,C
234,RAIL3,90.01,39,27,42,42,B
235,LIGT3,89.91,39,27,52,86,C
236,HBRE3,89.81,39,61,85,60,B
237,BRAP4,89.78,38,39,20,49,D
238,PLPL3,89.78,38,40,96,96,A
239,HAPV3,89.66,38,75,45,58,C
241,CYRE3,89.3,38,46,77,87,A
243,BBDC4,88.98,37,31,27,64,C
244,TFCO4,88.74,37,33,37,72,B
245,DOTZ3,88.69,37,49,2,20,B
246,ABEV3,88.59,36,31,25,32,B
247,MULT3,88.44,36,28,43,63,A
248,RRRP3,88.3,36,49,42,11,B
249,MYPK3,88.15,36,23,60,28,C
250,CSED3,88.05,35,73,75,91,A
251,VULC3,88.01,35,40,67,82,B
252,JHSF3,87.77,35,42,32,54,B
254,CCRO3,87.33,34,34,51,58,A
255,JALL3,87.33,34,29,40,30,D
256,UCAS3,87.32,34,33,58,47,A
258,MBLY3,86.79,33,25,14,3,B
259,TUPY3,86.46,33,36,53,35,B
260,MLAS3,86.26,33,43,24,8,D
262,BRSR6,85.52,32,30,67,55,B
263,LUXM4,85.12,32,23,18,7,A
264,SRNA3,84.93,32,45,29,33,B
265,DXCO3,84.72,31,53,54,56,B
266,MILS3,84.37,31,69,59,65,A
267,ESPA3,84.01,31,51,8,9,B
268,LAND3,83.94,31,17,12,2,C
269,ROMI3,83.92,30,24,28,25,B
270,B3SA3,83.81,30,25,30,57,B
271,AVLL3,83.73,30,20,15,32,A
272,SEER3,83.56,30,26,56,96,A
273,ASAI3,83.53,29,53,56,19,C
275,OFSA3,83.06,29,42,47,34,A
276,LOGN3,82.96,29,30,17,29,D
278,AZEV4,82.36,28,14,5,67,D
279,CRPG5,82.3,28,34,40,49,D
280,HYPE3,82.29,28,24,23,15,B
281,LVTC3,82.22,27,42,9,7,B
283,DOHL4,82.15,27,23,26,37,B
284,BRKM5,82.0,27,36,77,22,D
286,BEEF3,81.69,26,31,13,6,B
287,NEXP3,81.55,26,22,16,11,A
288,PNVL3,81.36,26,32,52,55,A
289,RAIZ4,81.26,25,17,43,69,B
290,GSHP3,80.63,25,9,8,32,B
291,PTNT4,79.83,25,43,52,62,C
292,MDIA3,79.64,24,31,59,43,A
294,CRFB3,79.51,24,37,70,56,B
295,ARZZ3,79.13,24,11,24,25,B
296,FESA4,79.11,23,13,9,20,D
297,TASA4,78.77,23,18,28,40,B
299,TELB4,78.62,23,11,10,70,D
300,ECOR3,78.36,22,29,73,94,A
301,BAHI3,78.01,22,36,36,10,A
302,RAPT4,77.42,22,27,69,82,B
303,LREN3,77.39,22,37,26,33,A
305,EMAE4,77.31,21,17,78,27,B
306,CSAN3,77.27,21,14,34,52,B
307,SOMA3,77.26,21,12,26,14,B
308,IRBR3,77.17,20,25,55,93,C
309,UNIP6,76.76,20,16,21,22,B
310,WEST3,76.72,20,15,33,54,B
311,COCE5,76.6,20,11,9,17,B
312,RNEW4,76.43,19,10,27,9,C
313,VIVA3,75.86,19,17,19,81,B
314,VAMO3,75.69,19,28,15,15,B
315,ANIM3,75.11,18,73,71,66,A
316,PGMN3,75.11,18,22,20,28,B
317,LPSB3,74.85,18,67,31,69,B
320,ZAMP3,74.16,17,13,4,40,A
321,HBOR3,74.15,17,32,48,74,B
322,EZTC3,73.28,17,19,33,45,B
323,MRVE3,73.09,17,20,10,51,D
324,BSLI3,72.94,16,30,12,9,B
325,MAPT4,72.68,16,14,6,10,D
326,LUPA3,72.35,16,10,7,4,D
327,MTRE3,72.0,15,22,46,86,C
328,PCAR3,71.53,15,3,2,1,A
329,ETER3,71.51,15,18,15,12,B
330,LJQQ3,71.09,15,69,80,77,A
331,CBEE3,70.27,14,12,16,38,C
332,MNPR3,70.12,14,22,94,96,C
333,ARML3,69.69,14,19,29,89,A
334,FIEI3,69.36,14,8,26,5,C
335,RENT3,69.28,13,20,21,50,B
336,TRAD3,69.11,13,21,11,3,C
337,BLAU3,69.04,13,9,5,5,B
338,RDNI3,68.17,13,9,9,9,D
339,PDTC3,67.64,12,15,25,54,B
340,PETZ3,67.58,12,40,35,2,A
341,VITT3,67.19,12,4,5,12,B
342,SHOW3,66.51,12,39,63,18,B
343,NGRD3,65.56,11,16,13,15,B
345,EPAR3,64.96,11,8,10,73,C
347,ALPK3,64.26,10,56,94,98,B
348,MATD3,63.0,10,10,8,26,A
349,LWSA3,61.99,10,11,24,14,A
350,SIMH3,61.83,10,12,20,55,C
351,PLAS3,61.39,9,18,69,5,C
352,OIBR3,61.37,9,5,20,2,D
353,MEAL3,61.21,9,7,49,16,B
354,TCSA3,60.3,9,14,17,63,D
355,AMER3,60.1,8,6,3,10,D
356,VIVR3,60.07,8,21,13,84,C
357,PMAM3,59.84,8,5,7,19,D
358,PTBL3,59.83,7,13,42,42,A
359,CVCB3,59.46,7,6,45,82,B
360,ESTR4,59.35,7,1,1,7,A
361,COGN3,58.6,7,12,11,81,B
362,GFSA3,58.52,6,28,65,78,C
363,AZUL4,57.56,6,10,23,59,C
364,MOVI3,56.74,6,7,15,64,B
365,YDUQ3,56.34,6,8,72,97,B
366,SEQL3,55.79,5,5,4,0,D
367,ONCO3,55.53,5,13,41,86,B
368,KRSA3,55.3,5,6,10,78,D
369,AMAR3,55.26,5,3,2,16,B
370,AMBP3,52.68,4,4,18,23,C
371,FHER3,52.35,4,4,3,2,D
372,INEP3,52.03,4,4,4,12,C
373,JFEN3,49.13,4,5,4,13,D
374,MGLU3,48.94,3,6,11,4,A
375,QUAL3,48.19,3,3,7,7,B
376,CTNM4,46.42,3,3,7,8,D
377,BHIA3,45.3,3,2,1,0,B
378,CTSA4,45.15,2,7,16,60,D
379,RCSL3,39.3,2,26,6,40,D
380,DASA3,36.69,2,1,12,19,B
381,PDGR3,36.38,2,0,0,0,B
382,AERI3,34.77,1,2,1,14,D
383,AGXY3,34.7,1,2,0,1,D
384,GOLL4,33.28,1,0,0,65,A
385,SGPS3,31.77,1,2,3,8,D
388,IFCM3,23.57,0,1,3,13,B
389,VVEO3,20.0,0,0,1,6,B
