Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
132,EQMA3B,104.89,66,69,65,63,B
133,LIGT3,104.85,66,24,64,88,C
134,BALM4,104.82,65,56,51,72,A
135,CEEB5,104.82,65,41,31,45,N/A
136,GOAU3,104.57,65,65,32,32,N/A
137,MERC4,104.54,65,37,80,27,B
138,MDNE3,104.48,64,91,87,95,B
139,CPLE3,104.48,64,58,72,78,N/A
140,WEGE3,104.07,64,60,43,26,A
141,VBBR3,104.02,64,87,84,87,B
142,BAUH4,103.57,64,49,48,34,B
143,PINE3,103.48,63,97,90,4,N/A
144,KLBN4,103.23,63,66,58,33,N/A
145,UGPA3,102.98,63,86,94,94,B
146,NEOE3,102.79,63,59,78,82,C
147,INTB3,102.72,62,57,24,14,B
148,RDOR3,102.58,62,54,26,24,C
149,TAEE3,102.42,62,51,43,44,N/A
150,LOGG3,102.38,61,76,65,83,B
151,TAEE4,102.38,61,50,43,45,N/A
152,GOAU4,102.37,61,62,27,23,C
153,RECV3,102.24,61,47,34,19,B
154,WLMM3,102.17,61,54,56,37,N/A
155,BEES3,102.06,60,55,67,78,C
156,KLBN3,101.87,60,66,53,35,N/A
157,KEPL3,101.82,60,74,39,47,B
158,WIZC3,101.74,60,80,40,31,A
159,SMFT3,101.47,59,73,77,89,A
160,LPSB3,101.44,59,49,15,47,B
161,DEXP4,101.36,59,65,91,89,N/A
162,AESB3,101.1,59,22,30,40,C
163,BPAC3,100.91,58,77,70,73,N/A
164,EUCA4,100.45,58,83,93,93,A
165,BEES4,100.28,58,53,62,65,N/A
166,CSRN6,100.28,58,28,46,68,N/A
167,JSLG3,100.25,57,82,89,93,C
168,BALM3,100.03,57,60,41,69,N/A
169,HAPV3,99.66,57,50,36,44,C
170,CASH3,99.44,56,16,50,29,C
171,HBTS5,99.23,56,78,40,92,A
172,BMOB3,99.18,56,32,55,29,B
173,NTCO3,99.03,56,81,57,68,B
174,VIVT3,98.79,55,66,68,88,A
175,HETA4,98.67,55,64,73,79,B
176,CGRA3,98.66,55,43,40,21,N/A
177,GRND3,98.6,54,27,33,38,A
178,SLCE3,98.6,54,40,37,32,B
179,AALR3,98.6,54,26,3,24,B
180,ENGI4,98.53,54,39,63,59,N/A
181,AURE3,98.21,54,32,34,57,D
182,SANB3,97.84,53,57,38,57,N/A
183,BGIP4,97.52,53,54,84,53,C
184,ALPA4,97.43,53,73,44,16,A
185,SANB4,97.13,53,56,38,58,N/A
186,MTSA4,97.12,52,44,61,42,C
187,VLID3,97.1,52,70,86,96,A
188,EUCA3,97.02,52,62,71,86,N/A
189,PLPL3,97.0,52,84,97,97,A
190,VALE3,96.72,51,41,27,36,B
191,EVEN3,96.63,51,69,91,81,C
192,TRIS3,96.54,51,58,49,80,C
193,TGMA3,96.48,51,72,73,87,C
194,PRIO3,96.34,50,66,53,51,A
195,FIQE3,95.99,50,44,63,39,A
196,LEVE3,95.95,50,52,60,50,A
197,ALOS3,95.89,50,32,46,62,B
198,ALPA3,95.88,49,59,41,22,N/A
199,CGRA4,95.76,49,50,47,30,A
200,MNDL3,95.66,49,35,17,21,B
201,FESA3,95.57,49,45,23,43,N/A
202,PTNT3,95.36,48,41,81,46,N/A
203,ELET6,95.33,48,57,67,67,N/A
204,BPAC5,95.3,48,67,80,90,N/A
205,HAGA3,95.12,48,48,66,40,N/A
206,ASAI3,95.02,47,53,60,13,C
207,DEXP3,94.78,47,70,82,86,B
208,RANI3,94.73,47,37,21,65,B
209,CSED3,94.71,47,82,83,68,A
210,SRNA3,94.68,46,32,27,22,B
211,JHSF3,94.66,46,35,34,40,B
212,FLRY3,94.66,46,38,45,70,A
213,CTNM3,94.63,46,23,66,60,N/A
214,RSUL4,94.5,45,53,70,64,B
215,ENGI3,93.98,45,41,63,82,N/A
216,RADL3,93.95,45,45,36,54,B
217,GGBR4,93.85,45,47,20,18,C
218,ATOM3,93.7,44,38,15,23,A
219,EQTL3,93.69,44,37,58,71,A
220,BRAP3,93.31,44,42,28,39,N/A
221,CMIN3,93.27,44,43,67,96,A
222,MILS3,93.13,43,80,59,51,A
223,TOTS3,93.09,43,36,38,76,A
224,CSNA3,93.06,43,46,54,87,C
225,RRRP3,92.92,43,67,21,12,B
226,IGTI4,92.84,42,48,56,63,N/A
227,USIM5,92.61,42,56,89,67,C
228,GGBR3,92.49,42,40,25,25,N/A
229,CSRN3,92.35,41,27,56,75,B
230,JOPA3,92.14,41,39,66,34,B
231,DOTZ3,91.84,41,44,5,37,B
232,MGEL4,91.75,41,75,35,23,C
233,UCAS3,91.35,40,31,29,58,A
234,BGIP3,91.27,40,33,61,39,N/A
235,BRAP4,90.96,40,35,20,43,D
236,MELK3,90.87,40,67,83,78,C
237,MLAS3,90.85,39,30,20,4,D
238,ELET3,90.82,39,51,64,63,B
239,CRFB3,90.56,39,52,50,29,B
240,OSXB3,90.51,39,12,45,8,C
241,CRPG6,90.37,38,23,55,71,N/A
242,CYRE3,90.16,38,67,76,85,A
243,SHUL4,90.13,38,48,63,65,C
244,TUPY3,90.01,37,52,53,30,B
245,RAIL3,90.01,37,29,44,49,B
246,BSLI4,89.93,37,17,29,25,N/A
247,BBDC3,89.93,37,33,31,56,N/A
248,SUZB3,89.88,37,81,69,42,C
249,ESPA3,89.38,36,14,10,13,B
250,CCRO3,89.38,36,34,53,61,A
251,LUXM4,89.3,36,21,17,11,A
252,MULT3,89.06,36,29,44,63,A
253,AFLT3,88.93,35,25,15,26,C
254,ABEV3,88.77,35,29,31,30,B
255,BBDC4,88.68,35,31,30,54,C
256,HBRE3,88.54,35,64,54,36,B
257,OFSA3,88.4,34,36,41,25,A
258,PNVL3,88.1,34,33,47,51,A
259,ECOR3,87.83,34,28,84,94,A
260,BRSR6,87.72,34,36,81,55,B
261,TFCO4,87.71,33,31,48,69,B
262,BRKM5,87.6,33,49,42,6,D
263,PATI3,86.94,33,45,14,14,C
264,LVTC3,86.83,33,20,11,11,B
265,VULC3,86.41,32,47,85,90,B
266,BRKM3,86.38,32,46,42,6,N/A
267,USIM3,86.34,32,46,87,50,N/A
268,DXCO3,86.08,32,53,45,34,B
269,BRSR3,85.92,31,35,69,57,N/A
270,MYPK3,85.78,31,51,57,27,C
271,OIBR4,85.73,31,40,25,1,N/A
272,ANIM3,85.53,31,74,89,59,A
273,SMTO3,85.06,30,30,14,19,C
274,BRKM6,84.93,30,39,19,7,N/A
275,MBLY3,84.75,30,34,7,4,B
276,PTNT4,84.55,30,37,52,66,C
277,BRSR5,84.48,29,16,49,55,N/A
278,MAPT4,84.39,29,20,14,14,D
279,B3SA3,84.29,29,27,35,46,B
280,CSRN5,84.06,29,36,54,66,N/A
281,LAND3,83.89,28,15,13,4,C
282,TTEN3,83.87,28,20,25,17,B
283,JALL3,83.74,28,27,30,32,D
284,RAPT4,83.68,27,52,59,72,B
285,BAHI3,83.47,27,23,5,7,A
286,LJQQ3,83.39,27,30,67,62,A
287,NEXP3,83.17,27,14,22,12,A
288,CRPG5,82.15,26,17,56,60,D
289,UNIP3,82.02,26,26,26,18,N/A
290,SOMA3,81.67,26,13,28,8,B
291,SEER3,81.49,26,73,74,80,A
292,MDIA3,81.4,25,34,62,31,A
293,UNIP5,81.25,25,15,24,22,N/A
294,AVLL3,81.14,25,30,37,20,A
295,HYPE3,81.01,25,24,18,17,B
296,HBOR3,80.99,24,62,41,60,B
297,RAPT3,80.64,24,40,76,70,N/A
298,ALPK3,80.43,24,88,94,94,B
299,TASA3,80.31,24,19,35,33,N/A
300,ARZZ3,80.25,23,14,18,15,B
301,CSAN3,80.05,23,17,33,36,B
302,VAMO3,80.03,23,13,9,8,B
303,ROMI3,79.97,23,17,32,20,B
304,PEAB4,79.83,22,24,5,52,B
305,PETZ3,79.68,22,81,8,2,A
306,LOGN3,79.04,22,39,33,81,D
307,SHOW3,78.93,22,81,22,9,B
308,DOHL4,78.79,21,26,29,48,B
309,WEST3,78.42,21,33,32,56,B
310,UNIP6,78.04,21,21,25,16,B
311,BEEF3,77.56,21,10,8,5,B
312,LREN3,77.47,20,55,31,22,A
313,PGMN3,77.47,20,21,23,21,B
314,VIVR3,76.74,20,11,7,77,C
315,RNEW3,76.74,20,22,23,10,N/A
316,ONCO3,76.68,19,6,37,76,B
317,BSLI3,76.5,19,6,11,21,B
318,RENT3,76.24,19,22,22,41,B
319,ETER3,76.06,19,26,10,20,B
320,EMAE4,75.92,18,29,85,50,B
321,RAIZ4,75.87,18,21,48,42,B
322,TASA4,75.73,18,15,34,31,B
323,TELB4,75.67,18,19,24,65,D
324,TELB3,75.45,17,34,21,40,N/A
325,FIEI3,75.22,17,7,30,10,C
326,FESA4,75.08,17,8,9,16,D
327,MRVE3,74.92,17,18,18,41,D
328,COCE5,74.87,16,16,21,28,B
329,RNEW4,74.67,16,16,19,10,C
330,VIVA3,74.38,16,18,73,74,B
331,ARML3,73.86,16,11,16,86,A
332,CBEE3,73.42,15,10,12,44,C
333,NGRD3,72.89,15,18,13,26,B
334,OIBR3,72.54,15,42,43,3,D
335,COCE3,71.94,15,42,39,26,N/A
336,EZTC3,71.24,14,28,29,50,B
337,SIMH3,71.06,14,9,19,38,C
338,IRBR3,70.7,14,64,71,97,C
339,ZAMP3,70.07,13,8,8,71,A
340,BLAU3,70.07,13,7,4,7,B
341,MTRE3,69.98,13,38,72,66,C
342,LIPR3,69.94,13,7,32,34,D
343,MNPR3,69.93,12,60,95,97,C
344,LWSA3,69.73,12,20,27,15,A
345,RDNI3,69.67,12,9,13,7,D
346,PLAS3,69.64,12,17,55,9,C
347,MATD3,69.57,11,12,6,17,A
348,MWET3,68.73,11,8,21,9,N/A
349,LUPA3,68.1,11,4,6,3,D
350,AZEV3,68.03,11,25,8,66,N/A
351,TCSA3,66.55,10,11,23,61,D
352,PCAR3,66.48,10,4,3,0,A
353,PTBL3,66.03,10,44,16,45,A
354,DOHL3,65.99,10,13,10,5,N/A
355,CTSA3,65.92,9,19,18,98,N/A
356,AZEV4,65.63,9,22,5,74,D
357,COGN3,64.81,9,25,33,80,B
358,MOVI3,64.54,9,10,20,70,B
359,YDUQ3,64.41,8,61,94,95,B
360,VITT3,63.99,8,5,6,20,B
361,KRSA3,63.94,8,7,24,46,D
362,PDTC3,63.49,7,24,87,72,B
363,AZUL4,63.49,7,12,28,77,C
364,EPAR3,63.44,7,9,40,19,C
365,CVCB3,62.49,7,15,48,73,B
366,RCSL3,62.44,7,9,12,5,D
367,GFSA3,61.29,6,11,82,60,C
368,TRAD3,61.05,6,25,13,2,C
369,PMAM3,60.82,6,5,10,15,D
370,CEED3,60.57,6,6,17,3,C
371,JFEN3,60.08,5,6,4,16,D
372,QUAL3,60.05,5,3,3,8,B
373,MEAL3,59.16,5,13,57,24,B
374,AMBP3,58.62,5,5,15,12,C
375,ESTR4,55.15,4,1,1,9,A
376,AMAR3,54.27,4,2,6,37,B
377,CTNM4,53.8,4,4,2,43,D
378,CTSA4,53.3,4,22,7,76,D
379,SEQL3,50.78,3,5,2,0,D
380,FHER3,49.82,3,3,2,2,D
381,MGLU3,49.25,3,10,12,6,A
382,AMER3,47.84,3,3,2,6,D
383,INEP3,46.94,2,8,4,13,C
384,AERI3,44.59,2,3,4,5,D
385,BHIA3,42.02,2,2,0,0,B
386,AGXY3,41.53,2,1,1,1,D
387,DASA3,40.55,1,1,12,15,B
388,SGPS3,36.32,1,2,1,13,D
389,MAPT3,34.08,1,0,0,27,N/A
390,IFCM3,30.51,1,2,3,11,B
391,PDGR3,30.11,0,0,0,0,B
392,RCSL4,28.51,0,1,9,12,N/A
393,GOLL4,25.66,0,0,0,64,A
394,VVEO3,24.49,0,0,1,10,B
