Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,BBSE3.SA,105.73,73,66,53,44
107,CMIG3.SA,105.73,73,63,26,13
108,WLMM3.SA,105.71,72,66,42,29
109,ITSA3.SA,105.39,72,70,73,69
110,AALR3.SA,105.3,72,62,20,0
111,CTKA4.SA,105.14,72,75,93,96
112,BAZA3.SA,105.02,71,92,80,80
113,CAMB3.SA,104.93,71,72,83,84
114,TOTS3.SA,104.84,71,44,31,60
115,ORVR3.SA,104.69,70,84,46,31
116,BMIN4.SA,104.6,70,76,62,54
117,BEES4.SA,104.6,70,66,52,62
118,GOAU4.SA,104.45,70,67,41,30
119,KLBN3.SA,104.3,69,60,68,35
120,BMOB3.SA,104.26,69,61,53,33
121,MNDL3.SA,104.17,69,79,21,26
122,AGRO3.SA,103.72,69,75,45,41
123,KLBN4.SA,103.65,68,61,69,37
124,PEAB4.SA,103.64,68,25,10,2
125,ODPV3.SA,103.32,68,61,53,44
126,GOAU3.SA,103.29,68,67,49,38
127,VSTE3.SA,102.96,67,77,39,66
128,MTSA3.SA,102.75,67,63,49,40
129,JOPA3.SA,102.64,67,40,34,54
130,ALPA3.SA,102.48,66,49,49,43
131,RDOR3.SA,102.48,66,65,37,48
132,CAML3.SA,102.47,66,88,73,41
133,WHRL4.SA,102.16,66,75,57,44
134,WHRL3.SA,101.85,66,79,56,36
135,AURE3.SA,101.78,65,52,38,46
136,ENEV3.SA,101.75,65,59,45,62
137,GUAR3.SA,101.61,65,90,91,33
138,PSVM11.SA,101.53,65,83,12,32
139,BGIP4.SA,101.46,64,52,61,61
140,SUZB3.SA,101.44,64,44,86,56
141,CGRA3.SA,101.41,64,58,52,30
142,BOBR4.SA,101.28,64,60,83,81
143,CPLE6.SA,101.27,63,57,63,77
144,TAEE4.SA,101.16,63,63,46,53
145,POMO3.SA,100.98,63,76,91,96
146,CPFE3.SA,100.97,63,68,46,63
147,ALPA4.SA,100.85,62,55,53,42
148,ABCB4.SA,100.82,62,71,83,83
149,POMO4.SA,100.82,62,76,91,97
150,BMIN3.SA,100.79,62,60,45,26
151,DEXP4.SA,100.76,61,54,69,87
152,TAEE3.SA,100.53,61,63,44,52
153,SANB3.SA,100.41,61,61,40,66
154,TIMS3.SA,100.06,60,59,75,75
155,CGRA4.SA,100.06,60,56,55,29
156,CMIN3.SA,99.98,60,46,40,98
157,VBBR3.SA,99.97,60,64,86,85
158,EQMA3B.SA,99.95,60,60,56,65
159,POSI3.SA,99.69,59,90,95,12
160,SCAR3.SA,99.57,59,80,66,78
161,SOJA3.SA,99.48,59,85,92,87
162,DEXP3.SA,98.81,59,45,68,77
163,EUCA3.SA,98.43,58,47,78,79
164,SANB4.SA,98.31,58,57,39,64
165,CPLE3.SA,98.26,58,54,56,73
166,PORT3.SA,98.2,58,73,85,89
167,GGBR4.SA,98.05,57,53,35,22
168,AZEV4.SA,97.78,57,5,2,40
169,PRNR3.SA,97.75,57,70,72,72
170,AFLT3.SA,97.6,56,43,17,25
171,VALE3.SA,96.99,56,56,29,45
172,LEVE3.SA,96.97,56,50,37,43
173,PRIO3.SA,96.96,56,48,71,61
174,HAGA4.SA,96.88,55,64,41,24
175,HOOT4.SA,96.85,55,78,84,94
176,ENGI4.SA,96.83,55,49,41,53
177,BGIP3.SA,96.74,55,36,62,45
178,VIVT3.SA,96.68,54,40,66,72
179,FLRY3.SA,96.63,54,36,32,60
180,RSUL4.SA,96.57,54,48,64,59
181,USIM5.SA,96.53,54,41,90,78
182,GGBR3.SA,96.39,53,48,34,24
183,BRKM6.SA,96.38,53,48,26,9
184,TGMA3.SA,96.37,53,53,70,78
185,BPAC3.SA,96.34,53,56,70,79
186,NTCO3.SA,96.06,52,55,73,52
187,NEOE3.SA,95.89,52,59,59,67
188,HAGA3.SA,95.81,52,51,40,20
189,PLPL3.SA,95.78,52,38,95,93
190,ELET6.SA,95.7,51,42,59,58
191,EQTL3.SA,95.61,51,37,39,58
192,CSRN3.SA,95.42,51,47,45,76
193,CGAS5.SA,95.2,51,74,49,26
194,SLCE3.SA,94.86,50,54,50,21
195,NINJ3.SA,94.45,50,71,84,88
196,RECV3.SA,94.45,50,58,61,35
197,RADL3.SA,94.39,50,38,33,55
198,USIM3.SA,94.37,49,29,82,71
199,ENGI3.SA,94.27,49,36,51,84
200,ALOS3.SA,94.17,49,43,44,56
201,GMAT3.SA,94.15,49,75,77,34
202,KEPL3.SA,94.0,48,58,58,39
203,AZEV3.SA,93.97,48,10,4,32
204,BRSR3.SA,93.94,48,31,48,53
205,MDNE3.SA,93.85,48,52,88,92
206,TPIS3.SA,93.63,47,77,36,40
207,RAIL3.SA,93.59,47,35,43,43
208,MTSA4.SA,93.42,47,55,47,49
209,LOGN3.SA,93.37,47,22,14,18
210,FIQE3.SA,93.26,46,47,55,35
211,HAPV3.SA,93.25,46,52,33,52
212,RRRP3.SA,93.23,46,51,79,11
213,FESA3.SA,93.02,46,50,47,55
214,GGPS3.SA,93.01,45,68,79,73
215,BPAN4.SA,92.88,45,80,78,69
216,UGPA3.SA,92.8,45,58,93,95
217,EVEN3.SA,92.77,45,49,88,88
218,IGTI4.SA,92.69,44,42,54,68
219,SMFT3.SA,92.58,44,57,82,87
220,SHUL4.SA,92.36,44,32,49,66
221,TRIS3.SA,92.12,44,45,59,72
222,ELET3.SA,92.03,43,31,55,53
223,OSXB3.SA,91.7,43,33,20,6
224,RAPT3.SA,91.58,43,24,61,89
225,IGTI3.SA,91.43,43,65,71,50
226,PINE3.SA,91.4,42,64,94,11
227,CSNA3.SA,91.36,42,45,60,94
228,BRAP3.SA,91.19,42,50,35,55
229,CGAS3.SA,91.13,41,72,67,22
230,HBSA3.SA,91.0,41,73,77,67
231,PATI3.SA,90.94,41,39,40,18
232,BSLI4.SA,90.91,41,37,22,27
233,WIZC3.SA,90.45,40,62,76,63
234,RAPT4.SA,90.45,40,28,63,82
235,BRSR6.SA,90.37,40,29,56,57
236,GRND3.SA,90.21,40,53,31,37
237,SRNA3.SA,90.1,39,44,33,33
238,BEEF3.SA,89.78,39,20,14,5
239,VULC3.SA,89.72,39,30,60,74
240,MULT3.SA,89.51,39,33,36,60
241,BPAC5.SA,89.23,38,40,66,88
242,JSLG3.SA,89.22,38,67,87,97
243,TUPY3.SA,89.06,38,40,58,40
244,PTNT3.SA,89.04,38,38,74,71
245,ABEV3.SA,88.91,37,35,31,31
246,RANI3.SA,88.6,37,45,26,49
247,VLID3.SA,88.54,37,43,79,95
248,HBRE3.SA,88.5,37,31,63,57
249,BRAP4.SA,88.28,36,43,30,56
250,MYPK3.SA,88.21,36,27,61,27
251,LVTC3.SA,88.12,36,37,23,8
252,CRPG6.SA,88.05,36,39,24,59
253,TEND3.SA,87.92,35,56,73,89
254,PGMN3.SA,87.87,35,14,22,38
255,MBLY3.SA,87.85,35,24,19,1
256,BRSR5.SA,87.42,35,25,38,21
257,TTEN3.SA,87.39,34,27,20,18
258,CCRO3.SA,87.11,34,39,48,50
259,JALL3.SA,87.09,34,30,38,32
260,ROMI3.SA,86.97,34,30,35,24
261,TELB3.SA,86.83,33,22,21,20
262,CYRE3.SA,86.58,33,34,79,80
263,ZAMP3.SA,86.37,33,8,3,15
264,ESPA3.SA,86.34,33,45,8,8
265,ATOM3.SA,86.23,32,51,29,15
266,LAND3.SA,86.12,32,29,6,4
267,DXCO3.SA,86.12,32,46,44,45
268,TFCO4.SA,85.99,32,30,27,62
269,BBDC3.SA,85.96,31,35,36,70
270,CSED3.SA,85.96,31,50,72,92
271,LUXM4.SA,85.53,31,46,21,7
272,HETA4.SA,85.47,31,36,60,79
273,ECOR3.SA,85.24,30,28,51,92
274,DOTZ3.SA,85.07,30,49,3,4
275,NEXP3.SA,84.89,30,23,21,12
276,MGEL4.SA,84.69,30,44,82,13
277,BBDC4.SA,84.56,29,32,36,68
278,HYPE3.SA,84.05,29,18,19,18
279,JHSF3.SA,83.87,29,42,43,59
280,TASA3.SA,83.82,29,24,22,35
281,UCAS3.SA,83.57,28,34,52,47
282,LIGT3.SA,83.47,28,34,33,90
283,TASA4.SA,83.45,27,19,17,34
284,MILS3.SA,83.45,27,51,62,75
285,PETZ3.SA,83.32,27,24,26,3
286,VAMO3.SA,83.15,27,29,12,23
287,CRPG5.SA,82.68,27,26,13,45
288,B3SA3.SA,82.61,26,26,28,61
289,AMBP3.SA,82.53,26,2,12,9
290,SOMA3.SA,82.02,26,21,24,26
291,CSAN3.SA,81.99,26,20,24,60
292,LPSB3.SA,81.97,25,54,39,57
293,MAPT4.SA,81.8,25,25,4,21
294,FESA4.SA,81.76,25,16,7,19
295,RAIZ4.SA,81.59,25,21,29,65
296,PNVL3.SA,81.57,24,39,57,63
297,FIEI3.SA,81.47,24,17,7,7
298,MLAS3.SA,81.18,24,37,54,17
299,HBTS5.SA,81.1,24,41,31,67
300,OFSA3.SA,80.7,23,47,43,47
301,ARZZ3.SA,80.65,23,18,29,16
302,MELK3.SA,80.44,23,41,78,82
303,OIBR3.SA,80.34,23,13,27,6
304,UNIP3.SA,79.77,22,27,25,25
305,DOHL4.SA,79.73,22,22,20,29
306,ANIM3.SA,79.54,22,26,88,78
307,ASAI3.SA,79.3,22,41,57,31
308,LIPR3.SA,79.04,21,12,10,31
309,MDIA3.SA,78.92,21,23,42,37
310,AVLL3.SA,78.41,21,21,24,68
311,CRFB3.SA,78.37,21,34,84,51
312,IRBR3.SA,78.11,20,15,35,65
313,GSHP3.SA,78.09,20,11,7,22
314,LREN3.SA,78.06,20,21,58,46
315,COCE5.SA,77.78,20,17,10,12
316,TELB4.SA,77.77,19,14,15,34
317,VIVA3.SA,77.46,19,15,17,82
318,BRKM3.SA,76.82,19,31,67,13
319,RNEW3.SA,76.46,19,20,16,21
320,PTNT4.SA,76.39,18,33,38,64
321,BRKM5.SA,76.31,18,33,80,19
322,BLAU3.SA,76.18,18,10,7,8
323,ETER3.SA,75.96,18,19,23,17
324,ARML3.SA,75.9,17,15,17,67
325,ATMP3.SA,75.89,17,65,11,99
326,UNIP6.SA,75.88,17,19,22,23
327,ALPK3.SA,75.65,17,28,76,98
328,LUPA3.SA,75.51,16,10,8,5
329,PCAR3.SA,75.51,16,9,2,2
330,RENT3.SA,75.14,16,16,23,38
331,EMAE4.SA,74.89,16,18,86,36
332,SEER3.SA,74.6,15,23,83,91
333,RNEW4.SA,74.58,15,22,15,19
334,UNIP5.SA,74.36,15,38,19,15
335,VITT3.SA,74.15,15,7,4,14
336,BSLI3.SA,74.06,14,17,13,20
337,CBEE3.SA,73.88,14,15,18,39
338,EZTC3.SA,73.78,14,11,27,36
339,BAHI3.SA,73.54,13,35,44,11
340,MRVE3.SA,73.47,13,16,8,47
341,OIBR4.SA,73.32,13,32,37,4
342,PDTC3.SA,73.18,13,8,28,74
343,COCE3.SA,71.96,12,13,43,24
344,CPLE5.SA,71.47,12,23,19,56
345,LJQQ3.SA,71.06,12,25,66,83
346,PTBL3.SA,70.73,12,7,48,47
347,HBOR3.SA,70.34,11,19,42,68
348,RDNI3.SA,70.17,11,11,9,10
349,MNPR3.SA,68.78,11,6,85,96
350,MEAL3.SA,67.88,11,6,18,10
351,NGRD3.SA,67.77,10,18,15,16
352,MTRE3.SA,67.65,10,13,52,80
353,LWSA3.SA,67.34,10,12,23,15
354,CVCB3.SA,66.42,10,7,25,51
355,KRSA3.SA,65.97,9,9,16,90
356,VIVR3.SA,65.81,9,16,13,88
357,COGN3.SA,65.49,9,8,11,84
358,WEST3.SA,65.45,9,17,25,29
359,MATD3.SA,65.39,8,10,4,23
360,SIMH3.SA,64.97,8,13,12,58
361,EPAR3.SA,63.56,8,14,8,28
362,CTSA3.SA,63.11,8,20,32,98
363,ESTR4.SA,63.1,7,3,0,5
364,ONCO3.SA,62.06,7,27,6,80
365,PLAS3.SA,61.96,7,11,54,13
366,MGLU3.SA,60.87,7,3,11,7
367,TRAD3.SA,60.74,6,9,27,3
368,MOVI3.SA,60.65,6,8,9,62
369,SHOW3.SA,60.5,6,26,71,16
370,PMAM3.SA,60.2,6,4,10,25
371,TCSA3.SA,59.64,5,12,25,73
372,QUAL3.SA,56.12,5,3,1,16
373,YDUQ3.SA,55.66,5,6,41,93
374,FHER3.SA,55.39,5,4,5,3
375,BHIA3.SA,54.77,4,2,1,0
376,AMAR3.SA,54.53,4,4,1,17
377,AMER3.SA,53.14,4,7,5,11
378,GFSA3.SA,53.04,4,5,59,98
379,INEP3.SA,51.93,3,2,9,8
380,SEQL3.SA,50.73,3,5,0,1
381,AZUL4.SA,50.61,3,9,18,30
382,CTSA4.SA,43.74,3,4,14,75
383,CTNM4.SA,40.24,2,3,6,6
384,RCSL3.SA,35.51,2,6,5,36
385,AERI3.SA,35.07,2,2,6,9
386,DASA3.SA,34.96,2,1,3,10
387,PDGR3.SA,34.4,1,1,0,0
388,GOLL4.SA,34.39,1,0,0,42
389,AGXY3.SA,34.31,1,1,2,1
390,RCSL4.SA,33.32,1,0,3,1
391,SGPS3.SA,33.2,0,1,5,3
392,IFCM3.SA,28.06,0,0,2,28
393,JFEN3.SA,23.6,0,5,15,4
394,VVEO3.SA,23.22,0,0,1,5
