Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
125,CPFE3,106.42,68,58,42,69,B
126,BEES3,106.31,68,61,64,73,C
127,SOJA3,106.07,67,89,90,79,B
128,SCAR3,105.78,67,68,82,62,A
129,LAVV3,105.27,67,89,92,88,A
130,VBBR3,105.05,67,87,90,81,B
131,ORVR3,105.04,66,75,49,26,A
132,INTB3,104.55,66,76,22,18,B
134,KEPL3,104.23,65,73,46,50,B
135,CMIN3,103.91,65,56,61,97,A
136,ABCB4,103.65,65,72,84,78,D
137,LOGG3,103.47,65,68,63,71,B
138,GMAT3,103.37,64,73,71,31,B
139,GOAU4,103.3,64,71,29,29,C
141,AESB3,103.21,64,29,25,51,C
142,BMOB3,103.19,63,46,46,35,B
143,JOPA3,103.07,63,48,43,29,B
144,TEND3,102.96,63,81,67,98,B
145,ODPV3,102.95,63,56,65,51,A
146,ENEV3,102.8,62,55,46,53,C
149,BALM4,102.31,62,61,45,55,A
150,GGPS3,102.28,61,72,66,82,B
151,SMTO3,102.22,61,29,23,23,C
154,POMO4,102.14,60,84,92,97,B
157,HBSA3,101.82,60,81,58,72,C
159,RDOR3,101.45,59,77,34,38,C
160,HAGA4,101.25,59,76,38,30,B
161,AURE3,101.15,59,43,35,43,D
162,BGIP4,100.75,58,59,74,51,C
163,TIMS3,100.61,58,65,78,81,A
165,SLCE3,99.5,58,49,43,23,B
166,TOTS3,99.45,57,38,38,66,A
167,VALE3,99.2,57,50,24,33,B
170,CGRA4,98.77,56,39,55,36,A
171,RECV3,98.74,56,53,57,25,B
172,PRIO3,98.73,56,62,69,63,A
174,UGPA3,98.62,55,74,94,94,B
175,ALPA4,98.61,55,65,38,27,A
177,ATOM3,98.24,54,41,16,19,A
178,WIZC3,98.12,54,74,37,60,A
179,NEOE3,97.96,54,70,69,71,C
182,SMFT3,97.65,53,63,76,87,A
183,RSUL4,97.62,53,53,75,56,B
187,LEVE3,97.21,52,51,44,59,A
188,FLRY3,97.13,51,30,36,72,A
190,VIVT3,96.8,51,46,66,81,A
193,DOTZ3,96.69,50,42,5,17,B
194,HOOT4,96.58,50,90,90,94,B
195,SUZB3,96.07,50,52,80,45,C
196,GRND3,96.02,50,42,31,39,A
197,TGMA3,95.96,49,71,80,74,C
199,FIQE3,95.68,49,48,67,34,A
200,PRNR3,95.66,49,64,68,90,B
201,GGBR4,95.62,48,59,25,22,C
202,ALOS3,95.49,48,49,48,67,B
203,NTCO3,94.55,48,70,75,61,B
204,MDNE3,94.53,48,87,91,95,B
205,HAPV3,94.24,47,76,39,64,C
208,TRIS3,93.8,47,60,60,73,C
209,AFLT3,93.66,46,29,14,23,C
211,RADL3,93.63,46,54,39,56,B
212,EQTL3,93.54,46,43,53,61,A
213,SRNA3,93.49,45,31,33,28,B
215,DEXP3,93.29,45,50,77,80,B
216,MTSA4,93.08,45,41,62,43,C
217,RANI3,93.04,44,34,31,62,B
218,VLID3,92.81,44,57,74,96,A
219,CSRN3,92.78,44,33,26,64,B
220,HBTS5,92.75,43,83,19,88,A
221,LIGT3,92.6,43,39,50,90,C
222,PATI3,92.36,43,54,24,14,C
223,CSED3,92.35,43,83,83,90,A
224,TFCO4,92.34,42,30,40,76,B
225,SHUL4,92.01,42,46,58,76,C
226,ELET3,91.99,42,45,58,53,B
227,JSLG3,91.99,42,67,87,93,C
228,EVEN3,91.91,41,79,87,80,C
229,MGEL4,91.88,41,31,50,20,C
230,CSNA3,91.85,41,43,59,91,C
231,USIM5,91.74,41,52,86,74,C
232,BRAP4,91.44,40,37,21,40,D
233,PLPL3,91.21,40,58,96,96,A
234,HBRE3,90.8,40,56,51,48,B
237,RAIL3,89.97,39,26,42,39,B
239,CYRE3,89.84,39,52,71,89,A
240,RRRP3,89.82,38,37,44,10,B
242,TTEN3,89.65,38,34,27,21,B
244,ASAI3,89.35,37,55,49,20,C
245,OSXB3,89.26,37,20,28,7,C
246,LAND3,88.89,37,15,23,3,C
247,MELK3,88.87,37,62,76,75,C
248,HETA4,88.8,36,59,48,64,B
249,MULT3,88.69,36,34,40,68,A
250,PEAB4,88.56,36,7,6,49,B
251,BBDC4,88.49,36,35,33,68,C
253,LOGN3,88.11,35,30,22,29,D
254,BRKM5,87.87,35,36,59,7,D
255,LPSB3,87.8,35,67,29,56,B
256,CCRO3,87.66,34,39,53,60,A
257,JHSF3,87.62,34,41,32,44,B
258,VULC3,87.57,34,43,72,83,B
259,DXCO3,87.56,34,55,59,40,B
264,MLAS3,86.09,32,59,18,5,D
265,BRSR6,85.77,32,28,83,57,B
267,ABEV3,85.59,31,34,30,35,B
269,SEER3,85.55,31,27,64,95,A
270,BAHI3,85.53,31,38,20,8,A
271,ROMI3,85.29,30,25,26,24,B
273,ESPA3,85.03,30,42,9,12,B
274,TUPY3,85.0,30,39,52,36,B
275,JALL3,84.96,29,28,39,34,D
276,OFSA3,84.78,29,42,56,38,A
277,AVLL3,84.72,29,25,31,48,A
278,LUXM4,84.05,29,23,21,9,A
279,CRFB3,83.94,28,40,56,37,B
280,UCAS3,83.91,28,32,48,49,A
281,NEXP3,83.88,28,20,15,9,A
282,MBLY3,83.64,28,24,9,2,B
283,MILS3,83.28,27,78,51,58,A
285,PNVL3,83.16,27,30,45,54,A
286,CRPG5,82.96,27,28,47,62,D
287,PTNT4,82.33,26,44,55,65,C
288,HYPE3,82.16,26,25,20,14,B
289,LVTC3,81.56,26,38,13,9,B
290,RAIZ4,81.34,26,21,49,52,B
293,RAPT4,80.45,25,36,63,84,B
294,DOHL4,80.4,25,26,30,37,B
295,MYPK3,80.18,24,31,55,32,C
296,ANIM3,79.66,24,71,79,54,A
297,B3SA3,79.61,24,27,30,63,B
298,GSHP3,79.56,24,8,8,33,B
299,BEEF3,79.46,23,19,13,5,B
301,FESA4,79.1,23,12,8,20,D
302,UNIP6,78.88,23,18,27,22,B
303,IRBR3,78.83,22,31,54,93,C
304,MDIA3,78.76,22,35,63,35,A
305,ECOR3,78.5,22,33,81,94,A
306,TELB4,78.23,21,13,13,55,D
307,ETER3,77.9,21,22,10,13,B
308,LJQQ3,77.87,21,80,71,72,A
309,TASA4,77.67,21,15,33,40,B
310,RNEW4,77.59,20,12,21,10,C
311,CSAN3,77.58,20,16,35,50,B
312,WEST3,77.53,20,19,28,59,B
313,SOMA3,77.36,20,10,18,7,B
314,HBOR3,77.27,19,36,39,69,B
315,FIEI3,77.25,19,6,29,6,C
316,LREN3,76.85,19,47,24,29,A
317,ZAMP3,76.66,19,10,4,63,A
318,COCE5,76.51,18,15,14,21,B
319,ARZZ3,76.47,18,12,19,21,B
322,PGMN3,75.13,17,20,16,24,B
323,TRAD3,74.61,17,22,7,2,C
325,EZTC3,73.23,17,23,29,50,B
326,AZEV4,72.92,16,15,4,77,D
327,VAMO3,72.63,16,25,9,14,B
328,RENT3,71.11,16,21,19,51,B
329,BSLI3,70.97,16,11,12,19,B
330,MRVE3,70.79,15,20,11,53,D
331,RDNI3,70.76,15,10,10,8,D
332,ARML3,70.63,15,19,22,84,A
333,BLAU3,70.39,15,10,4,8,B
334,EMAE4,70.36,14,24,70,28,B
335,PCAR3,69.75,14,3,2,0,A
336,LUPA3,69.74,14,8,8,4,D
337,VIVA3,69.44,14,18,34,85,B
338,PETZ3,69.29,13,46,15,1,A
339,CBEE3,69.06,13,13,16,39,C
340,OIBR3,68.64,13,6,20,4,D
341,PDTC3,68.56,13,17,28,70,B
342,SHOW3,68.49,12,37,19,16,B
343,ALPK3,68.44,12,32,93,97,B
344,NGRD3,67.67,12,17,14,15,B
345,MTRE3,67.14,12,27,48,74,C
346,MNPR3,66.85,11,17,93,98,C
347,MAPT4,66.45,11,8,6,11,D
349,AZUL4,65.39,10,15,24,59,C
350,VITT3,65.34,10,5,7,13,B
351,LWSA3,65.25,10,13,19,11,A
352,MATD3,64.63,10,14,7,25,A
353,EPAR3,63.96,9,7,31,20,C
354,CEED3,63.48,9,3,25,3,C
355,TCSA3,62.72,9,13,14,65,D
356,SIMH3,62.69,9,14,15,57,C
357,VIVR3,62.01,8,17,10,76,C
358,PLAS3,61.92,8,18,87,6,C
359,PTBL3,61.76,8,14,42,47,A
360,SEQL3,61.51,8,4,6,0,D
361,CVCB3,61.07,7,9,44,78,B
362,PMAM3,60.51,7,5,11,19,D
363,ESTR4,60.32,7,1,1,9,A
364,QUAL3,59.36,7,4,3,10,B
365,ONCO3,59.34,6,3,38,85,B
366,YDUQ3,59.02,6,16,74,96,B
367,MEAL3,58.9,6,12,43,18,B
368,MOVI3,57.57,6,9,18,79,B
369,COGN3,57.22,5,16,23,82,B
370,AMAR3,55.61,5,2,2,18,B
371,GFSA3,55.4,5,23,85,42,C
372,DASA3,54.97,5,1,9,17,B
373,JFEN3,54.74,4,6,5,25,D
374,AMER3,53.68,4,7,2,11,D
375,AMBP3,53.16,4,4,17,17,C
376,INEP3,53.04,4,5,3,13,C
377,KRSA3,52.52,3,6,11,82,D
378,FHER3,52.11,3,5,3,2,D
379,RCSL3,50.95,3,24,5,15,D
380,MGLU3,49.99,3,8,12,5,A
381,CTSA4,47.68,2,11,12,61,D
382,BHIA3,46.79,2,2,1,0,B
383,CTNM4,46.43,2,3,6,16,D
384,AERI3,41.46,2,2,1,15,D
385,PDGR3,40.45,1,0,0,0,B
386,AGXY3,37.76,1,4,0,1,D
388,GOLL4,30.01,1,0,0,64,A
390,SGPS3,28.26,0,2,3,10,D
391,IFCM3,26.16,0,1,5,12,B
392,VVEO3,21.11,0,0,1,8,B
