Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
124,CGAS5,104.07,68,55,18,21,B
125,BMOB3,104.01,67,55,47,42,B
126,BALM4,103.99,67,58,41,66,A
127,BMIN4,103.88,67,67,56,55,B
128,ATMP3,103.87,67,71,58,99,C
129,CPLE6,103.78,66,59,65,74,C
130,ORVR3,103.26,66,78,42,34,A
131,GOAU4,103.19,66,66,33,28,C
132,ABCB4,103.13,66,67,83,80,D
133,TOTS3,103.03,65,41,36,64,A
136,WHRL4,102.47,65,75,43,36,B
137,CGRA4,102.3,64,46,56,31,A
138,JOPA3,102.26,64,53,37,25,B
139,BGIP4,102.2,64,52,68,58,C
142,AESB3,101.88,63,54,19,48,C
143,ENEV3,101.74,63,56,49,54,C
144,HAGA4,101.63,63,74,39,30,B
145,BOBR4,101.6,62,66,86,77,B
146,TIMS3,101.57,62,63,70,75,A
147,AURE3,101.54,62,48,31,35,D
148,GUAR3,101.32,62,93,86,49,A
149,CPFE3,101.3,61,69,43,59,B
150,HOOT4,101.3,61,83,88,95,B
155,ALPA4,100.4,60,50,46,41,A
160,AFLT3,99.56,58,34,14,25,C
161,UGPA3,99.15,58,62,92,93,B
164,VIVT3,98.93,57,49,61,73,A
165,PORT3,98.88,57,77,85,87,A
167,MDNE3,98.29,57,77,89,96,B
168,SCAR3,98.28,56,72,71,75,A
169,TGMA3,97.59,56,56,72,75,C
170,LEVE3,97.56,56,54,44,51,A
174,AALR3,97.05,55,35,7,5,B
175,VALE3,96.95,55,56,20,40,B
176,NINJ3,96.88,54,78,86,86,A
177,RSUL4,96.87,54,56,63,49,B
178,RDOR3,96.86,54,69,33,45,C
179,SLCE3,96.79,54,53,41,21,B
180,GGPS3,96.77,53,70,71,71,B
181,USIM5,96.73,53,44,84,79,C
182,ALOS3,96.72,53,39,40,60,B
183,GGBR4,96.57,52,51,27,22,C
184,WIZC3,96.55,52,61,50,70,A
185,RADL3,96.49,52,42,38,48,B
186,PRNR3,96.42,52,71,67,79,B
187,AZEV4,95.85,51,9,4,31,D
188,HAPV3,95.55,51,68,51,44,C
189,GMAT3,95.53,51,60,77,39,B
191,EVEN3,94.98,50,52,87,90,C
193,NEOE3,94.97,50,63,64,69,C
195,FLRY3,94.65,49,33,33,63,A
196,ATOM3,94.58,49,51,17,14,A
197,SMFT3,94.58,49,55,84,89,A
201,DEXP3,94.25,48,54,74,77,B
202,PRIO3,94.23,48,50,66,55,A
203,CSNA3,94.19,47,45,55,91,C
204,NTCO3,94.11,47,57,71,53,B
205,RECV3,94.07,47,38,61,30,B
206,JSLG3,94.03,47,61,85,95,C
208,TPIS3,93.61,46,72,39,35,B
210,KEPL3,93.17,45,56,56,40,B
211,SUZB3,93.05,45,40,80,57,C
212,GRND3,92.95,45,43,30,42,A
213,SHUL4,92.62,45,37,62,67,C
214,PATI3,92.59,44,34,26,12,C
215,EQTL3,92.52,44,37,47,61,A
216,BPAN4,92.48,44,80,87,68,C
218,RAIL3,92.01,43,33,44,41,B
221,HBRE3,91.78,43,48,74,68,B
222,VLID3,91.42,42,58,75,94,A
223,CSRN3,91.23,42,40,60,63,B
224,PLPL3,91.08,42,39,94,96,A
225,TEND3,91.05,42,71,83,98,B
226,CYRE3,90.69,41,42,82,87,A
227,MYPK3,90.53,41,29,62,28,C
229,JHSF3,90.08,41,38,36,66,B
230,CCRO3,89.77,40,33,48,51,A
231,MULT3,89.73,40,29,36,59,A
232,ELET3,89.73,40,36,60,47,B
234,TRIS3,89.6,39,49,73,81,C
236,FIQE3,89.42,39,38,58,35,A
238,TUPY3,89.26,38,36,50,46,B
239,VULC3,89.23,38,36,64,74,B
240,MGEL4,88.9,38,46,62,15,C
241,RANI3,88.52,37,41,29,56,B
242,OSXB3,88.45,37,26,16,5,C
244,RAPT4,88.35,37,34,72,77,B
245,CSED3,88.15,36,75,82,92,A
246,ABEV3,88.08,36,29,25,29,B
248,BRAP4,88.05,36,44,20,50,D
250,BRSR6,87.81,35,28,60,58,B
252,HBTS5,87.09,35,82,32,78,A
253,RRRP3,86.83,34,33,59,7,B
254,LOGN3,86.76,34,31,23,16,D
255,LIGT3,86.68,34,39,59,94,C
256,MAPT4,86.63,34,25,3,7,D
257,ECOR3,86.57,33,31,65,91,A
258,SRNA3,86.56,33,42,33,32,B
259,TTEN3,86.51,33,32,17,28,B
261,MLAS3,85.86,32,39,21,5,D
262,HETA4,85.71,32,52,57,64,B
263,MILS3,85.46,32,59,67,63,A
264,JALL3,85.27,32,32,40,30,D
265,ROMI3,85.01,31,25,31,26,B
266,LAND3,84.9,31,17,8,3,C
267,BBDC4,84.83,31,30,34,65,C
268,MELK3,84.7,31,45,76,81,C
269,DXCO3,84.68,30,48,51,56,B
270,ESPA3,84.57,30,49,9,11,B
271,VAMO3,84.01,30,21,12,18,B
273,DOTZ3,83.8,29,41,4,2,B
274,SEER3,83.72,29,26,66,94,A
276,UCAS3,83.1,28,35,52,39,A
278,CRPG5,83.09,28,26,31,48,D
279,LUXM4,83.02,28,21,9,6,A
280,ZAMP3,82.66,27,7,4,33,A
281,TFCO4,82.54,27,35,35,69,B
282,HYPE3,82.47,27,23,21,15,B
283,PNVL3,82.46,27,30,44,63,A
284,MDIA3,81.47,26,24,63,49,A
286,BEEF3,81.07,26,22,10,5,B
287,DOHL4,80.94,26,19,26,27,B
288,RAIZ4,80.04,25,18,37,60,B
289,LVTC3,79.76,25,34,13,10,B
294,NEXP3,79.31,24,23,20,10,A
295,VIVA3,79.19,24,15,25,81,B
296,LREN3,79.11,23,23,34,36,A
297,IRBR3,79.05,23,24,53,80,C
298,MBLY3,78.94,23,20,11,0,B
299,PTNT4,78.88,22,40,53,64,C
301,GSHP3,78.5,22,9,7,43,B
302,SOMA3,78.44,22,17,30,15,B
303,PGMN3,78.27,21,19,19,62,B
305,CRFB3,77.95,21,31,76,50,B
306,TELB4,77.86,21,15,12,37,D
307,ARZZ3,76.81,20,18,32,21,B
309,FIEI3,75.28,20,8,25,4,C
310,AVLL3,75.25,20,25,19,50,A
311,LPSB3,75.18,19,62,39,69,B
312,EZTC3,75.07,19,11,31,54,B
313,BAHI3,74.93,19,45,43,8,A
314,BRKM5,74.74,19,29,79,24,D
315,UNIP6,74.71,18,19,25,23,B
317,ANIM3,74.34,18,47,80,83,A
318,ETER3,74.31,18,19,14,18,B
319,RENT3,74.24,17,18,24,43,B
320,MRVE3,74.06,17,13,12,68,D
321,COCE5,74.01,17,10,13,18,B
322,LJQQ3,73.91,17,50,73,85,A
323,EMAE4,73.61,16,21,77,29,B
324,VITT3,73.36,16,5,4,14,B
325,ARML3,73.36,16,15,24,82,A
326,HBOR3,73.33,16,25,50,84,B
327,PCAR3,73.31,15,4,2,1,A
328,ALPK3,73.2,15,35,93,98,B
329,BSLI3,72.98,15,12,15,13,B
331,RNEW4,72.7,14,14,23,11,C
332,LUPA3,71.52,14,9,8,6,D
333,CBEE3,71.35,14,14,15,34,C
334,MNPR3,71.29,13,17,94,97,C
335,PETZ3,69.91,13,21,22,3,A
336,VIVR3,69.8,13,16,11,82,C
338,MTRE3,69.35,12,20,49,89,C
339,PDTC3,68.87,12,9,24,56,B
340,BLAU3,68.05,12,8,6,9,B
341,WEST3,68.03,12,22,29,35,B
342,RDNI3,67.78,11,10,8,8,D
344,SIMH3,66.08,11,10,14,61,C
345,EPAR3,66.05,11,8,5,46,C
346,PTBL3,64.55,10,10,48,57,A
347,MATD3,64.54,10,12,7,29,A
348,COGN3,64.23,10,11,16,85,B
349,NGRD3,64.02,10,16,13,17,B
350,PLAS3,63.9,9,6,57,10,C
352,TRAD3,62.99,9,14,11,3,C
353,CVCB3,62.62,9,8,32,53,B
355,SHOW3,61.9,8,37,81,12,B
356,MOVI3,61.62,8,5,13,68,B
357,PMAM3,60.19,8,5,9,20,D
358,AMBP3,60.15,7,2,18,13,C
359,OIBR3,59.55,7,6,21,4,D
360,MEAL3,59.19,7,7,17,18,B
362,ESTR4,58.62,6,2,0,6,A
364,YDUQ3,57.38,6,13,75,96,B
365,AMAR3,57.32,5,4,1,27,B
366,AMER3,56.7,5,12,2,11,D
367,ONCO3,56.26,5,28,45,88,B
368,MGLU3,55.87,5,3,10,7,A
369,QUAL3,54.57,4,3,3,13,B
371,BHIA3,52.95,4,3,0,0,B
372,AZUL4,52.42,4,11,27,51,C
373,INEP3,50.96,3,2,6,8,C
374,FHER3,50.81,3,4,3,2,D
375,SEQL3,49.29,3,4,5,0,D
376,CTNM4,43.28,3,3,5,12,D
378,JFEN3,37.79,2,6,40,4,D
379,AERI3,36.28,2,2,1,13,D
380,PDGR3,35.77,2,1,0,0,B
381,RCSL3,35.65,1,22,5,27,D
383,AGXY3,32.69,1,1,1,1,D
384,GOLL4,31.89,1,0,0,59,A
385,SGPS3,30.26,0,1,2,14,D
387,IFCM3,27.73,0,0,2,37,B
388,VVEO3,21.12,0,0,1,7,B
