Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
117,GUAR3,106.42,70,93,71,46,A
121,NINJ3,105.85,69,78,87,92,A
122,CEEB3,105.47,69,62,47,43,A
123,CPFE3,105.43,68,56,42,63,B
124,SCAR3,105.41,68,76,82,49,A
125,CPLE6,105.34,68,57,73,77,C
126,BOBR4,105.27,68,72,88,82,B
128,BEES3,105.11,67,65,64,71,C
129,ENEV3,105.07,67,49,46,55,C
130,GMAT3,105.03,67,72,81,38,B
131,WEGE3,104.24,66,70,48,27,A
132,INTB3,104.21,66,71,27,17,B
134,ABCB4,103.83,65,77,84,80,D
135,TIMS3,103.63,65,65,79,84,A
136,POMO4,103.07,65,84,92,97,B
138,BGIP4,102.8,64,60,70,46,C
142,UGPA3,102.29,63,69,94,95,B
143,LOGG3,102.03,63,68,66,74,B
144,LIGT3,102.02,63,33,53,91,C
146,AESB3,101.88,62,28,27,49,C
147,GGPS3,101.72,62,75,61,81,B
149,RDOR3,101.42,62,75,29,38,C
151,HBSA3,101.32,61,81,57,73,C
152,ODPV3,101.06,61,55,63,53,A
154,AURE3,100.98,60,41,36,45,D
155,SMTO3,100.95,60,31,23,25,C
156,GOAU4,100.92,60,67,29,26,C
158,KEPL3,100.84,59,73,44,59,B
160,BALM4,100.56,59,63,39,45,A
161,BMOB3,100.45,59,38,53,38,B
162,TEND3,100.35,58,79,61,98,B
164,RECV3,99.73,58,53,48,26,B
165,ALPA4,99.71,58,77,58,18,A
166,VIVT3,99.5,57,45,70,83,A
167,DOTZ3,99.4,57,33,4,24,B
168,MNDL3,99.31,57,45,12,13,B
169,PRIO3,99.15,57,68,73,67,A
170,SMFT3,99.02,56,63,75,89,A
171,CSED3,98.82,56,81,74,91,A
172,CMIN3,98.74,56,60,62,96,A
173,RSUL4,98.67,56,46,72,58,B
174,PRNR3,98.64,55,73,73,89,B
175,WIZC3,98.63,55,71,40,57,A
176,CGRA4,98.59,55,39,41,32,A
178,NEOE3,98.29,54,61,71,70,C
181,HAGA4,97.58,53,60,40,27,B
182,ATOM3,97.15,53,48,14,22,A
183,GRND3,97.15,53,34,32,42,A
187,SLCE3,97.0,52,47,37,25,B
188,FLRY3,96.94,52,32,36,75,A
189,SRNA3,96.79,51,27,28,23,B
193,VALE3,96.32,50,51,20,31,B
195,JOPA3,96.24,50,48,38,28,B
197,MDNE3,96.11,49,87,93,96,B
198,ALOS3,96.06,49,42,49,67,B
200,TOTS3,95.86,49,36,46,66,A
201,DEXP3,95.67,48,56,78,85,B
202,HBTS5,95.36,48,80,33,89,A
204,SUZB3,95.12,48,56,74,48,C
205,HAPV3,95.09,47,62,47,65,C
206,TRIS3,95.01,47,59,52,81,C
207,RANI3,94.88,47,37,30,68,B
209,SEER3,94.25,46,27,78,94,A
210,VLID3,94.15,46,62,71,96,A
211,LEVE3,94.11,46,63,38,64,A
212,TGMA3,93.89,46,74,77,76,C
213,JSLG3,93.63,45,68,83,93,C
214,HBRE3,93.44,45,61,61,37,B
215,MTSA4,93.23,45,42,62,47,C
217,RADL3,92.75,44,52,39,59,B
218,EQTL3,92.73,44,39,50,60,A
219,GGBR4,92.66,44,55,23,20,C
220,TFCO4,92.45,43,32,43,77,B
221,NTCO3,92.44,43,82,66,61,B
223,ELET3,92.05,43,42,69,51,B
225,RRRP3,91.85,42,43,41,14,B
226,CSRN3,91.75,42,29,23,69,B
229,EVEN3,90.99,41,61,91,85,C
230,FIQE3,90.94,41,42,66,37,A
231,CSNA3,90.93,41,50,58,87,C
232,SHUL4,90.73,40,47,64,72,C
233,PATI3,90.69,40,56,17,15,C
234,RAIL3,90.68,40,31,44,53,B
235,ASAI3,90.58,40,54,59,19,C
238,OSXB3,89.99,39,16,25,5,C
239,CYRE3,89.98,39,51,81,89,A
240,BRAP4,89.87,38,38,19,39,D
241,PLPL3,89.72,38,60,97,98,A
242,AFLT3,89.44,38,28,13,26,C
244,BBDC4,89.09,37,37,34,64,C
245,VULC3,88.79,37,45,76,86,B
246,USIM5,88.69,37,58,84,71,C
247,MULT3,88.19,37,29,42,65,A
248,ESPA3,88.14,36,33,10,13,B
249,HETA4,88.11,36,59,52,73,B
250,DXCO3,88.04,36,53,62,48,B
251,MELK3,87.89,35,57,80,78,C
253,MGEL4,87.88,35,67,49,22,C
254,CCRO3,87.72,35,40,51,64,A
256,BRKM5,87.65,34,40,48,5,D
257,UCAS3,87.47,34,36,49,51,A
259,JHSF3,87.32,34,40,36,40,B
260,LPSB3,87.22,33,61,24,56,B
261,JALL3,86.67,33,31,41,34,D
262,PEAB4,86.61,33,14,4,41,B
263,MLAS3,86.58,32,26,29,5,D
264,ABEV3,86.51,32,30,30,34,B
265,LOGN3,86.5,32,34,24,39,D
266,TTEN3,86.17,32,37,21,16,B
267,BRSR6,86.02,31,23,81,57,B
268,OFSA3,85.58,31,40,37,32,A
269,MBLY3,85.01,31,13,8,4,B
270,CRFB3,84.99,31,43,58,35,B
272,MILS3,84.85,30,79,50,58,A
273,LAND3,84.44,30,16,25,2,C
276,TUPY3,83.72,29,49,53,35,B
278,PNVL3,83.6,29,30,45,56,A
280,NEXP3,83.44,28,19,16,7,A
281,PTNT4,83.41,28,44,51,62,C
282,BAHI3,83.07,28,41,7,8,A
284,LUXM4,82.74,27,24,18,9,A
285,ANIM3,82.51,27,52,86,59,A
286,MDIA3,82.5,27,37,65,36,A
287,AVLL3,82.36,26,32,38,18,A
288,LJQQ3,82.33,26,35,79,79,A
289,LVTC3,82.16,26,31,12,9,B
290,MYPK3,81.97,26,45,55,32,C
291,CRPG5,81.79,25,22,48,61,D
292,ECOR3,81.77,25,30,85,94,A
293,B3SA3,81.58,25,24,34,62,B
294,ROMI3,81.53,25,23,28,24,B
295,HYPE3,80.98,24,26,17,16,B
296,BEEF3,80.71,24,15,11,5,B
298,DOHL4,79.49,24,28,27,39,B
299,UNIP6,79.36,23,21,21,21,B
301,RAIZ4,79.19,23,18,52,42,B
302,HBOR3,78.61,23,36,51,71,B
303,CSAN3,78.45,22,18,37,53,B
305,RAPT4,78.2,22,35,56,82,B
306,RNEW4,78.01,21,15,17,7,C
307,IRBR3,77.55,21,38,60,94,C
308,FESA4,77.45,21,12,8,20,D
309,LREN3,77.38,21,44,34,28,A
310,TELB4,77.34,20,18,12,51,D
312,ETER3,77.06,20,21,10,27,B
313,WEST3,76.86,20,24,26,54,B
314,COCE5,76.8,19,17,15,20,B
315,TASA4,76.73,19,17,31,36,B
316,PGMN3,76.64,19,21,20,24,B
317,VAMO3,76.6,19,25,11,10,B
318,ARZZ3,76.2,18,11,26,25,B
319,SOMA3,76.07,18,8,28,8,B
320,FIEI3,76.03,18,5,30,6,C
322,EZTC3,73.64,17,20,32,46,B
323,EPAR3,73.56,17,8,35,16,C
324,MRVE3,73.31,17,17,20,54,D
325,ZAMP3,73.19,17,6,6,70,A
326,PETZ3,72.83,16,48,19,3,A
327,ALPK3,72.45,16,75,94,97,B
328,VIVA3,72.43,16,20,64,86,B
329,TRAD3,72.37,16,19,10,2,C
330,PDTC3,72.31,15,16,31,67,B
332,ARML3,72.16,15,15,22,83,A
333,RENT3,71.82,15,20,25,57,B
334,GSHP3,71.75,14,10,9,36,B
335,AZEV4,71.4,14,14,4,74,D
336,RDNI3,71.19,14,9,11,10,D
337,EMAE4,70.92,14,29,93,34,B
338,OIBR3,70.58,13,8,30,3,D
339,BSLI3,70.41,13,10,14,19,B
340,BLAU3,69.88,13,8,4,7,B
341,MAPT4,69.05,13,7,8,11,D
342,PLAS3,68.31,12,18,72,8,C
343,SHOW3,67.9,12,30,24,13,B
344,CBEE3,67.65,12,13,15,40,C
345,NGRD3,67.45,12,12,18,21,B
346,MNPR3,66.9,11,27,95,97,C
347,MTRE3,66.78,11,26,78,75,C
348,LUPA3,66.58,11,4,7,4,D
349,MATD3,66.54,10,11,7,29,A
350,SIMH3,66.33,10,12,18,55,C
351,AZUL4,65.76,10,20,15,73,C
352,LWSA3,65.66,10,13,21,12,A
353,VITT3,65.09,9,6,6,17,B
354,PCAR3,65.02,9,2,2,0,A
355,VIVR3,64.73,9,14,12,82,C
356,ONCO3,64.43,9,5,40,83,B
357,PTBL3,64.27,8,41,32,47,A
358,TCSA3,63.71,8,12,13,64,D
359,SEQL3,62.15,8,3,2,0,D
360,COGN3,62.04,8,15,36,82,B
362,CEED3,61.36,7,5,22,3,C
363,ESTR4,59.79,7,1,1,9,A
364,CVCB3,59.52,7,9,45,74,B
365,MEAL3,59.5,6,10,57,18,B
366,YDUQ3,59.41,6,19,92,97,B
367,MOVI3,59.05,6,9,22,78,B
368,PMAM3,59.02,6,4,9,16,D
369,GFSA3,57.45,5,22,96,48,C
370,QUAL3,57.06,5,4,3,11,B
371,JFEN3,55.99,5,7,5,30,D
372,AMBP3,54.78,5,5,17,15,C
373,MGLU3,53.56,4,7,9,9,A
374,KRSA3,53.47,4,7,16,80,D
375,INEP3,53.09,4,6,3,13,C
376,DASA3,52.92,4,1,8,12,B
377,AMAR3,52.72,3,2,5,21,B
378,FHER3,52.41,3,4,3,2,D
379,RCSL3,50.79,3,22,7,14,D
380,CTSA4,48.98,3,10,16,81,D
381,AMER3,48.33,2,6,1,6,D
382,BHIA3,47.68,2,2,1,0,B
383,CTNM4,45.62,2,3,5,19,D
384,AGXY3,41.28,2,3,0,1,D
385,AERI3,39.79,1,3,2,12,D
386,PDGR3,30.32,1,0,0,0,B
388,GOLL4,29.63,1,0,0,65,A
389,SGPS3,28.78,0,2,3,10,D
391,IFCM3,26.72,0,1,5,21,B
392,VVEO3,23.61,0,0,1,11,B
