Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
110,ODPV3,106.96,71,60,53,34,A
111,BEES3,106.92,71,70,56,81,C
112,BALM4,106.29,71,58,42,45,A
113,TOTS3,106.24,70,42,31,61,A
114,CMIN3,106.21,70,64,45,97,A
115,SMTO3,105.93,70,27,44,19,C
118,AZEV4,105.33,69,8,3,33,D
119,BMIN4,104.49,69,77,64,56,B
120,CPLE6,104.29,69,59,62,73,C
122,CAMB3,104.06,68,75,86,79,B
124,CGAS5,103.63,67,66,38,22,B
125,SOJA3,103.45,67,88,90,83,B
126,ORVR3,103.17,67,79,40,27,A
127,EQMA3B,103.13,67,59,63,63,B
128,GOAU4,103.09,66,65,33,28,C
129,AESB3,102.71,66,55,19,47,C
131,POMO4,102.48,66,86,93,97,B
133,ENEV3,102.4,65,56,48,52,C
135,JOPA3,102.18,65,40,36,50,B
136,TIMS3,102.15,64,63,68,77,A
137,ALPA4,102.01,64,55,51,29,A
138,CPFE3,101.86,64,70,41,59,B
140,BGIP4,101.69,63,52,66,62,C
141,HOOT4,101.67,63,78,88,94,B
144,AURE3,101.6,62,51,32,40,D
145,WHRL4,101.52,62,76,53,40,B
150,NINJ3,101.01,61,77,85,87,A
151,CGRA4,100.98,60,48,55,34,A
153,MDNE3,100.97,60,76,90,95,B
155,AFLT3,100.63,59,32,15,24,C
156,VBBR3,100.59,59,74,89,85,B
157,BOBR4,100.27,59,56,86,76,B
158,SCAR3,100.21,59,76,75,80,A
160,VIVT3,99.75,58,49,60,75,A
162,PORT3,99.32,58,78,84,86,A
166,HAGA4,98.45,57,74,38,35,B
168,TGMA3,98.15,56,58,70,78,C
169,UGPA3,98.01,56,63,92,93,B
170,GUAR3,97.9,55,94,88,37,A
171,LEVE3,97.63,55,53,53,49,A
172,GGPS3,97.46,55,70,79,69,B
173,ALOS3,97.36,55,45,39,60,B
176,CSRN3,97.14,54,43,35,64,B
177,RADL3,97.09,54,41,37,51,B
179,RSUL4,96.9,53,50,64,45,B
180,SLCE3,96.88,53,54,44,20,B
181,PRNR3,96.85,53,72,75,78,B
182,VALE3,96.81,52,57,20,43,B
183,RDOR3,96.77,52,64,30,40,C
184,AALR3,96.58,52,36,8,0,B
185,WIZC3,96.49,52,62,68,66,A
186,GGBR4,96.48,51,51,27,22,C
187,NEOE3,96.39,51,62,61,68,C
189,TPIS3,96.24,51,82,42,44,B
190,PLPL3,95.97,50,52,96,95,A
191,DEXP3,95.74,50,44,70,79,B
193,SMFT3,95.39,49,52,83,87,A
194,EVEN3,95.29,49,51,87,88,C
195,HAPV3,95.16,49,67,38,35,C
196,PRIO3,95.06,49,54,73,55,A
197,RECV3,95.05,48,44,65,25,B
198,FLRY3,95.05,48,34,30,62,A
199,USIM5,94.83,48,49,83,80,C
201,GMAT3,94.49,47,61,81,33,B
202,SHUL4,94.28,47,39,63,67,C
204,CSNA3,93.63,47,49,57,92,C
207,KEPL3,93.26,46,57,51,38,B
208,JSLG3,93.07,46,57,89,96,C
209,BPAN4,92.99,45,81,80,66,C
211,GRND3,92.3,45,40,34,42,A
213,ATOM3,92.21,44,44,20,21,A
214,SUZB3,92.13,44,42,79,56,C
215,RAIL3,92.09,44,33,42,38,B
216,EQTL3,91.97,44,40,43,58,A
217,HBRE3,91.84,43,49,71,55,B
219,MYPK3,91.65,43,28,62,26,C
221,CYRE3,91.63,42,38,83,86,A
224,FIQE3,91.28,41,45,57,35,A
225,TEND3,91.15,41,72,88,98,B
227,VLID3,90.88,41,63,77,95,A
228,NTCO3,90.73,40,54,65,59,B
229,RAPT4,90.68,40,33,74,79,B
231,JHSF3,90.03,40,38,53,65,B
232,MGEL4,89.93,39,48,61,18,C
234,CCRO3,89.46,39,34,47,54,A
236,TUPY3,89.41,38,36,54,36,B
237,MULT3,89.27,38,28,35,58,A
238,ECOR3,89.15,38,32,63,92,A
239,ELET3,89.15,38,38,59,48,B
240,PATI3,89.09,37,30,25,16,C
241,VULC3,89.02,37,36,67,77,B
243,TRIS3,88.74,36,43,73,78,C
244,OSXB3,88.49,36,25,18,5,C
245,BRSR6,88.35,36,29,58,54,B
246,ATMP3,88.32,36,77,35,99,C
247,LOGN3,88.0,35,26,29,17,D
248,ABEV3,88.0,35,28,24,29,B
249,LAND3,87.76,35,16,8,2,C
250,HETA4,87.73,35,55,56,75,B
251,BRAP4,87.7,34,47,21,51,D
252,RANI3,87.31,34,40,26,51,B
253,LIGT3,87.19,34,39,40,94,C
254,RRRP3,86.95,34,36,63,8,B
255,SRNA3,86.53,33,46,30,28,B
256,ROMI3,86.23,33,24,32,25,B
257,CSED3,86.07,33,68,84,91,A
259,JALL3,85.87,32,31,45,31,D
260,MELK3,85.35,32,42,73,86,C
261,TTEN3,85.15,32,29,17,18,B
262,BEEF3,84.92,32,20,10,4,B
263,ESPA3,84.85,31,37,9,10,B
264,TFCO4,84.71,31,35,32,71,B
265,MILS3,84.36,31,59,64,61,A
266,DOTZ3,84.24,30,50,3,3,B
267,BBDC4,84.24,30,30,33,63,C
268,HYPE3,84.16,30,23,19,14,B
269,DXCO3,84.13,30,46,52,51,B
270,HBTS5,83.89,29,65,42,72,A
272,MAPT4,83.61,29,31,3,9,D
273,LUXM4,83.56,29,26,17,6,A
274,LVTC3,82.94,28,30,13,11,B
276,UCAS3,82.72,28,35,50,47,A
278,PNVL3,81.97,27,32,46,60,A
279,MLAS3,81.91,27,39,44,7,D
280,PGMN3,81.86,27,20,18,57,B
281,CRPG5,81.81,27,25,26,46,D
282,MDIA3,81.41,26,24,60,47,A
283,SEER3,81.12,26,27,79,92,A
284,NEXP3,81.05,26,23,20,10,A
285,RAIZ4,80.94,26,21,41,63,B
287,ZAMP3,80.65,25,6,4,37,A
288,IRBR3,80.24,25,19,49,73,C
291,GSHP3,80.16,24,8,5,20,B
292,MBLY3,80.04,24,17,10,1,B
295,VAMO3,79.84,23,20,11,12,B
296,DOHL4,79.74,23,21,25,32,B
297,VIVA3,79.35,22,17,23,82,B
298,LREN3,79.16,22,22,39,39,A
299,ARZZ3,78.0,22,17,34,19,B
301,CRFB3,77.81,21,32,74,46,B
302,TELB4,77.8,21,15,12,31,D
303,EZTC3,77.29,21,11,32,46,B
304,SOMA3,76.5,21,17,28,13,B
305,PTNT4,76.48,20,39,58,59,C
306,PDTC3,76.17,20,7,28,67,B
307,LPSB3,76.11,20,60,37,68,B
308,BSLI3,76.05,20,14,13,21,B
310,ALPK3,75.39,19,34,94,98,B
311,ANIM3,75.1,19,45,84,81,A
312,MRVE3,75.05,19,13,12,64,D
314,FIEI3,74.87,18,9,27,5,C
315,EMAE4,74.7,18,22,75,30,B
316,BRKM5,74.64,17,28,72,22,D
317,UNIP6,74.51,17,19,22,23,B
319,RENT3,73.36,17,16,25,41,B
320,LJQQ3,73.29,16,48,71,84,A
321,ARML3,73.28,16,14,23,76,A
322,ETER3,73.09,16,14,15,20,B
323,RNEW4,72.86,16,13,19,19,C
324,VITT3,72.54,15,6,4,12,B
325,BAHI3,72.43,15,34,52,8,A
326,LUPA3,72.1,15,9,7,4,D
327,HBOR3,71.67,15,25,48,81,B
328,CBEE3,71.58,14,16,15,39,C
329,COCE5,71.58,14,13,12,16,B
330,PCAR3,70.68,14,3,1,1,A
331,PETZ3,70.38,14,18,21,2,A
333,AVLL3,69.48,13,23,20,70,A
334,MNPR3,69.25,13,13,93,97,C
335,WEST3,68.95,13,21,29,32,B
336,MTRE3,68.32,12,22,57,90,C
337,RDNI3,68.26,12,12,7,9,D
338,VIVR3,67.89,12,15,11,82,C
339,BLAU3,67.48,11,8,7,6,B
340,OIBR3,66.78,11,7,18,4,D
341,EPAR3,65.91,11,7,8,41,C
342,TRAD3,65.39,11,15,11,3,C
343,SIMH3,65.19,10,10,16,52,C
344,COGN3,64.69,10,9,17,85,B
345,PTBL3,64.34,10,11,51,46,A
346,NGRD3,64.12,10,17,13,17,B
348,MATD3,63.73,9,10,6,23,A
350,AMBP3,63.37,9,2,24,9,C
351,PLAS3,62.25,8,9,67,15,C
353,SHOW3,60.75,8,41,77,13,B
354,CVCB3,60.47,8,11,22,39,B
355,MOVI3,60.1,7,5,14,62,B
356,PMAM3,59.67,7,5,9,24,D
357,ESTR4,59.63,7,3,1,7,A
358,MEAL3,59.5,7,6,13,12,B
360,BHIA3,58.87,6,2,0,0,B
362,YDUQ3,56.93,5,11,74,94,B
363,AMER3,56.75,5,12,7,8,D
364,MGLU3,56.65,5,3,9,7,A
365,AMAR3,56.61,5,5,1,21,B
367,ONCO3,55.52,4,29,22,85,B
368,QUAL3,55.15,4,4,2,10,B
369,INEP3,52.12,4,2,8,5,C
370,FHER3,51.25,3,4,4,2,D
371,AZUL4,49.96,3,10,16,38,C
372,SEQL3,46.88,3,4,5,9,D
373,CTNM4,42.26,3,3,6,13,D
375,AGXY3,38.92,2,1,1,1,D
376,RCSL3,37.03,2,27,5,15,D
377,PDGR3,34.51,2,1,0,0,B
378,AERI3,33.87,1,2,2,11,D
380,SGPS3,31.98,1,1,2,15,D
381,GOLL4,31.65,1,0,0,49,A
382,JFEN3,27.87,0,4,34,4,D
384,IFCM3,27.14,0,0,2,29,B
385,VVEO3,22.82,0,0,0,6,B
