Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
250,JALL3,87.13,35,27,36,28,D
251,BRSR6,87.04,35,30,64,54,B
253,TFCO4,86.7,34,34,34,71,B
254,CSED3,86.64,34,75,74,93,A
256,UCAS3,86.12,34,31,48,46,A
258,BBDC4,85.95,33,33,28,66,C
259,MYPK3,85.66,33,26,61,28,C
260,DXCO3,85.38,33,50,48,56,B
261,OSXB3,85.31,32,19,13,6,C
262,LOGN3,85.15,32,30,17,26,D
263,LUXM4,85.14,32,25,19,6,A
264,LVTC3,84.94,31,42,12,6,B
265,SEER3,84.94,31,24,57,97,A
266,MBLY3,84.93,31,25,18,1,B
267,OFSA3,84.63,31,45,46,44,A
268,DOTZ3,84.39,31,41,3,9,B
269,SRNA3,84.33,30,43,32,34,B
270,LAND3,83.97,30,17,10,2,C
271,AVLL3,83.9,30,20,16,46,A
272,ASAI3,83.89,29,53,49,22,C
273,MILS3,83.83,29,72,59,66,A
274,BEEF3,83.82,29,27,13,5,B
275,ROMI3,83.68,29,26,31,27,B
276,HYPE3,83.55,28,24,25,16,B
277,MLAS3,83.29,28,41,20,10,D
278,CRPG5,82.36,28,33,38,52,D
279,B3SA3,82.2,28,26,27,59,B
280,NEXP3,82.04,27,22,14,9,A
282,DOHL4,81.72,27,21,30,36,B
284,PNVL3,81.28,26,29,52,58,A
285,GSHP3,81.21,26,9,8,30,B
286,FESA4,81.19,26,12,9,21,D
287,ESPA3,80.4,26,51,7,12,B
288,PTNT4,80.21,25,42,55,63,C
290,MDIA3,80.08,25,27,66,44,A
292,WEST3,80.05,24,18,36,47,B
293,RAPT4,80.0,24,28,69,85,B
294,TELB4,79.76,24,12,10,58,D
295,RAIZ4,79.47,24,19,37,72,B
296,CRFB3,79.18,23,37,71,48,B
297,ECOR3,78.41,23,34,71,94,A
298,LREN3,78.35,23,28,30,39,A
299,TASA4,78.23,22,15,29,41,B
300,CSAN3,78.14,22,17,32,52,B
301,BAHI3,78.01,22,35,35,8,A
302,ARZZ3,77.62,22,12,24,27,B
303,BRKM5,77.45,21,37,81,27,D
304,IRBR3,77.3,21,23,51,85,C
306,LPSB3,76.55,21,71,42,66,B
307,COCE5,76.48,20,10,11,15,B
308,UNIP6,76.19,20,15,21,24,B
309,VIVR3,76.14,20,18,11,84,C
310,SOMA3,75.93,20,13,24,15,B
311,EMAE4,75.78,19,20,77,33,B
312,VIVA3,75.56,19,18,22,82,B
313,VAMO3,75.4,19,24,13,16,B
317,ANIM3,74.14,18,65,73,82,A
318,PGMN3,73.56,18,22,17,31,B
319,RNEW4,73.3,17,11,24,11,C
320,EZTC3,73.23,17,21,32,51,B
321,MNPR3,73.2,17,25,94,97,C
322,MAPT4,73.15,17,8,4,8,D
323,MRVE3,72.96,16,21,9,57,D
324,HBOR3,72.95,16,32,42,79,B
325,BSLI3,72.93,16,30,11,8,B
326,ETER3,72.86,16,19,14,18,B
327,LUPA3,72.27,15,9,8,4,D
328,ARML3,71.78,15,19,31,89,A
329,LJQQ3,71.01,15,57,82,77,A
330,PCAR3,70.99,14,2,2,0,A
331,RENT3,70.77,14,16,21,50,B
332,ZAMP3,70.64,14,13,4,39,A
333,ALPK3,70.32,14,46,95,98,B
334,CBEE3,70.27,13,13,16,37,C
335,MTRE3,69.77,13,23,47,92,C
336,VITT3,69.73,13,4,6,11,B
337,RDNI3,69.57,13,10,10,7,D
338,FIEI3,69.36,12,8,27,4,C
339,PDTC3,69.03,12,14,25,48,B
340,PETZ3,68.33,12,36,35,3,A
341,NGRD3,67.87,12,16,14,17,B
342,TRAD3,67.17,11,17,12,4,C
343,BLAU3,67.15,11,8,6,5,B
344,SHOW3,66.94,11,39,65,18,B
346,OIBR3,64.25,10,5,19,3,D
348,LWSA3,63.55,10,10,22,16,A
349,PLAS3,63.54,10,21,69,9,C
350,MATD3,62.84,9,10,7,30,A
351,EPAR3,62.83,9,7,9,76,C
352,SIMH3,61.91,9,12,21,62,C
353,KRSA3,61.13,9,9,13,81,D
354,PTBL3,60.63,8,14,45,55,A
355,MEAL3,60.52,8,8,53,18,B
356,TCSA3,60.05,8,14,19,66,D
357,PMAM3,59.89,8,5,8,19,D
358,ESTR4,59.36,7,1,1,7,A
359,YDUQ3,58.74,7,14,75,97,B
360,GFSA3,58.73,7,26,59,80,C
361,MOVI3,58.2,6,5,15,69,B
362,COGN3,57.7,6,11,15,83,B
363,AMER3,57.58,6,9,2,9,D
364,CVCB3,57.54,6,7,43,82,B
365,SEQL3,57.08,5,5,4,0,D
366,AMBP3,55.99,5,3,20,23,C
367,ONCO3,55.55,5,16,35,88,B
368,AZUL4,54.77,5,11,25,59,C
369,AMAR3,54.53,4,4,1,15,B
370,JFEN3,53.93,4,6,2,19,D
371,INEP3,52.07,4,3,4,11,C
372,FHER3,52.04,4,4,3,1,D
373,MGLU3,49.83,3,6,10,6,A
374,QUAL3,48.35,3,4,5,13,B
375,BHIA3,46.22,3,3,0,0,B
376,CTNM4,45.39,3,3,7,10,D
377,CTSA4,43.32,2,7,18,64,D
378,RCSL3,41.86,2,32,5,8,D
379,PDGR3,35.65,2,1,0,0,B
380,AERI3,35.04,2,2,2,18,D
381,DASA3,34.4,1,1,9,19,B
382,SGPS3,32.24,1,2,3,14,D
383,GOLL4,31.92,1,0,0,69,A
384,AGXY3,31.59,1,2,1,1,D
387,IFCM3,26.5,0,0,3,14,B
388,VVEO3,19.62,0,0,1,7,B
