Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
109,AALR3,107.05,72,28,6,3,B
111,ELMD3,106.8,71,83,52,42,A
112,CASH3,106.73,71,59,30,30,C
113,BOBR4,106.47,70,68,84,78,B
114,CMIN3,106.3,70,61,54,97,A
115,SMTO3,106.09,70,29,29,22,C
116,WHRL4,105.96,70,74,52,39,B
118,BEES3,105.67,69,69,58,71,C
119,LOGG3,105.41,69,70,65,65,B
120,LAVV3,105.23,69,87,89,89,A
121,SBFG3,105.12,68,76,83,80,A
122,JOPA3,104.97,68,52,41,25,B
123,POMO4,104.78,68,87,94,96,B
124,INTB3,104.67,67,74,31,17,B
125,CPFE3,104.67,67,66,47,60,B
126,SOJA3,104.55,67,86,90,85,B
128,ODPV3,104.26,67,62,47,42,A
130,VBBR3,104.09,66,79,89,82,B
132,BALM4,103.9,66,54,60,40,A
133,CGAS5,103.87,65,59,20,23,B
138,CPLE6,102.99,64,63,72,75,C
140,AESB3,102.62,63,54,27,51,C
141,AURE3,102.32,63,46,33,36,D
142,ABCB4,102.3,63,65,82,74,D
143,TIMS3,102.29,63,68,74,75,A
147,GOAU4,101.7,62,63,33,28,C
148,ORVR3,101.68,61,82,54,31,A
150,BMOB3,101.62,61,53,51,47,B
152,ENEV3,100.88,60,53,44,55,C
153,PORT3,100.77,60,78,88,86,A
156,SLCE3,99.99,59,52,46,22,B
157,HAGA4,99.88,59,78,36,30,B
158,VIVT3,99.77,59,47,63,74,A
159,ALPA4,99.65,59,58,41,37,A
160,CGRA4,99.56,58,48,58,32,A
162,TOTS3,99.21,58,47,42,64,A
163,AFLT3,99.07,58,33,15,19,C
165,HOOT4,98.72,57,82,89,95,B
166,UGPA3,98.7,57,66,92,94,B
167,VALE3,98.58,56,53,21,40,B
168,GUAR3,98.55,56,88,83,63,A
170,RECV3,98.45,56,42,62,35,B
172,SCAR3,97.6,55,75,76,77,A
173,GMAT3,97.47,55,71,74,43,B
175,MDNE3,97.31,54,76,87,96,B
176,TGMA3,97.22,54,60,77,71,C
177,MGEL4,97.14,54,40,59,15,C
179,WIZC3,96.98,53,62,53,67,A
181,CSNA3,96.5,53,44,57,91,C
182,GGPS3,96.46,53,72,69,75,B
183,RSUL4,96.31,52,52,68,53,B
184,BPAN4,96.2,52,84,84,68,C
186,PRNR3,95.76,52,73,80,84,B
187,TPIS3,95.57,51,77,40,36,B
188,USIM5,95.43,51,49,85,81,C
189,PRIO3,95.37,51,51,67,60,A
190,GRND3,95.21,51,44,32,38,A
191,FLRY3,95.2,50,36,34,68,A
192,DEXP3,95.19,50,55,82,77,B
193,CSRN3,94.94,50,40,34,67,B
194,ALOS3,94.9,49,41,42,60,B
196,PATI3,94.73,49,34,19,12,C
197,NTCO3,94.66,49,64,73,48,B
198,NEOE3,94.4,48,63,69,63,C
200,LEVE3,94.26,48,49,43,56,A
201,SMFT3,94.24,48,65,81,91,A
203,ATOM3,93.71,47,49,17,15,A
204,RDOR3,93.69,47,67,37,38,C
205,GGBR4,93.55,47,50,27,20,C
206,HBTS5,93.04,46,82,30,76,A
207,RANI3,93.03,46,32,29,52,B
208,MTSA4,92.97,46,51,58,41,C
209,HBSA3,92.61,46,69,80,70,C
211,KEPL3,92.48,45,65,51,44,B
212,PLPL3,92.3,45,39,93,95,A
214,SUZB3,92.15,44,39,79,52,C
215,EVEN3,92.03,44,58,84,89,C
218,FIQE3,91.91,43,44,64,37,A
219,RADL3,91.88,43,54,40,52,B
220,EQTL3,91.05,43,39,52,58,A
221,RAIL3,90.83,43,32,39,40,B
224,HAPV3,90.53,42,74,50,51,C
225,VLID3,90.5,41,55,78,96,A
226,HETA4,90.3,41,46,47,54,B
227,CCRO3,90.08,41,35,44,55,A
228,ELET3,90.06,41,38,63,51,B
229,TEND3,90.04,40,73,77,98,B
231,BRAP4,89.65,40,42,19,49,D
232,JSLG3,89.62,40,56,88,95,C
234,SHUL4,89.18,39,41,65,69,C
235,ABEV3,88.73,39,31,24,31,B
236,BRSR6,88.71,39,30,62,54,B
237,JHSF3,88.7,38,39,31,66,B
239,HBRE3,88.6,38,48,81,63,B
240,MELK3,88.47,38,50,81,74,C
241,VULC3,88.33,37,33,65,76,B
242,TRIS3,88.21,37,45,67,80,C
243,LIGT3,88.17,37,30,59,89,C
244,MULT3,88.1,37,29,39,58,A
245,SEER3,87.96,36,26,58,97,A
246,CYRE3,87.89,36,44,78,88,A
247,RRRP3,87.77,36,37,55,9,B
248,TTEN3,87.69,36,35,23,24,B
249,MYPK3,87.51,35,28,59,26,C
250,LAND3,87.33,35,21,9,2,C
251,CSED3,86.85,35,76,75,92,A
252,RAPT4,86.68,34,32,70,81,B
255,TUPY3,85.69,34,36,49,35,B
256,AZEV4,85.6,33,11,6,44,D
257,BBDC4,85.59,33,31,30,64,C
258,DOTZ3,85.29,33,43,3,5,B
259,LUXM4,84.94,33,27,20,7,A
261,UCAS3,84.77,32,38,45,43,A
262,BEEF3,84.74,32,20,14,5,B
263,LOGN3,84.74,32,31,19,27,D
264,DXCO3,84.35,31,41,45,55,B
265,SRNA3,84.27,31,40,29,29,B
266,CRPG5,84.05,31,37,34,50,D
267,MILS3,83.95,31,69,58,59,A
269,AVLL3,83.7,30,22,16,45,A
270,ROMI3,83.45,30,27,31,27,B
271,OSXB3,83.34,30,22,16,6,C
272,NEXP3,83.14,29,25,13,9,A
274,LVTC3,82.76,29,40,12,8,B
275,ASAI3,82.64,29,48,55,23,C
276,JALL3,82.52,28,30,38,29,D
277,MBLY3,82.23,28,24,18,1,B
278,MLAS3,81.97,28,36,21,9,D
279,HYPE3,81.82,27,24,25,15,B
280,DOHL4,81.77,27,20,24,31,B
281,B3SA3,81.74,27,26,26,61,B
282,OFSA3,81.29,26,49,45,42,A
283,TFCO4,81.29,26,45,35,71,B
284,MDIA3,81.08,26,27,63,44,A
285,GSHP3,81.02,26,9,9,29,B
286,PNVL3,80.97,26,30,48,65,A
287,FESA4,80.57,25,14,9,21,D
288,ESPA3,80.38,25,51,7,12,B
289,PTNT4,80.26,25,38,56,61,C
290,BAHI3,80.18,25,37,32,8,A
293,RAIZ4,78.88,24,16,36,67,B
294,LPSB3,78.79,24,59,41,68,B
295,CRFB3,78.77,23,41,72,50,B
296,IRBR3,78.59,23,22,53,82,C
297,ECOR3,78.53,23,32,68,93,A
298,MNPR3,78.52,23,25,91,95,C
299,LREN3,78.28,22,24,31,37,A
300,ARZZ3,77.88,22,15,26,26,B
301,VIVA3,77.55,22,16,26,80,B
302,TASA4,77.45,22,19,23,32,B
303,BRKM5,77.3,21,35,72,26,D
304,VAMO3,77.25,21,23,11,16,B
305,CSAN3,77.23,20,19,32,52,B
306,SOMA3,77.23,20,15,23,13,B
308,TELB4,76.56,20,12,9,46,D
309,EMAE4,76.24,20,20,79,31,B
310,UNIP6,75.62,19,18,22,24,B
311,COCE5,75.42,19,8,14,14,B
312,BSLI3,74.74,19,17,12,10,B
315,RNEW4,73.93,18,11,25,7,C
317,EZTC3,73.34,18,13,33,57,B
318,PCAR3,73.31,17,3,2,0,A
319,HBOR3,73.3,17,27,38,81,B
320,ARML3,73.14,17,20,29,85,A
321,PGMN3,73.08,17,21,18,47,B
322,ZAMP3,73.01,16,11,5,39,A
323,ANIM3,73.01,16,58,79,78,A
324,ALPK3,72.94,16,34,94,98,B
325,VIVR3,72.94,16,17,10,82,C
326,ETER3,71.95,15,17,14,18,B
327,LJQQ3,71.06,15,56,72,87,A
328,WEST3,71.03,15,25,38,46,B
329,MAPT4,70.83,15,17,3,8,D
330,LUPA3,70.64,14,9,8,5,D
331,RDNI3,70.52,14,10,10,12,D
332,MRVE3,70.43,14,16,11,59,D
333,VITT3,70.4,13,5,5,11,B
334,PETZ3,70.25,13,28,34,3,A
335,RENT3,70.21,13,18,21,49,B
336,CBEE3,70.19,13,14,16,34,C
337,FIEI3,69.19,12,10,28,4,C
339,MTRE3,68.46,12,22,43,88,C
340,PDTC3,68.23,12,13,27,62,B
341,EPAR3,67.52,11,8,8,86,C
342,BLAU3,66.47,11,8,6,8,B
343,TRAD3,65.53,11,15,11,3,C
344,OIBR3,65.21,11,6,39,2,D
346,NGRD3,64.56,10,19,13,17,B
347,PLAS3,64.43,10,13,68,5,C
348,SIMH3,62.89,10,11,20,62,C
349,LWSA3,62.76,9,7,25,24,A
350,PMAM3,62.17,9,5,8,20,D
351,PTBL3,61.13,9,12,45,59,A
352,MATD3,61.08,9,12,8,28,A
353,SHOW3,61.04,8,46,56,14,B
354,CVCB3,60.29,8,7,40,78,B
355,COGN3,60.23,8,12,15,84,B
356,TCSA3,60.06,8,15,18,72,D
357,MEAL3,59.97,7,8,46,18,B
358,MOVI3,59.25,7,5,15,68,B
359,YDUQ3,58.64,7,16,76,96,B
360,GFSA3,57.52,6,22,48,93,C
361,KRSA3,57.49,6,10,13,79,D
362,ESTR4,57.27,6,2,1,7,A
363,AMBP3,55.52,6,4,25,28,C
364,AMAR3,55.47,5,4,1,16,B
365,AMER3,55.38,5,9,2,10,D
366,JFEN3,55.0,5,7,4,13,D
367,ONCO3,54.16,5,9,40,87,B
368,INEP3,53.3,4,3,5,11,C
369,FHER3,52.58,4,4,3,2,D
370,SEQL3,52.57,4,4,4,0,D
371,AZUL4,51.91,4,10,22,58,C
372,MGLU3,49.01,3,5,10,6,A
373,BHIA3,48.67,3,2,1,0,B
374,QUAL3,48.42,3,3,4,15,B
375,CTNM4,44.98,3,3,7,11,D
376,CTSA4,42.34,2,6,16,66,D
377,RCSL3,36.23,2,38,5,21,D
378,PDGR3,35.32,2,1,0,0,B
379,DASA3,34.51,2,1,10,16,B
380,AERI3,33.64,1,2,2,24,D
381,AGXY3,32.79,1,2,0,1,D
382,GOLL4,32.05,1,0,0,69,A
383,SGPS3,31.17,1,1,3,11,D
386,IFCM3,26.64,0,0,2,14,B
387,VVEO3,18.85,0,0,1,6,B
