Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
192,RECV3,94.69,50,43,59,33,B
193,FLRY3,94.6,50,34,33,67,A
194,BPAN4,94.51,49,83,84,68,C
197,CSNA3,94.19,49,38,55,92,C
198,JSLG3,94.02,48,60,89,95,C
200,PATI3,93.7,48,35,18,11,C
201,LEVE3,93.58,48,55,46,53,A
202,GRND3,93.53,47,43,32,36,A
203,DEXP3,93.46,47,53,77,79,B
204,MGEL4,93.4,47,42,62,13,C
205,TPIS3,93.0,47,77,38,35,B
206,SUZB3,92.55,46,48,81,54,C
209,SHUL4,92.32,45,42,61,67,C
210,EQTL3,92.21,45,36,48,58,A
211,RAIL3,92.13,45,34,42,39,B
213,MTSA4,91.78,44,51,51,43,C
215,CSRN3,91.33,44,43,37,57,B
216,KEPL3,91.09,44,59,50,42,B
217,ATOM3,91.08,43,46,16,15,A
219,PLPL3,90.91,43,43,94,94,A
221,EVEN3,90.89,42,57,86,88,C
222,HAPV3,90.71,42,66,48,52,C
224,VLID3,90.57,42,59,75,95,A
225,FIQE3,90.41,41,42,62,37,A
226,RANI3,90.18,41,41,29,52,B
227,HETA4,90.1,41,60,49,49,B
228,ELET3,89.91,41,37,64,47,B
229,CCRO3,89.86,40,36,44,52,A
230,OSXB3,89.67,40,25,15,5,C
231,HBRE3,89.67,40,52,73,66,B
232,TEND3,89.63,39,73,75,98,B
233,CYRE3,89.39,39,42,78,87,A
234,JHSF3,89.28,39,40,33,69,B
235,TRIS3,89.27,39,50,74,79,C
236,BRAP4,88.45,38,41,19,50,D
237,ABEV3,88.19,38,31,26,30,B
239,JALL3,88.07,38,33,39,30,D
240,VULC3,88.05,37,38,65,76,B
241,CSED3,87.81,37,75,79,91,A
242,TTEN3,87.72,37,35,19,26,B
244,MULT3,87.67,36,28,40,56,A
245,RRRP3,87.6,36,35,56,8,B
247,BRSR6,87.27,36,30,57,55,B
248,LIGT3,87.26,35,27,56,91,C
249,LAND3,86.83,35,18,8,2,C
250,MELK3,86.78,35,48,78,78,C
252,HBTS5,86.13,34,83,45,75,A
254,SRNA3,85.67,34,40,27,29,B
255,RAPT4,85.53,34,36,70,77,B
257,MILS3,85.31,33,68,64,62,A
258,MYPK3,85.11,33,33,59,27,C
259,BBDC4,85.02,32,29,34,63,C
260,TUPY3,85.0,32,37,50,38,B
261,MAPT4,84.98,32,23,4,8,D
262,LOGN3,84.01,31,31,23,18,D
263,LUXM4,84.01,31,27,20,6,A
264,TFCO4,83.88,31,39,34,66,B
265,CRPG5,83.61,31,29,33,47,D
266,UCAS3,83.25,31,38,52,43,A
267,ESPA3,83.19,30,51,8,10,B
268,DOTZ3,83.05,30,37,3,3,B
269,DXCO3,83.04,30,44,43,51,B
270,B3SA3,82.97,30,27,27,57,B
271,SEER3,82.96,29,29,72,96,A
273,BEEF3,82.5,29,21,10,5,B
274,NEXP3,82.3,29,24,23,8,A
276,ASAI3,82.04,28,47,53,25,C
277,HYPE3,81.82,28,24,23,14,B
278,MLAS3,81.79,28,36,18,7,D
279,ZAMP3,81.61,27,9,4,31,A
280,ROMI3,81.58,27,25,31,26,B
281,AZEV4,81.57,27,9,5,55,D
284,PNVL3,81.31,26,32,45,62,A
285,MDIA3,80.91,26,26,64,44,A
286,RAIZ4,80.8,25,17,32,62,B
287,LVTC3,80.47,25,39,14,9,B
288,VAMO3,80.43,25,23,14,16,B
289,GSHP3,80.13,25,10,7,28,B
290,ECOR3,80.02,24,34,64,92,A
291,PTNT4,79.76,24,44,55,61,C
292,OFSA3,79.71,24,45,47,46,A
293,IRBR3,79.36,24,22,52,81,C
294,BAHI3,79.3,23,37,32,7,A
295,DOHL4,79.21,23,20,24,28,B
296,FESA4,79.16,23,17,9,18,D
297,MBLY3,78.7,23,22,17,1,B
298,CSAN3,78.25,22,18,29,54,B
299,LPSB3,77.91,22,70,37,67,B
300,CRFB3,77.81,22,32,75,51,B
301,AVLL3,77.77,22,23,11,39,A
302,TELB4,77.73,21,13,11,41,D
303,LREN3,77.69,21,24,26,37,A
304,VIVA3,77.66,21,16,22,80,B
305,TASA4,77.36,21,18,24,32,B
306,ARZZ3,77.26,20,17,30,27,B
307,SOMA3,77.11,20,16,28,15,B
309,PGMN3,76.23,19,21,20,60,B
310,FIEI3,76.18,19,9,28,5,C
311,ALPK3,75.42,19,31,94,98,B
313,EMAE4,74.89,18,23,78,30,B
314,BSLI3,74.83,18,10,12,14,B
315,UNIP6,74.73,18,18,23,24,B
316,COCE5,74.48,18,7,14,14,B
317,BRKM5,74.06,17,31,74,25,D
318,RENT3,73.86,17,17,24,44,B
319,RNEW4,73.78,17,11,21,9,C
320,ANIM3,73.73,16,51,79,78,A
321,ETER3,73.73,16,20,13,15,B
323,EZTC3,73.36,16,12,29,56,B
324,ARML3,73.09,16,14,34,83,A
325,HBOR3,72.89,15,24,36,82,B
326,VITT3,72.44,15,5,4,12,B
327,MNPR3,72.24,15,19,92,97,C
328,CBEE3,72.2,15,15,16,34,C
329,PCAR3,72.12,14,3,2,1,A
331,MRVE3,71.25,14,14,11,63,D
332,LJQQ3,71.0,14,52,70,89,A
333,PETZ3,70.21,13,26,30,3,A
334,LUPA3,70.12,13,10,9,6,D
335,WEST3,69.42,13,27,28,39,B
336,VIVR3,69.29,12,19,10,83,C
337,PDTC3,68.88,12,12,25,66,B
338,RDNI3,68.45,12,10,10,10,D
340,BLAU3,67.21,11,7,6,8,B
341,MTRE3,66.86,11,20,41,88,C
343,SIMH3,64.67,11,11,18,63,C
344,EPAR3,64.63,10,8,7,64,C
345,PLAS3,63.86,10,14,61,9,C
346,LWSA3,62.94,10,6,30,28,A
347,NGRD3,62.81,10,15,13,17,B
348,COGN3,62.64,9,13,15,85,B
349,MATD3,62.61,9,12,7,28,A
350,PTBL3,62.0,9,12,48,61,A
351,GFSA3,61.71,9,21,47,96,C
352,SHOW3,61.6,8,39,76,13,B
353,OIBR3,61.2,8,5,21,3,D
354,TRAD3,60.73,8,15,10,3,C
355,PMAM3,60.59,8,5,9,24,D
356,CVCB3,60.42,7,7,40,77,B
357,MOVI3,59.69,7,5,17,69,B
358,MEAL3,59.14,7,9,46,16,B
359,TCSA3,59.08,7,16,20,72,D
360,AMAR3,57.76,6,4,1,20,B
361,AMBP3,57.55,6,2,22,18,C
362,ESTR4,57.36,6,2,1,7,A
363,AMER3,57.16,5,7,2,11,D
364,YDUQ3,56.72,5,15,74,97,B
365,INEP3,56.13,5,1,5,10,C
366,ONCO3,55.96,5,28,36,88,B
367,KRSA3,54.61,4,8,16,84,D
368,SEQL3,52.53,4,4,6,0,D
369,BHIA3,52.21,4,3,0,0,B
370,FHER3,51.34,4,4,3,1,D
371,AZUL4,50.73,3,8,24,59,C
372,QUAL3,50.11,3,3,3,15,B
373,MGLU3,49.83,3,4,9,11,A
374,CTNM4,45.68,3,3,7,17,D
375,JFEN3,45.33,2,8,4,4,D
376,CTSA4,42.64,2,6,15,76,D
377,PDGR3,35.53,2,1,0,0,B
378,RCSL3,35.46,2,28,5,24,D
379,DASA3,34.61,1,1,8,12,B
380,AERI3,33.72,1,2,1,21,D
381,AGXY3,33.07,1,2,0,0,D
382,GOLL4,31.21,1,0,0,68,A
383,SGPS3,30.32,0,1,2,13,D
385,IFCM3,25.98,0,0,2,23,B
386,VVEO3,20.1,0,0,1,7,B
