Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
84,CSMG3,110.02,78,74,75,75,A
85,PORT3,109.98,78,84,92,89,A
86,ORVR3,109.2,78,66,50,28,A
87,BMIN4,109.11,77,66,75,68,B
88,HOOT4,109.04,77,88,91,95,B
90,ITSA4,108.76,76,71,79,73,B
93,ITUB4,108.64,76,76,81,77,C
94,LIGT3,108.53,76,28,60,91,C
95,AGRO3,108.5,75,63,48,43,C
96,HAGA4,108.41,75,78,39,29,B
98,CPFE3,108.14,75,51,49,68,B
99,BBAS3,108.13,74,73,77,84,D
100,INTB3,108.0,74,65,24,16,B
104,ABCB4,107.53,73,74,82,83,D
105,BDLL4,107.39,73,79,21,17,D
106,EGIE3,107.34,73,62,36,50,A
107,GMAT3,107.22,72,76,74,29,B
108,EQPA3,107.21,72,78,69,67,A
109,BBSE3,107.17,72,50,56,37,D
110,TRPL4,106.94,71,57,60,58,B
111,WHRL4,106.77,71,59,47,29,B
112,POMO4,106.72,71,83,89,97,B
113,CPLE6,106.65,71,58,74,78,C
114,CGAS5,106.46,70,43,19,33,B
115,BMKS3,106.41,70,86,55,51,C
119,CEEB3,105.92,69,56,43,44,A
120,TEND3,105.61,69,87,78,98,B
121,GGPS3,105.61,69,69,54,84,B
124,BALM4,105.18,68,62,47,58,A
125,TIMS3,105.0,68,72,80,87,A
126,BAUH4,104.54,67,52,49,33,B
127,ODPV3,104.49,67,57,64,46,A
128,SCAR3,104.43,67,70,77,52,A
129,ENEV3,104.37,67,47,45,43,C
130,VBBR3,104.35,66,86,85,86,B
132,AALR3,104.2,66,28,1,17,B
134,WEGE3,104.08,65,65,42,26,A
135,WIZC3,103.67,65,80,41,40,A
136,BEES3,103.66,65,60,66,71,C
137,MDNE3,103.24,65,89,90,95,B
138,PRNR3,103.2,64,77,72,85,B
139,SMFT3,103.08,64,75,73,89,A
140,EQMA3B,102.87,64,67,67,65,B
141,KEPL3,102.74,64,74,46,53,B
142,RECV3,102.65,63,45,45,21,B
143,LOGG3,102.55,63,64,66,76,B
147,RDOR3,102.34,62,62,29,25,C
148,EUCA4,102.28,62,86,94,93,A
149,BOBR4,102.09,61,75,89,86,B
150,NEOE3,101.73,61,55,79,77,C
152,BMOB3,101.45,61,32,56,31,B
153,AESB3,101.38,60,22,29,42,C
154,UGPA3,101.29,60,85,94,94,B
156,JSLG3,101.19,60,82,87,92,C
157,ALPA4,101.08,59,72,44,22,A
160,AURE3,100.82,59,32,34,47,D
161,GOAU4,100.33,58,59,29,25,C
163,NINJ3,100.11,58,79,89,89,A
166,BGIP4,99.72,57,56,76,51,C
168,SRNA3,99.32,57,37,28,15,B
170,MNDL3,99.01,56,35,16,33,B
172,VIVT3,98.91,56,49,67,85,A
174,NTCO3,98.54,55,82,52,69,B
177,CSED3,98.44,54,83,72,88,A
178,CASH3,98.42,54,18,45,37,C
179,RPMG3,98.41,54,42,40,59,D
180,HAPV3,98.33,53,62,39,53,C
183,TRIS3,98.15,53,59,53,75,C
185,GRND3,97.47,52,29,30,38,A
186,ALOS3,97.19,52,35,47,60,B
190,VLID3,96.33,51,70,84,95,A
191,PLPL3,96.3,51,83,96,98,A
192,TOTS3,96.22,50,36,38,72,A
193,SLCE3,96.12,50,40,34,38,B
194,HBTS5,95.96,50,76,34,92,A
195,CGRA4,95.73,50,46,44,30,A
196,EVEN3,95.49,49,69,93,81,C
197,CMIN3,95.28,49,45,64,97,A
198,ASAI3,95.14,49,56,52,13,C
199,RSUL4,95.04,49,55,75,63,B
200,TGMA3,94.99,48,75,78,84,C
201,PRIO3,94.65,48,60,62,66,A
202,VALE3,94.55,48,44,23,37,B
203,FLRY3,94.27,47,35,42,71,A
204,MTSA4,94.27,47,39,61,43,C
205,DEXP3,94.2,47,61,70,82,B
206,HETA4,94.12,47,61,64,80,B
208,CYRE3,94.05,46,60,78,82,A
209,OSXB3,94.01,46,16,28,7,C
210,EQTL3,93.97,46,38,56,66,A
211,ATOM3,93.96,46,38,15,23,A
212,RANI3,93.81,45,37,24,71,B
213,CSNA3,93.73,45,43,59,88,C
214,DOTZ3,93.52,45,40,5,28,B
215,RADL3,92.92,44,48,37,55,B
216,ELET3,92.78,44,51,65,57,B
217,BAHI3,92.69,44,17,6,6,A
220,GGBR4,92.5,43,46,24,18,C
221,DXCO3,92.46,43,49,60,32,B
222,JOPA3,92.42,43,43,66,32,B
223,SUZB3,92.33,42,56,73,49,C
225,CSRN3,91.67,42,33,62,71,B
227,MILS3,91.54,41,81,58,57,A
230,FIQE3,91.49,41,50,69,36,A
231,RRRP3,91.48,40,57,33,15,B
232,LEVE3,91.46,40,55,62,54,A
233,RAIL3,91.41,40,30,46,49,B
234,AFLT3,91.22,40,29,19,27,C
235,JHSF3,91.17,39,36,31,39,B
236,MELK3,90.93,39,67,83,82,C
237,LPSB3,90.84,39,59,14,43,B
238,MULT3,90.78,39,26,42,63,A
240,MGEL4,90.44,38,78,52,23,C
241,SHUL4,90.05,38,51,63,67,C
243,MLAS3,89.94,37,31,20,5,D
245,TFCO4,89.87,37,30,47,73,B
246,BBDC4,89.85,37,25,30,59,C
247,ESPA3,89.81,36,22,9,13,B
248,ABEV3,89.56,36,27,32,34,B
249,CRFB3,89.53,36,65,44,27,B
250,PATI3,89.3,35,48,16,16,C
251,BRAP4,89.07,35,35,20,48,D
252,CCRO3,89.03,35,38,54,64,A
253,USIM5,88.62,35,54,88,72,C
254,MBLY3,88.16,34,25,7,3,B
255,OFSA3,88.09,34,34,41,24,A
257,PNVL3,87.99,34,33,43,53,A
259,SMTO3,87.62,33,34,19,19,C
260,LVTC3,87.59,33,17,12,10,B
262,TUPY3,87.29,32,47,56,31,B
263,HBRE3,86.99,32,54,57,36,B
264,VULC3,86.88,32,43,79,87,B
265,UCAS3,86.7,32,34,37,60,A
266,ANIM3,86.64,31,68,86,62,A
267,LOGN3,86.18,31,41,33,55,D
268,BRSR6,85.91,31,27,83,52,B
271,B3SA3,85.58,30,26,38,57,B
272,BRKM5,85.51,30,42,39,5,D
274,LAND3,84.7,29,15,21,2,C
275,TTEN3,84.6,29,17,22,15,B
276,LJQQ3,84.57,29,58,58,61,A
277,JALL3,84.4,29,30,30,30,D
279,PTNT4,83.94,28,42,43,73,C
280,MYPK3,83.22,28,50,51,27,C
281,ECOR3,83.09,28,29,86,94,A
282,PEAB4,83.02,27,6,5,48,B
283,MDIA3,82.83,27,36,57,32,A
284,SEER3,82.6,27,58,65,86,A
285,RAPT4,82.4,26,48,50,75,B
286,HYPE3,82.25,26,24,17,14,B
287,NEXP3,82.19,26,14,18,13,A
289,LUXM4,81.87,25,28,18,11,A
291,CRPG5,81.79,25,20,53,67,D
292,ROMI3,81.57,25,22,28,21,B
294,SOMA3,81.01,24,12,22,6,B
295,HBOR3,80.87,24,49,37,62,B
297,ARZZ3,80.67,23,16,17,20,B
298,LREN3,80.56,23,61,27,20,A
299,AVLL3,80.52,23,32,48,19,A
301,MRVE3,80.1,22,20,20,34,D
302,DOHL4,79.95,22,30,25,49,B
303,CSAN3,79.93,22,19,36,41,B
304,COCE5,79.71,22,21,20,28,B
305,BEEF3,79.41,21,11,9,6,B
306,VAMO3,79.2,21,25,8,8,B
307,ETER3,78.77,21,22,11,21,B
309,RAIZ4,77.6,20,21,46,41,B
310,FESA4,77.39,20,9,10,17,D
311,WEST3,77.19,20,30,29,57,B
312,PETZ3,76.99,20,73,11,3,A
313,BSLI3,76.72,19,8,15,22,B
314,UNIP6,76.45,19,20,27,19,B
315,EZTC3,76.42,19,23,32,42,B
316,ARML3,76.19,19,9,16,80,A
317,TASA4,76.04,18,13,34,35,B
319,PGMN3,75.91,18,16,21,23,B
320,ZAMP3,75.47,17,7,6,70,A
321,RNEW4,75.38,17,17,13,8,C
322,VIVA3,74.99,17,23,66,81,B
323,RENT3,74.88,17,26,21,42,B
324,OIBR3,74.53,16,23,41,3,D
325,ALPK3,73.48,16,90,94,96,B
326,TELB4,73.41,16,19,27,39,D
327,EMAE4,72.9,16,31,91,51,B
328,VIVR3,72.77,15,14,8,87,C
329,SHOW3,72.66,15,82,23,11,B
330,IRBR3,72.39,15,44,62,97,C
331,GSHP3,72.3,15,8,24,40,B
333,NGRD3,71.41,14,11,12,25,B
334,LWSA3,71.03,14,19,26,12,A
335,EPAR3,70.87,14,8,38,24,C
336,SIMH3,70.78,13,13,17,41,C
338,BLAU3,70.59,13,8,4,7,B
339,FIEI3,70.32,13,7,33,10,C
340,PLAS3,69.69,12,15,64,9,C
341,MNPR3,69.54,12,39,96,97,C
342,MTRE3,69.31,12,33,76,68,C
343,RDNI3,69.1,12,10,12,10,D
344,MATD3,68.82,11,13,7,16,A
346,MAPT4,67.96,11,10,7,13,D
347,LUPA3,67.75,11,3,8,4,D
348,AZEV4,67.61,10,18,4,76,D
349,AZUL4,67.01,10,15,10,70,C
350,PCAR3,66.43,10,3,2,0,A
351,TCSA3,66.07,10,14,16,59,D
352,ONCO3,65.79,9,4,40,79,B
353,COGN3,65.38,9,24,31,78,B
354,PTBL3,65.02,9,41,15,48,A
355,GFSA3,63.57,8,12,92,47,C
356,VITT3,63.2,8,5,7,16,B
357,MOVI3,63.09,8,13,19,72,B
358,PDTC3,62.93,8,31,57,60,B
359,TRAD3,62.81,7,24,14,2,C
360,CVCB3,62.11,7,11,36,70,B
362,JFEN3,61.51,7,6,5,20,D
363,YDUQ3,61.46,6,49,93,94,B
364,CEED3,60.25,6,7,21,4,C
365,MEAL3,59.74,6,11,54,22,B
366,KRSA3,59.15,6,6,18,33,D
367,AMAR3,58.94,5,2,6,31,B
368,PMAM3,58.94,5,5,12,14,D
369,SEQL3,57.61,5,4,2,0,D
370,QUAL3,57.54,5,3,4,9,B
371,AMBP3,56.48,4,5,13,12,C
372,ESTR4,54.96,4,1,1,12,A
373,MGLU3,54.59,4,10,10,7,A
374,RCSL3,52.75,4,15,9,8,D
375,CTSA4,51.23,3,12,10,61,D
376,CTNM4,50.37,3,5,3,29,D
377,BHIA3,50.12,3,2,1,0,B
378,AMER3,49.32,3,4,2,6,D
379,FHER3,49.27,2,4,3,2,D
380,INEP3,46.57,2,7,4,15,C
381,DASA3,43.64,2,1,8,14,B
382,AERI3,43.29,2,3,3,5,D
383,AGXY3,40.64,1,1,0,1,D
384,PDGR3,33.14,1,0,0,0,B
386,SGPS3,29.43,1,2,2,12,D
387,IFCM3,29.2,0,2,3,23,B
388,GOLL4,26.63,0,0,0,56,A
390,VVEO3,22.44,0,0,1,11,B
