Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,HOOT4,114.69,81,89,89,96
74,CTKA4,114.62,81,94,91,98
75,BPAN4,114.49,81,87,77,59
76,PSSA3,114.38,80,71,58,68
77,SBFG3,114.23,80,72,82,78
78,POMO4,114.21,80,82,93,96
79,POMO3,114.19,80,83,94,95
80,MRSA5B,113.81,79,68,23,17
81,SBSP3,113.49,79,88,86,73
82,SAPR3,113.42,79,73,70,90
83,MWET4,113.33,79,5,7,1
84,MRSA3B,113.3,78,61,50,23
85,CSMG3,112.98,78,71,72,74
86,CSUD3,112.88,78,81,88,91
87,TPIS3,112.28,78,43,49,41
88,REDE3,112.16,77,78,69,74
89,PORT3,111.77,77,85,90,92
90,BMIN4,111.42,77,51,77,60
91,MNDL3,111.01,77,33,14,16
92,TRPL3,110.92,76,60,64,50
93,RPAD6,110.83,76,85,66,48
94,GEPA4,110.75,76,62,51,45
95,AGRO3,110.24,76,54,48,53
96,ABCB4,110.11,75,74,84,80
97,NINJ3,109.88,75,82,89,89
98,WHRL3,109.76,75,64,53,41
99,PRNR3,109.64,74,77,60,83
100,HBSA3,109.44,74,85,68,75
101,ITUB3,109.1,74,75,82,76
102,CAMB3,108.81,74,75,79,65
103,BEES3,108.41,73,70,73,77
104,CGAS5,108.18,73,40,16,38
105,CGAS3,108.15,73,42,10,34
106,WHRL4,108.12,72,56,54,43
107,BBAS3,108.12,72,70,78,86
108,EQPA3,107.99,72,79,71,71
109,ALUP3,107.87,72,59,47,52
110,MOAR3,107.87,72,56,45,38
111,BDLL4,107.74,71,72,18,19
112,GMAT3,107.67,71,69,68,31
113,ITSA3,107.5,71,65,73,73
114,ITSA4,107.49,71,67,74,74
115,GGPS3,107.11,70,68,56,70
116,ITUB4,106.9,70,71,77,75
117,WLMM3,106.48,70,57,56,45
118,ALUP4,106.38,69,53,46,53
119,EGIE3,106.38,69,46,34,55
120,GEPA3,106.38,69,80,45,56
121,VBBR3,106.36,69,87,87,85
122,VSTE3,106.35,69,27,28,31
123,INTB3,106.05,68,61,24,14
124,CEEB3,105.91,68,55,43,47
125,CPFE3,105.81,68,44,48,72
126,JSLG3,105.71,68,87,90,89
127,GOAU3,105.7,67,58,33,36
128,BAUH4,105.18,67,55,48,34
129,BEES4,105.02,67,62,62,69
130,TRPL4,105.0,67,66,59,49
131,GOAU4,104.36,66,53,28,24
132,CTKA3,104.35,66,64,35,19
133,TEND3,104.14,66,90,69,97
134,BBSE3,104.07,66,50,56,32
135,HAGA4,104.05,65,65,39,40
136,IGTI3,104.04,65,67,55,65
137,UGPA3,103.97,65,86,94,94
138,EQMA3B,103.85,65,81,68,69
139,BOBR4,103.84,64,80,92,84
140,LOGG3,103.68,64,74,59,83
141,BALM4,102.98,64,59,54,71
142,CMIG3,102.77,64,46,35,17
143,WEGE3,102.73,63,65,45,25
144,KLBN4,102.48,63,69,54,39
145,RDOR3,102.21,63,46,22,26
146,TAEE3,102.16,63,49,36,44
147,TAEE4,102.11,62,48,39,46
148,KEPL3,102.09,62,76,38,42
149,NEOE3,101.88,62,55,76,82
150,MDNE3,101.87,61,86,88,94
151,SANB3,101.72,61,57,38,64
152,KLBN3,101.44,61,68,53,40
153,TIMS3,101.42,61,79,75,86
154,CPLE6,101.3,60,56,76,76
155,WIZC3,101.25,60,78,41,34
156,HBTS5,101.18,60,78,40,92
157,SMFT3,100.89,60,77,75,84
158,MERC4,100.72,59,38,83,25
159,ENEV3,100.7,59,47,37,46
160,ODPV3,100.68,59,63,63,47
161,EUCA4,100.59,59,84,93,95
162,BMOB3,100.53,58,34,52,27
163,AESB3,100.12,58,22,30,33
164,BALM3,99.94,58,68,41,55
165,RECV3,99.87,58,45,55,16
166,BPAC3,99.78,57,69,74,83
167,MTSA4,99.69,57,48,63,38
168,CPLE3,99.61,57,53,73,79
169,VALE3,99.5,57,39,25,37
170,SANB4,99.41,56,61,38,61
171,NTCO3,98.9,56,79,51,66
172,CGRA3,98.26,56,50,46,24
173,TGMA3,98.13,56,66,66,86
174,CMIN3,97.91,55,46,70,95
175,SLCE3,97.78,55,38,40,27
176,CSED3,97.7,55,84,83,68
177,CASH3,97.6,55,19,46,24
178,HAPV3,97.45,54,43,26,51
179,DEXP4,97.39,54,73,89,88
180,CGRA4,97.19,54,51,48,30
181,LPSB3,97.12,54,52,14,41
182,PRIO3,97.0,53,64,58,55
183,VLID3,96.8,53,74,80,97
184,CSRN3,96.8,53,30,57,78
185,MILS3,96.7,53,77,57,54
186,CSNA3,96.52,52,42,63,86
187,BRAP3,96.35,52,39,28,40
188,AALR3,96.16,52,23,2,26
189,HAGA3,96.13,51,31,67,48
190,ALPA4,96.13,51,75,40,17
191,AURE3,96.0,51,29,34,58
192,GGBR4,95.95,51,40,24,16
193,RANI3,95.82,50,35,27,79
194,BGIP4,95.82,50,60,87,57
195,GRND3,95.81,50,28,29,42
196,ENGI4,95.67,50,39,61,70
197,HETA4,95.64,49,41,83,92
198,RRRP3,95.57,49,60,24,13
199,PLPL3,95.5,49,82,97,97
200,EVEN3,95.48,49,63,90,81
201,RSUL4,95.17,48,59,74,72
202,DOTZ3,95.09,48,41,5,29
203,PINE3,94.95,48,97,95,4
204,FESA3,94.94,48,37,34,45
205,TRIS3,94.88,47,52,49,79
206,LEVE3,94.61,47,47,64,51
207,DEXP3,94.47,47,63,79,79
208,TOTS3,94.42,47,37,40,73
209,GGBR3,94.39,46,34,26,23
210,SUZB3,94.2,46,81,72,43
211,EUCA3,94.01,46,57,79,88
212,BPAC5,93.97,46,57,84,87
213,FIQE3,93.76,45,51,67,41
214,ATOM3,93.73,45,44,18,24
215,PTNT3,93.7,45,44,80,49
216,VIVT3,93.63,44,67,70,87
217,ALOS3,93.63,44,28,44,65
218,BRAP4,93.62,44,34,22,45
219,ELET6,93.29,44,55,70,65
220,ALPA3,93.28,44,61,49,26
221,ASAI3,93.23,43,47,58,17
222,MGEL4,92.97,43,76,30,22
223,OFSA3,92.74,43,41,39,22
224,SRNA3,92.39,42,25,17,18
225,ENGI3,92.39,42,48,63,85
226,USIM5,92.34,42,58,91,67
227,BRKM6,92.24,42,38,19,8
228,ESPA3,92.22,42,12,8,15
229,MELK3,92.09,41,74,81,80
230,JOPA3,92.05,41,38,62,35
231,DXCO3,91.86,41,59,60,27
232,JHSF3,91.8,41,41,36,35
233,CRPG6,91.79,40,20,65,76
234,EQTL3,91.77,40,31,58,71
235,IGTI4,91.74,40,35,52,63
236,AFLT3,91.26,40,26,21,28
237,TUPY3,91.01,39,52,43,30
238,RADL3,90.89,39,39,31,61
239,CCRO3,90.88,39,37,51,62
240,LIGT3,90.77,39,30,64,89
241,BSLI4,90.6,38,21,33,30
242,PNVL3,90.56,38,36,43,54
243,PTNT4,90.43,38,42,52,69
244,FLRY3,90.34,38,35,42,72
245,UNIP5,90.3,37,18,21,18
246,LUXM4,90.21,37,24,18,11
247,CTNM3,90.17,37,22,71,77
248,CRFB3,89.97,36,54,42,25
249,SHUL4,89.64,36,50,61,63
250,MLAS3,89.44,36,33,16,6
251,RAIL3,89.32,36,29,44,49
252,BBDC3,89.31,35,33,32,62
253,CYRE3,89.3,35,58,75,77
254,ALPK3,89.06,35,88,94,94
255,UCAS3,89.0,35,32,43,73
256,BGIP3,88.85,34,34,60,35
257,CSRN6,88.82,34,36,46,69
258,VULC3,88.6,34,51,76,90
259,ABEV3,88.58,34,31,30,33
260,ELET3,88.53,33,49,66,59
261,BAHI3,88.08,33,29,5,5
262,MULT3,87.76,33,26,38,64
263,HBRE3,87.68,33,67,53,33
264,TFCO4,87.56,32,26,47,66
265,LVTC3,87.44,32,20,9,12
266,OSXB3,87.34,32,10,52,9
267,ECOR3,87.32,32,32,88,96
268,BBDC4,87.2,31,32,27,58
269,SMTO3,86.91,31,28,12,29
270,BRKM5,86.75,31,70,47,8
271,ANIM3,86.49,31,56,90,44
272,SEER3,86.44,30,63,81,76
273,BRSR3,86.33,30,42,73,59
274,JALL3,86.03,30,27,28,36
275,BRKM3,85.85,30,54,42,6
276,USIM3,85.7,29,49,86,51
277,RAPT4,85.41,29,45,55,64
278,UNIP3,84.8,29,24,24,20
279,BRSR6,84.73,29,45,82,63
280,CRPG5,84.42,28,16,57,56
281,NEXP3,84.41,28,17,22,12
282,OIBR4,84.34,28,39,28,2
283,MYPK3,84.24,28,53,42,21
284,SHOW3,84.08,27,79,15,9
285,CSRN5,83.97,27,43,57,68
286,ONCO3,83.88,27,6,33,70
287,TTEN3,83.84,27,27,23,14
288,BRSR5,83.54,26,20,51,60
289,B3SA3,83.42,26,25,33,49
290,LJQQ3,83.38,26,27,61,50
291,PEAB4,83.38,26,23,6,53
292,MAPT4,83.35,25,23,14,8
293,RAPT3,83.25,25,35,71,66
294,ROMI3,83.06,25,19,32,18
295,VAMO3,82.33,24,13,10,6
296,AVLL3,82.17,24,31,41,15
297,TASA3,81.8,24,21,35,31
298,LAND3,81.73,24,11,11,2
299,MBLY3,81.05,23,30,6,4
300,MDIA3,80.86,23,36,56,32
301,LOGN3,80.83,23,49,25,78
302,DOHL4,80.83,23,22,32,50
303,CSAN3,80.62,22,19,35,39
304,RAIZ4,80.11,22,21,44,35
305,TELB3,79.62,22,28,29,28
306,LREN3,79.16,22,48,30,19
307,UNIP6,78.98,21,20,23,23
308,HBOR3,78.78,21,52,49,61
309,WEST3,78.64,21,29,36,52
310,EQPA6,78.57,21,54,19,28
311,BEEF3,78.24,20,11,10,7
312,RNEW4,78.17,20,19,27,5
313,PETZ3,78.07,20,72,8,2
314,TASA4,77.49,20,17,34,32
315,ETER3,77.46,19,26,8,22
316,SOMA3,77.41,19,13,22,7
317,RNEW3,77.13,19,12,25,5
318,EMAE4,76.95,19,43,80,52
319,BSLI3,76.43,18,8,12,19
320,VIVR3,76.38,18,14,8,55
321,NGRD3,76.38,18,18,17,21
322,CTSA3,76.25,18,16,27,98
323,IRBR3,76.17,17,69,66,97
324,ARZZ3,76.14,17,14,17,11
325,HYPE3,75.87,17,23,20,13
326,VIVA3,75.15,16,17,69,72
327,FIEI3,75.15,16,8,30,10
328,MRVE3,75.13,16,16,19,40
329,RENT3,74.79,16,24,15,39
330,COCE5,74.48,16,15,21,29
331,ARML3,74.38,15,14,18,85
332,FESA4,74.05,15,8,10,16
333,CBEE3,73.36,15,10,11,44
334,PGMN3,73.25,15,18,17,26
335,COCE3,71.9,14,44,39,27
336,EPAR3,71.69,14,9,37,23
337,TELB4,71.48,14,24,20,51
338,SIMH3,70.85,14,9,20,31
339,LIPR3,69.87,13,7,31,32
340,TCSA3,69.7,13,11,26,44
341,EZTC3,69.64,13,22,36,46
342,MTRE3,69.22,13,30,76,56
343,AZEV3,68.94,12,15,7,54
344,OIBR3,68.77,12,40,54,4
345,MWET3,68.68,12,9,20,9
346,RDNI3,68.63,11,8,13,11
347,LWSA3,67.83,11,21,26,14
348,KRSA3,67.58,11,15,15,34
349,ZAMP3,67.13,11,14,9,59
350,PLAS3,67.1,10,12,53,9
351,DOHL3,66.98,10,15,9,6
352,BLAU3,66.78,10,6,4,7
353,MNPR3,66.58,10,71,96,98
354,MATD3,66.44,9,10,5,18
355,LUPA3,66.14,9,2,7,3
356,AZUL4,65.61,9,10,29,68
357,COGN3,65.59,9,18,32,81
358,PDTC3,65.33,8,25,86,82
359,TRAD3,64.81,8,33,13,4
360,YDUQ3,64.68,8,45,91,95
361,CVCB3,64.45,8,13,61,60
362,MOVI3,63.98,7,11,15,74
363,AZEV4,63.86,7,9,4,57
364,PTBL3,63.31,7,36,16,42
365,VITT3,63.11,7,5,4,21
366,AMER3,62.2,6,4,2,7
367,GFSA3,62.17,6,7,93,48
368,AMAR3,61.15,6,2,6,39
369,MEAL3,61.02,6,16,44,20
370,JFEN3,60.93,5,5,6,22
371,PCAR3,58.97,5,3,3,0
372,PMAM3,58.44,5,5,12,15
373,RCSL3,57.92,5,6,13,2
374,CTSA4,56.74,4,17,14,93
375,SEQL3,55.85,4,4,2,0
376,FHER3,55.25,4,3,1,3
377,ESTR4,53.01,4,1,1,12
378,QUAL3,52.81,3,2,4,8
379,MGLU3,52.09,3,7,13,3
380,CTNM4,51.87,3,3,7,35
381,AMBP3,48.69,3,6,21,10
382,INEP3,47.45,2,7,5,13
383,AERI3,47.31,2,4,3,5
384,BHIA3,46.64,2,4,1,0
385,AGXY3,42.56,2,1,0,1
386,SGPS3,37.26,1,3,2,20
387,MAPT3,36.64,1,0,0,21
388,DASA3,36.13,1,1,9,14
389,PDGR3,31.85,1,0,0,0
390,IFCM3,29.44,0,2,3,10
391,RCSL4,29.38,0,1,3,13
392,GOLL4,25.42,0,0,0,54
393,VVEO3,24.85,0,0,1,10
