Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
244,MULT3,88.41,37,27,41,62,A
245,SEER3,88.37,37,54,79,93,A
246,RAIL3,88.33,37,33,44,44,B
248,VULC3,88.22,36,44,77,88,B
249,LPSB3,88.17,36,59,23,52,B
250,JHSF3,88.03,36,37,34,39,B
251,MELK3,88.01,35,64,80,81,C
252,MGEL4,87.97,35,67,48,24,C
253,ABEV3,87.51,35,29,28,37,B
255,PLPL3,87.26,34,64,97,98,A
256,CCRO3,87.21,34,39,51,64,A
257,USIM5,87.16,34,56,86,69,C
258,BRKM5,87.0,34,37,42,5,D
259,ESPA3,86.97,33,24,8,18,B
260,JALL3,86.36,33,27,28,32,D
261,TTEN3,86.35,33,34,25,16,B
262,LAND3,86.07,32,17,24,3,C
263,LVTC3,86.07,32,31,13,12,B
264,OFSA3,86.0,32,39,39,28,A
266,PEAB4,85.66,32,13,5,41,B
267,MBLY3,85.6,31,13,8,4,B
269,NEXP3,84.94,31,19,16,7,A
270,BRSR6,84.92,31,29,83,51,B
271,MILS3,84.86,30,77,54,58,A
273,CRFB3,84.83,30,51,52,27,B
274,PTNT4,84.44,29,38,47,68,C
275,BAHI3,84.23,29,34,6,11,A
276,TUPY3,83.89,29,50,53,31,B
277,UCAS3,83.88,29,37,46,54,A
278,PNVL3,83.39,28,31,42,53,A
281,LUXM4,82.9,28,28,18,10,A
282,ANIM3,82.62,27,57,89,69,A
283,AVLL3,82.45,27,32,38,20,A
285,B3SA3,81.88,27,22,36,59,B
286,MDIA3,81.87,26,35,60,32,A
287,CRPG5,81.64,26,20,45,58,D
288,LOGN3,81.52,26,40,31,46,D
289,LJQQ3,81.4,26,41,75,71,A
290,MYPK3,81.15,25,48,50,28,C
291,DOHL4,80.74,25,27,26,39,B
292,HYPE3,80.61,25,24,22,16,B
293,ROMI3,80.57,25,22,27,26,B
294,RAPT4,80.42,24,36,54,79,B
297,ECOR3,79.14,24,30,86,94,A
299,CSAN3,78.32,23,16,37,48,B
300,RAIZ4,78.26,23,18,50,39,B
301,RNEW4,77.75,23,15,17,8,C
302,LREN3,77.57,22,45,35,22,A
303,VAMO3,77.54,22,23,13,11,B
304,TELB4,77.21,22,19,12,44,D
305,BEEF3,77.05,22,16,11,5,B
306,HBOR3,76.92,21,38,47,68,B
307,COCE5,76.86,21,14,16,23,B
308,SOMA3,76.64,21,8,29,8,B
310,FIEI3,76.38,20,14,27,7,C
311,FESA4,76.27,20,9,9,20,D
312,UNIP6,76.09,20,19,22,21,B
313,ETER3,75.91,19,23,10,22,B
314,TASA4,75.91,19,13,31,33,B
315,ARZZ3,75.85,19,11,21,23,B
316,WEST3,75.46,19,26,26,50,B
317,EPAR3,75.4,18,8,36,17,C
319,EZTC3,75.09,18,23,29,40,B
320,PGMN3,74.8,18,18,18,25,B
322,PETZ3,74.12,17,48,15,4,A
323,MAPT4,73.9,17,7,7,12,D
324,IRBR3,73.82,17,44,61,95,C
325,RDNI3,73.61,16,10,11,9,D
326,MRVE3,73.54,16,20,19,47,D
327,EMAE4,73.53,16,28,93,36,B
328,OIBR3,73.12,16,9,35,2,D
329,RENT3,73.02,15,21,23,48,B
331,ARML3,72.74,15,11,20,83,A
332,GSHP3,72.64,15,10,9,37,B
333,ZAMP3,72.41,14,6,7,71,A
334,VIVA3,72.35,14,21,62,84,B
335,AZEV4,72.23,14,12,4,79,D
336,ALPK3,71.36,14,87,93,96,B
337,BSLI3,70.25,13,11,14,20,B
339,SHOW3,69.14,13,25,22,11,B
340,BLAU3,69.06,13,7,4,8,B
341,PDTC3,68.89,12,15,36,57,B
342,NGRD3,68.66,12,12,15,24,B
343,PLAS3,68.39,12,17,72,9,C
344,VIVR3,67.25,12,13,9,85,C
345,MTRE3,66.92,11,26,79,78,C
346,LUPA3,66.52,11,4,8,4,D
347,MATD3,66.05,11,9,7,27,A
348,ONCO3,65.61,11,5,38,76,B
349,VITT3,65.35,10,4,6,18,B
350,MNPR3,65.28,10,30,96,98,C
351,SEQL3,64.21,10,3,3,0,D
352,LWSA3,64.16,9,16,24,12,A
353,SIMH3,64.15,9,11,18,51,C
354,AZUL4,63.69,9,19,12,72,C
355,PTBL3,63.09,9,42,21,54,A
356,TRAD3,63.0,8,21,14,1,C
357,JFEN3,62.52,8,6,5,15,D
358,COGN3,62.09,8,17,37,81,B
359,TCSA3,62.03,8,15,17,64,D
360,PCAR3,61.91,7,2,2,0,A
362,CEED3,61.26,7,7,22,3,C
363,ESTR4,60.93,7,1,1,10,A
364,PMAM3,59.05,6,5,9,14,D
365,MEAL3,58.94,6,14,58,18,B
366,YDUQ3,58.64,6,49,92,96,B
367,MOVI3,58.31,6,8,17,72,B
368,CVCB3,57.62,5,9,40,76,B
369,AMAR3,55.29,5,2,5,27,B
370,GFSA3,55.15,5,22,95,50,C
371,QUAL3,55.1,5,3,4,9,B
372,AMBP3,54.62,4,5,16,13,C
373,KRSA3,54.58,4,6,19,58,D
374,RCSL3,51.73,4,22,8,7,D
375,FHER3,51.18,4,4,3,2,D
376,MGLU3,49.87,3,6,12,11,A
377,CTSA4,47.89,3,12,11,46,D
378,INEP3,46.85,3,7,3,16,C
379,DASA3,46.54,3,1,7,15,B
380,AMER3,45.9,2,5,2,6,D
381,BHIA3,45.79,2,2,0,0,B
382,CTNM4,44.31,2,4,4,13,D
383,AGXY3,41.07,2,2,0,1,D
384,AERI3,37.98,1,3,2,10,D
386,SGPS3,28.69,1,3,2,9,D
387,GOLL4,28.59,1,0,0,59,A
388,PDGR3,28.11,0,0,1,0,B
389,IFCM3,26.55,0,1,3,16,B
391,VVEO3,23.21,0,0,1,12,B
