Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
144,ENEV3,102.82,63,53,46,56,C
146,TPIS3,102.59,62,63,35,34,B
147,GMAT3,102.43,62,78,72,32,B
148,TIMS3,102.35,62,74,76,78,A
153,CMIN3,102.13,61,53,63,98,A
154,AURE3,102.1,60,37,34,41,D
155,GOAU4,102.09,60,73,35,26,C
156,HBSA3,101.98,60,82,58,72,C
158,GGPS3,101.91,59,70,67,83,B
160,SMTO3,101.63,59,27,29,24,C
162,RDOR3,101.39,58,77,34,39,C
163,TEND3,100.74,58,81,69,98,B
164,ALPA4,100.68,58,63,38,29,A
165,RSUL4,100.33,57,44,76,49,B
168,BALM4,100.02,57,63,45,43,A
170,SLCE3,99.87,56,45,43,24,B
172,CGRA4,99.33,56,43,57,36,A
173,VIVT3,99.2,55,49,63,77,A
175,PRIO3,98.81,55,66,75,60,A
176,HAGA4,98.68,55,62,37,24,B
178,VALE3,98.55,54,48,22,34,B
179,UGPA3,98.5,54,74,94,95,B
180,MDNE3,97.85,54,86,91,95,B
181,NEOE3,97.84,53,64,66,68,C
182,ATOM3,97.38,53,48,15,17,A
184,SMFT3,97.2,53,61,76,88,A
185,LEVE3,96.91,52,56,45,55,A
186,FLRY3,96.87,52,35,36,73,A
187,GRND3,96.79,52,42,31,37,A
188,WIZC3,96.68,52,76,38,68,A
190,FIQE3,96.47,51,43,65,36,A
191,PRNR3,96.44,51,74,68,91,B
193,CSRN3,96.23,50,33,36,55,B
195,RADL3,95.83,50,58,45,57,B
196,AFLT3,95.75,49,26,14,20,C
197,TGMA3,95.72,49,73,79,76,C
198,RECV3,95.6,49,51,66,28,B
199,ALOS3,95.37,49,48,46,61,B
201,HAPV3,95.33,48,79,42,64,C
202,HOOT4,95.23,48,91,89,93,B
205,SUZB3,95.0,47,56,84,45,C
206,EVEN3,94.82,47,77,86,84,C
207,DEXP3,94.81,47,46,80,81,B
208,LIGT3,94.77,46,26,52,87,C
209,EQTL3,94.57,46,41,51,60,A
210,PATI3,94.3,46,55,20,13,C
212,NTCO3,94.15,45,71,77,64,B
213,DOTZ3,94.06,45,31,4,23,B
214,GGBR4,94.05,45,64,26,19,C
215,SHUL4,93.99,45,49,63,72,C
216,MGEL4,93.89,44,31,49,21,C
217,CSED3,93.42,44,78,81,89,A
220,CSNA3,93.21,43,42,59,91,C
221,VLID3,92.98,43,57,73,96,A
222,HBRE3,92.79,43,51,71,52,B
223,ELET3,92.77,43,45,58,53,B
225,RANI3,92.66,42,34,35,63,B
226,TFCO4,92.61,42,29,44,78,B
227,PLPL3,92.4,42,47,97,96,A
229,TRIS3,92.27,41,58,61,71,C
230,MELK3,92.03,41,64,74,75,C
231,USIM5,91.89,41,51,87,73,C
232,JSLG3,91.62,40,68,89,94,C
233,RAIL3,91.46,40,31,44,41,B
234,BRAP4,91.4,40,36,21,43,D
235,RRRP3,90.6,39,36,50,9,B
236,CYRE3,90.46,39,54,73,89,A
237,MTSA4,90.35,39,38,61,44,C
238,SEER3,90.15,39,26,62,95,A
239,ASAI3,90.04,38,55,56,21,C
242,TTEN3,89.48,38,38,23,23,B
243,BBDC4,89.44,37,34,30,67,C
244,OSXB3,89.43,37,16,18,8,C
245,SRNA3,89.39,37,38,32,32,B
246,MULT3,89.33,37,30,39,66,A
248,HBTS5,88.86,36,81,18,87,A
250,HETA4,88.57,36,59,47,50,B
251,DXCO3,88.36,35,52,60,47,B
252,MLAS3,88.22,35,51,19,5,D
254,LOGN3,87.8,35,28,27,31,D
255,BAHI3,87.74,34,29,25,7,A
256,CCRO3,87.69,34,39,53,63,A
258,BRKM5,87.42,34,30,65,12,D
259,JHSF3,86.92,33,39,31,46,B
260,VULC3,86.91,33,41,74,83,B
261,ABEV3,86.78,33,33,29,35,B
262,PEAB4,86.54,33,8,6,55,B
264,UCAS3,85.98,32,29,45,42,A
265,LPSB3,85.9,32,69,36,54,B
266,BRSR6,85.89,32,31,78,56,B
269,LAND3,85.42,31,19,14,3,C
270,JALL3,85.4,30,27,41,31,D
271,TUPY3,85.4,30,38,54,36,B
272,ROMI3,85.01,30,25,27,24,B
273,ESPA3,85.01,30,36,8,9,B
275,OFSA3,84.83,29,45,39,39,A
276,CRFB3,84.75,29,41,61,44,B
278,MILS3,83.84,28,79,51,65,A
279,LUXM4,83.77,28,23,19,9,A
280,PNVL3,83.47,28,37,46,56,A
281,CRPG5,83.22,28,33,44,57,D
283,NEXP3,82.81,27,22,16,8,A
284,MBLY3,82.64,27,28,10,2,B
285,MYPK3,82.28,27,31,54,35,C
287,B3SA3,82.07,26,27,29,59,B
288,RAIZ4,81.83,26,21,49,58,B
289,ZAMP3,81.11,26,14,4,56,A
290,ANIM3,80.87,25,62,78,59,A
291,LREN3,80.73,25,44,24,33,A
292,ECOR3,80.68,25,31,80,94,A
293,HYPE3,80.62,25,24,21,17,B
294,RAPT4,80.56,24,34,69,84,B
295,AVLL3,80.54,24,17,30,44,A
296,DOHL4,80.43,24,23,31,37,B
297,LVTC3,80.33,24,43,10,10,B
299,PTNT4,79.83,23,39,55,61,C
300,MDIA3,79.8,23,33,60,48,A
301,BEEF3,79.58,23,25,14,5,B
302,ARZZ3,79.5,22,13,21,22,B
303,IRBR3,79.38,22,32,57,94,C
304,GSHP3,79.35,22,8,9,32,B
305,FESA4,79.31,22,13,9,20,D
307,CSAN3,78.95,21,16,36,49,B
308,SOMA3,78.8,21,11,19,9,B
310,UNIP6,78.6,20,17,28,19,B
311,VAMO3,78.36,20,26,9,16,B
312,WEST3,78.15,20,18,25,57,B
313,HBOR3,77.88,19,35,38,67,B
314,COCE5,77.87,19,14,13,18,B
315,TASA4,77.73,19,14,33,42,B
316,LJQQ3,77.71,19,72,78,74,A
317,RNEW4,76.96,18,10,20,11,C
318,FIEI3,76.56,18,6,32,6,C
319,TELB4,76.04,18,13,12,47,D
321,ETER3,76.0,17,22,14,14,B
322,PGMN3,75.16,17,18,17,25,B
323,EZTC3,74.83,17,21,28,53,B
324,AZEV4,74.69,17,14,5,73,D
326,PETZ3,73.27,16,42,25,1,A
327,MRVE3,73.22,16,19,9,55,D
328,TRAD3,72.87,16,21,6,3,C
329,EMAE4,72.57,15,22,73,30,B
330,ARML3,72.31,15,18,26,87,A
331,RENT3,72.2,15,24,22,51,B
332,VIVA3,72.02,15,18,23,84,B
333,PCAR3,71.75,14,3,2,0,A
334,MTRE3,71.49,14,25,47,82,C
335,RDNI3,71.27,14,11,11,7,D
336,LUPA3,71.21,14,7,7,4,D
337,BSLI3,70.84,13,10,11,16,B
338,CBEE3,70.13,13,13,15,38,C
339,BLAU3,70.08,13,9,5,6,B
340,MNPR3,69.32,13,23,95,97,C
341,SHOW3,69.02,12,40,26,16,B
342,OIBR3,68.34,12,7,26,2,D
344,NGRD3,67.18,12,16,16,18,B
345,MAPT4,67.03,11,9,7,10,D
346,VITT3,67.0,11,5,6,14,B
347,LWSA3,67.0,11,12,22,13,A
348,PDTC3,66.67,11,19,25,65,B
349,MATD3,65.79,10,11,7,26,A
350,EPAR3,65.64,10,8,17,27,C
351,ALPK3,65.62,10,39,94,97,B
352,SIMH3,64.27,9,16,16,58,C
353,CVCB3,63.43,9,6,46,84,B
354,CEED3,63.32,9,4,29,4,C
355,AZUL4,63.31,9,12,24,66,C
356,PTBL3,62.62,8,15,37,52,A
357,TCSA3,62.38,8,15,13,65,D
358,SEQL3,61.87,8,4,4,0,D
359,PLAS3,61.7,8,17,77,6,C
360,MEAL3,61.57,7,9,41,16,B
361,YDUQ3,61.3,7,12,79,97,B
362,QUAL3,61.28,7,3,5,11,B
363,COGN3,61.05,7,15,19,83,B
364,PMAM3,60.21,6,5,12,21,D
365,ESTR4,59.67,6,1,1,8,A
366,MOVI3,59.24,6,10,18,78,B
367,VIVR3,59.08,6,17,11,80,C
368,ONCO3,58.0,5,5,39,81,B
369,GFSA3,55.79,5,58,56,61,C
370,AMER3,55.28,5,7,2,7,D
371,AMAR3,54.9,5,2,2,14,B
372,KRSA3,54.7,4,6,12,87,D
373,JFEN3,54.52,4,6,3,14,D
374,FHER3,52.14,4,4,3,2,D
375,AMBP3,51.56,4,3,17,18,C
376,MGLU3,51.36,3,8,10,5,A
377,INEP3,50.4,3,5,3,15,C
378,BHIA3,49.87,3,3,1,0,B
379,DASA3,48.96,3,1,8,15,B
380,CTSA4,48.62,2,9,15,62,D
381,RCSL3,47.56,2,24,5,30,D
382,CTNM4,46.89,2,4,6,11,D
383,AERI3,42.5,2,2,2,23,D
384,AGXY3,36.49,1,2,0,1,D
385,PDGR3,33.7,1,0,0,0,B
387,GOLL4,33.04,1,0,0,66,A
389,SGPS3,28.8,0,2,3,12,D
390,IFCM3,27.17,0,1,8,12,B
391,VVEO3,20.19,0,0,1,6,B
