Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
85,HOOT4,110.84,78,89,93,96,B
88,BMIN4,110.27,77,69,76,68,B
89,CSMG3,110.23,77,70,71,73,A
90,BMKS3,110.03,77,80,53,53,C
91,AGRO3,109.99,76,62,45,38,C
92,ORVR3,109.77,76,66,49,35,A
93,BDLL4,109.34,76,80,25,13,D
95,EQPA3,109.18,75,81,74,66,A
96,PORT3,109.11,75,84,93,89,A
97,RPMG3,108.83,75,49,40,56,D
99,CGAS5,108.66,74,47,18,34,B
101,WHRL4,108.35,74,61,50,28,B
102,BBAS3,108.28,73,65,76,82,D
103,GUAR3,108.27,73,94,84,43,A
104,ITUB4,108.26,73,74,80,76,C
105,EGIE3,108.04,73,65,36,52,A
106,BBSE3,107.96,72,52,55,37,D
107,INTB3,107.62,72,64,27,15,B
108,GMAT3,107.34,72,78,77,24,B
109,ITSA4,107.27,72,72,78,72,B
110,TRPL4,107.23,71,55,62,54,B
111,CPFE3,107.11,71,50,44,68,B
112,SCAR3,107.06,71,75,80,52,A
113,CEEB3,107.03,70,61,45,47,A
114,BAUH4,107.03,70,56,50,33,B
115,LIGT3,106.92,70,37,55,90,C
116,EUCA4,106.73,70,74,93,94,A
117,POMO4,106.63,70,82,90,96,B
120,BEES3,106.38,69,62,65,72,C
122,VBBR3,106.08,68,87,85,83,B
123,ABCB4,105.91,68,71,85,83,D
124,WEGE3,105.69,68,65,48,26,A
125,GGPS3,105.52,68,67,57,86,B
126,ENEV3,105.21,67,51,41,45,C
129,CPLE6,104.95,67,55,73,77,C
130,BOBR4,104.55,66,75,88,86,B
131,HAGA4,104.46,66,76,44,29,B
136,ODPV3,103.93,65,59,64,45,A
137,TIMS3,103.55,64,68,79,85,A
138,NINJ3,103.14,64,78,88,92,A
139,LOGG3,103.01,64,63,66,74,B
142,AESB3,102.75,63,24,27,43,C
143,HBSA3,102.57,63,81,59,74,C
144,SMFT3,102.54,63,73,72,89,A
145,TEND3,102.49,62,86,71,98,B
146,BALM4,102.41,62,64,48,64,A
148,CSED3,102.15,62,86,72,90,A
150,KEPL3,102.01,61,73,44,57,B
151,EQMA3B,101.98,61,72,68,71,B
154,BGIP4,101.53,60,60,76,53,C
156,BMOB3,101.47,60,30,55,30,B
158,RECV3,101.2,59,48,48,18,B
159,PRNR3,101.2,59,78,73,84,B
160,RDOR3,101.09,59,73,27,28,C
161,MNDL3,100.81,58,36,15,34,B
164,ALPA4,100.5,57,76,47,18,A
165,MDNE3,100.33,57,88,90,95,B
167,GOAU4,100.04,57,61,29,23,C
169,CASH3,99.85,56,22,43,40,C
171,UGPA3,99.5,56,77,94,94,B
172,NEOE3,99.35,55,56,77,77,C
173,VIVT3,99.32,55,46,66,85,A
175,AURE3,99.0,55,36,32,45,D
179,WIZC3,97.93,54,84,42,44,A
180,GRND3,97.75,53,29,31,37,A
181,HBTS5,97.7,53,67,33,92,A
182,RSUL4,97.59,53,57,71,69,B
183,JSLG3,97.58,53,73,87,93,C
184,CGRA4,97.43,52,45,44,31,A
185,NTCO3,97.16,52,83,64,67,B
186,SRNA3,97.01,52,29,33,16,B
187,ALOS3,96.97,52,31,50,61,B
188,OSXB3,96.44,51,16,27,8,C
189,JOPA3,96.43,51,47,65,33,B
190,FLRY3,96.39,51,34,38,70,A
191,DEXP3,96.37,51,67,79,82,B
192,MTSA4,96.32,50,39,61,43,C
193,DOTZ3,96.29,50,39,5,25,B
195,CMIN3,96.25,49,43,64,97,A
196,TOTS3,96.25,49,37,43,65,A
200,HETA4,95.82,48,65,63,80,B
201,SLCE3,95.76,48,42,36,36,B
202,ATOM3,95.7,48,35,13,22,A
203,HAPV3,95.11,47,68,37,44,C
204,RADL3,95.09,47,50,38,55,B
205,ASAI3,94.92,47,57,59,12,C
206,PRIO3,94.88,47,64,67,62,A
207,CSRN3,94.71,46,34,59,71,B
208,VALE3,94.54,46,46,21,37,B
209,EQTL3,94.03,46,37,54,65,A
210,VLID3,94.02,46,58,83,96,A
211,SUZB3,93.98,45,60,75,47,C
212,TRIS3,93.98,45,63,51,74,C
217,MGEL4,93.1,44,71,46,24,C
218,EVEN3,93.0,44,70,92,80,C
219,TGMA3,92.81,43,75,78,81,C
220,RANI3,92.63,43,38,24,73,B
221,LEVE3,92.17,43,60,51,44,A
222,CSNA3,91.95,43,41,58,88,C
223,GGBR4,91.93,42,47,24,19,C
224,FIQE3,91.9,42,48,65,38,A
225,ELET3,91.81,42,48,67,54,B
226,CYRE3,91.3,42,58,80,82,A
227,MELK3,91.18,41,68,81,73,C
228,PLPL3,90.97,41,77,96,98,A
230,PATI3,90.91,40,54,15,16,C
232,SHUL4,90.72,40,51,63,67,C
235,SMTO3,90.3,39,31,17,23,C
237,AFLT3,90.22,39,30,19,32,C
238,TFCO4,90.19,38,29,48,76,B
239,RRRP3,90.07,38,43,35,14,B
240,MULT3,90.02,38,25,41,63,A
241,LPSB3,89.81,38,59,18,47,B
242,BBDC4,89.76,37,34,29,58,C
243,RAIL3,89.63,37,27,47,49,B
244,CRFB3,89.56,37,55,52,28,B
245,VULC3,89.26,37,40,74,88,B
246,CCRO3,89.19,36,41,53,63,A
247,JHSF3,89.13,36,33,34,39,B
248,DXCO3,89.01,36,49,62,32,B
249,BRAP4,88.92,36,36,19,45,D
250,MILS3,88.59,35,78,56,60,A
251,ABEV3,88.43,35,28,30,35,B
253,ESPA3,88.07,35,23,9,13,B
254,TUPY3,87.85,34,45,55,28,B
255,OFSA3,87.79,34,33,40,26,A
256,MBLY3,87.79,34,14,8,5,B
257,USIM5,87.73,34,56,87,72,C
259,MLAS3,87.36,33,32,23,4,D
260,LVTC3,87.13,33,24,11,12,B
261,BRKM5,86.54,32,39,38,5,D
263,PEAB4,85.77,32,9,5,51,B
264,HBRE3,85.71,31,60,60,32,B
265,PNVL3,85.71,31,32,45,56,A
266,LAND3,85.46,31,16,23,3,C
267,BRSR6,85.27,31,27,82,51,B
268,TTEN3,85.24,31,34,22,16,B
269,PTNT4,85.05,30,38,49,70,C
270,JALL3,85.02,30,26,29,29,D
273,AVLL3,84.17,29,36,37,29,A
274,B3SA3,84.13,29,23,38,54,B
276,NEXP3,84.01,29,15,17,12,A
278,LOGN3,83.6,28,44,31,56,D
279,LUXM4,83.47,28,27,18,11,A
280,ANIM3,83.46,28,62,87,61,A
281,MDIA3,83.38,27,35,57,31,A
282,ECOR3,83.25,27,28,86,94,A
285,MYPK3,82.98,26,54,49,25,C
286,RAPT4,82.8,26,37,52,76,B
287,BAHI3,82.47,26,31,7,8,A
288,SEER3,82.4,26,61,69,91,A
289,COCE5,82.13,25,21,17,27,B
290,UCAS3,82.12,25,40,35,55,A
291,HYPE3,81.79,25,25,20,15,B
292,CRPG5,81.75,24,19,46,62,D
294,ROMI3,81.01,24,22,28,21,B
295,SOMA3,80.46,24,11,26,7,B
297,LJQQ3,80.37,23,53,60,66,A
298,VAMO3,80.26,23,24,11,6,B
300,LREN3,79.75,22,52,33,20,A
301,BEEF3,79.72,22,13,10,6,B
302,ARZZ3,79.68,22,14,20,21,B
303,RNEW4,79.11,22,19,14,6,C
304,RAIZ4,78.79,21,19,46,39,B
305,CSAN3,78.7,21,17,37,40,B
306,HBOR3,78.48,21,43,41,62,B
307,DOHL4,78.26,21,28,28,51,B
308,BSLI3,78.11,20,8,13,21,B
309,ETER3,77.63,20,22,11,22,B
310,WEST3,77.49,20,26,26,59,B
312,PGMN3,77.37,19,16,19,20,B
313,TASA4,77.36,19,12,36,34,B
314,FESA4,76.98,19,9,10,17,D
315,EZTC3,76.69,19,21,32,44,B
316,UNIP6,76.6,18,21,24,20,B
317,ZAMP3,76.05,18,6,6,69,A
318,MRVE3,75.18,18,20,20,33,D
319,ARML3,74.99,18,7,16,80,A
320,VIVA3,74.97,17,24,64,80,B
321,ALPK3,74.59,17,89,93,95,B
322,RENT3,74.39,17,26,22,41,B
323,PETZ3,74.1,17,62,13,3,A
324,TELB4,73.95,16,18,24,42,D
325,GSHP3,73.59,16,9,23,40,B
326,IRBR3,73.26,16,45,62,97,C
327,EPAR3,73.02,15,8,37,22,C
328,RDNI3,73.02,15,10,10,9,D
330,SHOW3,72.15,15,35,20,11,B
331,EMAE4,71.75,14,32,92,42,B
332,FIEI3,71.6,14,7,34,10,C
334,OIBR3,70.98,14,19,40,2,D
335,PLAS3,70.91,13,18,68,10,C
336,MNPR3,70.79,13,41,96,98,C
337,VIVR3,70.3,13,14,8,87,C
338,AZEV4,69.9,13,12,3,75,D
340,BLAU3,69.6,12,8,4,7,B
341,MAPT4,69.19,12,11,7,14,D
342,MTRE3,69.04,12,30,81,72,C
343,SIMH3,68.04,11,11,18,38,C
344,NGRD3,68.04,11,13,16,23,B
345,MATD3,67.38,11,10,7,19,A
346,PDTC3,66.45,11,17,42,50,B
347,LWSA3,66.1,10,21,26,13,A
348,TCSA3,65.01,10,20,19,71,D
349,AZUL4,64.78,10,17,12,68,C
350,PTBL3,64.43,10,42,17,46,A
351,LUPA3,64.42,9,4,8,4,D
352,VITT3,64.36,9,5,6,18,B
353,ONCO3,64.34,9,3,42,79,B
354,SEQL3,63.79,9,4,2,0,D
355,PCAR3,63.58,8,2,2,0,A
356,TRAD3,63.44,8,18,14,2,C
357,COGN3,62.77,8,22,32,76,B
358,CEED3,61.34,7,7,21,4,C
359,MEAL3,60.88,7,11,56,22,B
360,MOVI3,60.7,7,10,16,63,B
361,JFEN3,60.68,7,6,5,14,D
363,YDUQ3,59.99,6,53,91,95,B
364,PMAM3,58.97,6,5,10,15,D
365,CVCB3,58.75,6,10,43,70,B
366,AMAR3,57.86,5,1,6,24,B
367,ESTR4,56.98,5,1,1,11,A
368,AMBP3,55.78,5,6,15,12,C
369,QUAL3,55.53,5,3,4,10,B
370,GFSA3,55.29,4,13,92,43,C
371,KRSA3,54.87,4,5,23,47,D
372,RCSL3,54.58,4,15,9,9,D
373,FHER3,50.82,4,4,3,2,D
374,MGLU3,50.38,3,12,11,7,A
375,BHIA3,49.86,3,3,1,0,B
376,CTSA4,49.0,3,14,9,50,D
377,CTNM4,48.88,3,4,4,19,D
378,INEP3,47.22,2,6,4,20,C
379,AMER3,45.79,2,5,2,6,D
380,DASA3,45.07,2,1,7,13,B
381,AERI3,40.74,2,3,3,5,D
382,AGXY3,40.44,1,2,0,1,D
384,SGPS3,29.42,1,2,2,11,D
385,PDGR3,29.1,1,0,0,0,B
386,GOLL4,28.32,0,0,0,52,A
387,IFCM3,27.76,0,2,3,26,B
389,VVEO3,22.3,0,0,1,10,B
