Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
109,ITSA4,107.9,72,69,76,73,B
110,GEPA3,107.78,72,59,49,54,N/A
111,GEPA4,107.77,72,58,52,44,B
112,ITUB4,107.76,71,71,79,75,C
113,CPFE3,107.56,71,47,48,73,B
114,BDLL4,107.53,71,67,17,19,D
115,MOAR3,107.19,70,56,45,34,C
116,BBAS3,107.15,70,70,81,83,D
117,ITSA3,106.93,70,67,75,70,N/A
118,IGTI3,106.73,70,62,56,56,N/A
119,MWET4,106.63,69,4,7,1,C
120,ALUP4,106.51,69,55,42,54,N/A
121,WLMM3,106.15,69,53,54,44,N/A
122,CEEB3,106.0,69,50,40,49,A
123,CMIG3,105.99,68,42,34,17,N/A
124,TEND3,105.95,68,92,69,98,B
125,EQPA3,105.91,68,84,66,74,A
126,MDNE3,105.53,68,90,86,95,B
127,VBBR3,105.05,67,88,87,86,B
128,GOAU3,105.02,67,64,32,33,N/A
129,ENEV3,104.85,67,50,43,40,C
130,SMFT3,104.85,67,80,79,86,A
131,HAGA4,104.59,66,82,42,34,B
132,CPLE6,104.53,66,57,77,78,C
133,EQMA3B,104.47,66,78,63,68,B
134,BALM4,104.4,65,55,50,72,A
135,CEEB5,104.4,65,40,29,45,N/A
136,NEOE3,104.14,65,57,77,83,C
137,MERC4,104.13,65,36,78,27,B
138,ODPV3,104.09,65,65,64,48,A
139,LOGG3,104.08,64,76,62,83,B
140,BAUH4,103.98,64,50,49,33,B
141,BEES3,103.9,64,60,69,75,C
142,BEES4,103.86,64,52,62,69,N/A
143,WIZC3,103.72,63,82,46,35,A
144,BBSE3,103.59,63,51,55,34,D
145,RDOR3,103.29,63,48,27,26,C
146,UGPA3,103.18,63,85,95,94,B
147,KEPL3,103.02,62,74,40,47,B
148,CPLE3,102.91,62,61,74,80,N/A
149,WEGE3,102.29,62,61,43,26,A
150,INTB3,102.29,62,52,27,13,B
151,GOAU4,102.2,61,63,26,24,C
152,JSLG3,102.18,61,86,90,93,C
153,TAEE4,102.13,61,49,39,46,N/A
154,RECV3,102.12,61,45,43,15,B
155,KLBN4,101.95,60,68,54,39,N/A
156,BOBR4,101.66,60,78,93,85,B
157,TIMS3,101.63,60,81,77,87,A
158,LPSB3,101.45,60,44,16,44,B
159,ENGI4,101.23,59,43,61,68,N/A
160,TAEE3,101.2,59,49,36,45,N/A
161,CASH3,101.14,59,18,59,25,C
162,BPAC3,101.02,59,76,72,81,N/A
163,HAPV3,100.86,58,47,33,48,C
164,DEXP4,100.81,58,70,89,89,N/A
165,AESB3,100.55,58,19,31,39,C
166,KLBN3,100.45,58,67,50,38,N/A
167,SANB3,100.38,57,58,37,62,N/A
168,BMOB3,100.13,57,35,57,29,B
169,NTCO3,99.89,57,79,56,69,B
170,GRND3,99.88,56,25,34,38,A
171,BALM3,99.63,56,58,40,71,N/A
172,EUCA4,99.32,56,84,93,94,A
173,SANB4,99.07,56,56,38,58,N/A
174,HBTS5,98.83,55,77,40,92,A
175,EUCA3,98.78,55,54,74,88,N/A
176,MTSA4,98.71,55,45,62,40,C
177,AURE3,98.07,55,31,35,58,D
178,CGRA3,97.97,54,49,42,24,N/A
179,TRIS3,97.94,54,57,57,78,C
180,LIGT3,97.81,54,27,67,82,C
181,CGRA4,97.69,54,54,47,32,A
182,PINE3,97.6,53,97,92,4,N/A
183,DOTZ3,97.59,53,35,4,37,B
184,LEVE3,97.46,53,46,61,50,A
185,BPAC5,97.46,53,62,80,88,N/A
186,VALE3,97.39,52,37,27,35,B
187,EVEN3,97.23,52,67,90,83,C
188,ALPA4,97.04,52,73,44,16,A
189,DEXP3,96.69,52,59,82,84,B
190,PRIO3,96.52,51,63,53,45,A
191,RRRP3,96.43,51,65,19,12,B
192,MILS3,96.35,51,79,60,52,A
193,MNDL3,96.21,51,40,14,19,B
194,HAGA3,96.19,50,54,66,40,N/A
195,ENGI3,96.17,50,46,63,84,N/A
196,TGMA3,96.15,50,73,73,88,C
197,SRNA3,96.07,50,24,28,22,B
198,RSUL4,96.01,49,51,71,66,B
199,RANI3,95.97,49,35,24,65,B
200,PLPL3,95.79,49,87,97,98,A
201,SLCE3,95.77,49,38,39,28,B
202,CMIN3,95.67,48,44,67,96,A
203,FESA3,95.56,48,45,20,45,N/A
204,FIQE3,95.55,48,51,65,41,A
205,VIVT3,95.46,48,65,67,87,A
206,ALPA3,95.35,47,64,52,25,N/A
207,CSED3,95.34,47,85,85,71,A
208,ASAI3,95.24,47,53,58,13,C
209,VLID3,95.2,47,72,85,97,A
210,PTNT3,94.98,46,40,80,46,N/A
211,ALOS3,94.83,46,32,47,60,B
212,HETA4,94.82,46,43,74,86,B
213,JHSF3,94.77,46,44,35,36,B
214,CSNA3,94.74,45,46,63,87,C
215,ELET6,94.55,45,53,69,68,N/A
216,CTNM3,94.34,45,24,72,61,N/A
217,MELK3,94.27,45,75,82,82,C
218,BRAP3,93.97,44,39,26,41,N/A
219,FLRY3,93.94,44,34,45,72,A
220,USIM5,93.93,44,53,90,69,C
221,MLAS3,93.7,43,34,23,4,D
222,GGBR4,93.7,43,48,21,18,C
223,ESPA3,93.66,43,12,11,13,B
224,BGIP4,93.61,43,56,84,57,C
225,ATOM3,93.33,43,41,15,25,A
226,RADL3,93.2,42,43,36,59,B
227,EQTL3,93.19,42,37,59,71,A
228,TOTS3,93.06,42,36,46,76,A
229,GGBR3,92.92,41,39,26,24,N/A
230,TUPY3,92.58,41,54,48,30,B
231,IGTI4,92.47,41,49,55,63,N/A
232,AALR3,92.41,41,23,2,27,B
233,BRAP4,92.11,40,33,19,43,D
234,OFSA3,91.92,40,32,37,22,A
235,CRFB3,91.88,40,52,52,29,B
236,JOPA3,91.77,40,37,66,35,B
237,MGEL4,91.38,39,74,34,22,C
238,OSXB3,91.0,39,10,54,8,C
239,CYRE3,90.29,39,69,80,78,A
240,CSRN3,90.24,39,26,56,79,B
241,ELET3,90.04,38,47,65,61,B
242,CSRN6,90.0,38,27,47,70,N/A
243,SUZB3,89.99,38,79,70,41,C
244,UCAS3,89.92,38,28,30,66,A
245,SHUL4,89.89,37,48,60,61,C
246,BBDC3,89.86,37,32,32,58,N/A
247,CRPG6,89.84,37,18,65,73,N/A
248,HBRE3,89.76,37,70,51,30,B
249,PNVL3,89.59,36,41,46,51,A
250,BSLI4,89.57,36,17,28,26,N/A
251,RAIL3,89.55,36,31,46,51,B
252,CCRO3,89.28,36,35,53,66,A
253,LUXM4,88.95,35,21,17,12,A
254,TFCO4,88.94,35,30,44,68,B
255,BRSR6,88.75,35,42,82,59,B
256,ABEV3,88.63,35,30,31,30,B
257,AFLT3,88.58,34,25,15,27,C
258,BGIP3,88.5,34,32,61,31,N/A
259,ECOR3,88.33,34,33,86,96,A
260,VULC3,88.3,33,52,81,89,B
261,BRSR3,88.3,33,39,71,56,N/A
262,DXCO3,88.2,33,62,55,32,B
263,MULT3,88.17,33,31,41,60,A
264,ANIM3,87.91,33,70,89,52,A
265,BBDC4,87.83,32,30,30,57,C
266,PTNT4,87.77,32,40,53,67,C
267,MYPK3,87.59,32,55,45,26,C
268,LVTC3,87.39,32,21,10,12,B
269,USIM3,87.25,31,47,88,53,N/A
270,BAHI3,87.22,31,27,6,9,A
271,PATI3,86.59,31,45,13,14,C
272,ALPK3,86.42,31,87,94,94,B
273,SMTO3,86.28,30,29,12,23,C
274,OIBR4,85.95,30,39,22,1,N/A
275,JALL3,85.84,30,28,27,36,D
276,BRKM3,85.17,30,66,35,6,N/A
277,TTEN3,85.0,29,24,23,15,B
278,SHOW3,84.86,29,80,13,9,B
279,SEER3,84.79,29,71,79,79,A
280,BRKM6,84.59,29,38,18,7,N/A
281,RAPT4,84.51,28,49,57,64,B
282,LJQQ3,84.34,28,38,66,50,A
283,CRPG5,84.28,28,14,60,54,D
284,BRKM5,84.26,27,77,38,7,D
285,BRSR5,84.15,27,15,49,55,N/A
286,MAPT4,84.05,27,20,14,13,D
287,ONCO3,83.83,27,6,38,75,B
288,MBLY3,83.77,26,29,6,3,B
289,CSRN5,83.73,26,34,53,67,N/A
290,VAMO3,83.6,26,16,9,6,B
291,B3SA3,83.56,26,26,33,47,B
292,LAND3,83.33,25,12,12,3,C
293,RAPT3,83.18,25,36,71,67,N/A
294,PEAB4,82.9,25,22,5,52,B
295,NEXP3,82.7,25,12,25,11,A
296,UNIP5,81.98,24,16,21,18,N/A
297,UNIP3,81.83,24,27,25,20,N/A
298,ROMI3,81.5,24,18,29,19,B
299,MDIA3,81.33,24,34,58,31,A
300,HBOR3,81.32,23,65,44,64,B
301,SOMA3,81.29,23,13,29,7,B
302,TASA3,81.28,23,21,36,32,N/A
303,CSAN3,81.08,23,19,33,37,B
304,HYPE3,80.55,22,23,21,19,B
305,PETZ3,80.29,22,73,7,2,A
306,ARZZ3,80.19,22,13,23,12,B
307,AVLL3,80.07,22,33,32,21,A
308,WEST3,79.97,21,30,35,52,B
309,DOHL4,79.86,21,26,30,46,B
310,VIVR3,79.51,21,12,8,77,C
311,LOGN3,79.09,21,46,36,80,D
312,LREN3,78.71,20,58,30,21,A
313,BEEF3,78.34,20,11,9,6,B
314,RAIZ4,77.79,20,23,44,39,B
315,ETER3,77.67,20,25,8,22,B
316,UNIP6,77.36,19,19,22,18,B
317,ARML3,76.58,19,15,18,89,A
318,PGMN3,76.41,19,19,22,21,B
319,TELB4,76.35,19,21,26,59,D
320,EMAE4,76.3,18,42,79,51,B
321,RNEW3,76.22,18,20,24,11,N/A
322,TASA4,76.15,18,16,37,31,B
323,TELB3,76.03,18,26,25,29,N/A
324,VIVA3,75.48,17,17,76,74,B
325,RENT3,75.48,17,24,16,41,B
326,MRVE3,75.23,17,18,21,40,D
327,FESA4,75.21,17,7,10,17,D
328,FIEI3,74.92,16,7,29,10,C
329,RNEW4,74.82,16,22,22,10,C
330,NGRD3,74.53,16,15,13,20,B
331,SIMH3,74.38,16,10,20,37,C
332,COCE5,73.99,15,15,20,28,B
333,BSLI3,73.82,15,6,11,20,B
334,CBEE3,73.13,15,9,11,43,C
335,CTSA3,72.23,15,13,20,98,N/A
336,EZTC3,71.74,14,29,32,44,B
337,IRBR3,71.73,14,66,73,97,C
338,COCE3,71.68,14,41,39,27,N/A
339,ZAMP3,71.29,13,11,8,65,A
340,MTRE3,71.26,13,33,75,66,C
341,LWSA3,71.22,13,20,28,16,A
342,MATD3,70.89,13,10,6,18,A
343,PLAS3,70.65,12,17,52,8,C
344,BLAU3,69.77,12,7,3,7,B
345,LIPR3,69.66,12,7,31,34,D
346,MNPR3,69.65,12,59,96,97,C
347,OIBR3,69.37,11,38,41,2,D
348,EPAR3,69.15,11,9,41,20,C
349,TCSA3,68.7,11,11,24,65,D
350,RDNI3,68.58,11,8,12,11,D
351,MWET3,68.46,10,8,19,9,N/A
352,LUPA3,68.34,10,2,7,2,D
353,AZEV3,67.65,10,25,9,54,N/A
354,PCAR3,66.88,10,4,3,0,A
355,MOVI3,66.7,9,14,17,74,B
356,CVCB3,66.69,9,17,62,70,B
357,COGN3,66.63,9,22,34,81,B
358,AZUL4,66.38,9,16,33,72,C
359,PDTC3,66.14,8,23,85,77,B
360,DOHL3,65.6,8,11,9,5,N/A
361,KRSA3,65.21,8,14,13,42,D
362,YDUQ3,65.12,8,60,93,95,B
363,PTBL3,65.04,7,43,18,47,A
364,AZEV4,64.61,7,29,7,62,D
365,GFSA3,63.52,7,9,91,58,C
366,TRAD3,63.51,7,31,13,4,C
367,VITT3,63.41,6,5,4,21,B
368,JFEN3,62.38,6,5,5,15,D
369,MEAL3,61.68,6,13,51,22,B
370,CEED3,60.33,6,6,17,3,C
371,PMAM3,60.06,5,5,11,16,D
372,AMAR3,59.52,5,2,4,42,B
373,QUAL3,57.63,5,2,3,6,B
374,RCSL3,57.44,5,9,24,8,D
375,AMBP3,57.4,4,6,19,9,C
376,FHER3,56.01,4,3,1,4,D
377,CTNM4,55.98,4,3,5,53,D
378,CTSA4,55.96,4,20,10,86,D
379,AMER3,55.37,3,3,2,5,D
380,SEQL3,55.06,3,4,2,0,D
381,ESTR4,54.93,3,0,1,8,A
382,MGLU3,54.41,3,8,15,5,A
383,INEP3,48.42,2,8,4,15,C
384,AERI3,46.82,2,4,3,5,D
385,BHIA3,45.77,2,5,1,0,B
386,AGXY3,42.66,2,1,0,1,D
387,DASA3,41.17,1,1,15,16,B
388,MAPT3,41.06,1,0,0,28,N/A
389,SGPS3,36.35,1,3,2,14,D
390,IFCM3,31.11,1,2,5,10,B
391,PDGR3,29.75,0,0,0,0,B
392,RCSL4,28.29,0,1,6,14,N/A
393,GOLL4,26.43,0,0,0,60,A
394,VVEO3,24.87,0,1,1,10,B
