Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
112,SCAR3,107.06,71,75,80,54,A
113,BAUH4,107.03,70,56,51,33,B
114,CEEB3,107.03,70,61,46,46,A
115,LIGT3,106.92,70,36,55,90,C
116,EUCA4,106.73,70,74,93,94,A
117,POMO4,106.63,70,82,89,96,B
120,BEES3,106.38,69,62,66,72,C
122,VBBR3,106.08,68,87,86,83,B
123,ABCB4,105.91,68,72,85,82,D
124,WEGE3,105.69,68,66,49,26,A
125,GGPS3,105.52,68,68,57,86,B
126,ENEV3,105.21,67,51,42,45,C
129,CPLE6,104.95,67,55,73,76,C
130,BOBR4,104.55,66,75,88,86,B
132,HAGA4,104.46,66,76,45,29,B
136,ODPV3,103.93,65,59,64,45,A
137,BGIP4,103.76,64,61,72,48,C
138,TIMS3,103.55,64,69,79,84,A
139,MNDL3,103.28,64,42,18,20,B
140,NINJ3,103.14,64,78,88,92,A
141,LOGG3,103.01,63,63,67,74,B
144,AESB3,102.75,63,24,27,43,C
145,HBSA3,102.57,62,80,60,74,C
146,SMFT3,102.54,62,72,73,89,A
147,TEND3,102.49,62,86,72,98,B
148,BALM4,102.41,62,65,48,63,A
150,CSED3,102.15,61,86,72,89,A
152,KEPL3,102.01,61,73,45,60,B
156,BMOB3,101.47,60,30,55,30,B
157,EQMA3B,101.44,59,65,67,69,B
158,RECV3,101.2,59,48,49,17,B
159,PRNR3,101.2,59,78,74,81,B
160,RDOR3,101.09,59,73,27,29,C
164,ALPA4,100.5,57,76,48,17,A
165,MDNE3,100.33,57,88,90,95,B
167,GOAU4,100.04,57,62,29,23,C
169,CASH3,99.85,56,22,44,40,C
170,UGPA3,99.5,56,77,94,94,B
171,NEOE3,99.35,56,56,77,77,C
172,VIVT3,99.32,55,46,66,85,A
174,AURE3,99.0,55,36,32,45,D
179,WIZC3,97.93,54,84,42,51,A
180,GRND3,97.75,53,29,32,36,A
181,RSUL4,97.59,53,57,71,67,B
182,JSLG3,97.58,53,73,87,93,C
183,CGRA4,97.43,53,45,45,31,A
184,NTCO3,97.16,52,83,65,67,B
185,SRNA3,97.01,52,29,34,15,B
186,ALOS3,96.97,52,31,51,61,B
187,JOPA3,96.48,52,47,39,32,B
188,OSXB3,96.44,51,16,27,6,C
189,FLRY3,96.39,51,34,38,70,A
190,DEXP3,96.37,51,68,79,82,B
191,HBTS5,96.36,51,65,36,91,A
192,MTSA4,96.32,50,39,62,44,C
193,DOTZ3,96.29,50,39,5,24,B
194,TOTS3,96.25,49,37,44,65,A
195,CMIN3,96.25,49,43,65,97,A
199,SLCE3,95.76,48,43,36,36,B
200,ATOM3,95.7,48,35,14,23,A
202,HAPV3,95.11,48,69,38,45,C
203,RADL3,95.09,47,50,38,56,B
204,ASAI3,94.92,47,57,61,12,C
205,PRIO3,94.88,47,64,68,59,A
207,CSRN3,94.71,46,34,60,71,B
208,HETA4,94.71,46,58,44,83,B
209,VALE3,94.54,46,46,22,37,B
210,EQTL3,94.03,46,37,54,65,A
211,VLID3,94.02,45,59,84,97,A
212,TRIS3,93.98,45,64,52,75,C
213,SUZB3,93.98,45,60,75,46,C
217,MGEL4,93.1,44,71,47,24,C
218,EVEN3,93.0,44,71,92,81,C
219,TGMA3,92.81,43,75,78,80,C
220,RANI3,92.63,43,38,24,73,B
221,LEVE3,92.17,43,60,52,47,A
222,CSNA3,91.95,43,41,59,88,C
223,GGBR4,91.93,42,47,25,18,C
224,FIQE3,91.9,42,48,65,37,A
225,ELET3,91.81,42,48,67,55,B
226,CYRE3,91.3,42,58,80,83,A
227,MELK3,91.18,41,69,81,76,C
228,PLPL3,90.97,41,77,96,98,A
230,PATI3,90.91,40,54,15,18,C
232,AFLT3,90.72,40,29,15,29,C
233,SHUL4,90.72,40,51,64,69,C
236,SMTO3,90.3,39,31,17,23,C
238,TFCO4,90.19,38,29,49,75,B
239,RRRP3,90.07,38,43,35,14,B
240,MULT3,90.02,38,25,42,64,A
241,LPSB3,89.81,38,59,19,49,B
242,BBDC4,89.76,37,34,30,57,C
243,RAIL3,89.63,37,27,48,49,B
244,CRFB3,89.56,37,55,52,28,B
245,VULC3,89.26,37,40,74,88,B
246,CCRO3,89.19,36,40,54,63,A
247,JHSF3,89.13,36,33,34,39,B
248,DXCO3,89.01,36,49,63,32,B
249,BRAP4,88.92,36,36,20,46,D
250,MILS3,88.59,35,78,57,60,A
251,ABEV3,88.43,35,28,30,34,B
253,ESPA3,88.07,35,23,9,13,B
254,TUPY3,87.85,34,45,55,29,B
255,OFSA3,87.79,34,33,41,26,A
256,MBLY3,87.79,34,14,8,5,B
257,USIM5,87.73,34,56,87,72,C
259,MLAS3,87.36,33,32,23,4,D
260,LVTC3,87.13,33,24,11,12,B
261,BRKM5,86.54,32,39,38,5,D
263,PEAB4,85.77,32,12,6,46,B
264,PNVL3,85.71,31,32,45,56,A
265,HBRE3,85.71,31,61,61,33,B
266,LAND3,85.46,31,16,23,3,C
267,BRSR6,85.27,31,27,82,53,B
268,TTEN3,85.24,31,34,23,16,B
269,PTNT4,85.05,30,38,50,71,C
270,JALL3,85.02,30,26,29,30,D
273,AVLL3,84.17,29,36,37,26,A
274,B3SA3,84.13,29,23,39,54,B
276,NEXP3,84.01,29,15,18,12,A
278,LOGN3,83.6,28,44,31,56,D
279,ANIM3,83.46,28,63,87,62,A
280,MDIA3,83.38,28,35,59,32,A
281,ECOR3,83.25,27,28,86,94,A
283,LUXM4,83.02,27,27,20,11,A
285,MYPK3,82.98,26,54,49,25,C
286,RAPT4,82.8,26,37,53,77,B
287,BAHI3,82.47,26,31,7,9,A
288,SEER3,82.4,26,62,70,91,A
289,COCE5,82.13,25,21,17,28,B
290,UCAS3,82.12,25,39,35,57,A
291,HYPE3,81.79,25,25,21,14,B
292,CRPG5,81.75,24,19,46,61,D
295,ROMI3,81.01,24,22,28,22,B
296,SOMA3,80.46,23,11,26,7,B
298,LJQQ3,80.37,23,53,61,66,A
299,VAMO3,80.26,23,24,11,7,B
300,LREN3,79.75,22,52,33,19,A
301,BEEF3,79.72,22,13,10,6,B
302,ARZZ3,79.68,22,14,20,22,B
303,RNEW4,79.11,22,19,14,7,C
304,RAIZ4,78.79,21,19,47,39,B
305,CSAN3,78.7,21,17,37,40,B
306,HBOR3,78.48,21,43,41,64,B
307,DOHL4,78.26,21,28,28,52,B
308,ETER3,77.63,20,22,11,22,B
309,WEST3,77.49,20,26,26,58,B
311,PGMN3,77.37,20,16,19,21,B
312,TASA4,77.36,19,12,36,35,B
313,FESA4,76.98,19,9,10,18,D
314,EZTC3,76.69,19,21,33,43,B
315,UNIP6,76.6,19,21,24,20,B
316,ZAMP3,76.05,18,6,6,70,A
317,BSLI3,75.91,18,9,13,22,B
318,MRVE3,75.18,18,20,20,35,D
319,ARML3,74.99,18,7,17,80,A
320,VIVA3,74.97,17,24,65,80,B
321,ALPK3,74.59,17,90,93,96,B
322,RENT3,74.39,17,26,22,41,B
323,PETZ3,74.1,17,62,13,3,A
324,MAPT4,74.01,16,6,7,13,D
325,TELB4,73.95,16,18,24,44,D
326,IRBR3,73.26,16,45,63,96,C
327,RDNI3,73.02,15,10,10,9,D
328,EPAR3,73.02,15,8,37,21,C
330,GSHP3,72.73,15,9,10,39,B
331,SHOW3,72.15,14,35,21,11,B
332,EMAE4,71.75,14,32,92,40,B
333,FIEI3,71.68,14,8,31,8,C
335,OIBR3,70.98,13,19,40,2,D
336,PLAS3,70.91,13,18,69,10,C
337,MNPR3,70.79,13,41,96,98,C
338,VIVR3,70.3,13,14,8,87,C
339,AZEV4,69.9,12,13,3,76,D
341,BLAU3,69.6,12,8,4,8,B
342,MTRE3,69.04,12,30,82,73,C
343,NGRD3,68.04,11,13,16,23,B
344,SIMH3,68.04,11,11,18,39,C
345,MATD3,67.38,11,10,7,19,A
346,PDTC3,66.45,11,17,43,50,B
347,LWSA3,66.1,10,21,26,13,A
348,TCSA3,65.01,10,20,19,72,D
349,AZUL4,64.78,10,17,13,67,C
350,PTBL3,64.43,10,42,17,48,A
351,LUPA3,64.42,9,4,8,4,D
352,VITT3,64.36,9,5,6,18,B
353,ONCO3,64.34,9,3,42,79,B
354,SEQL3,63.79,9,4,2,0,D
355,PCAR3,63.58,8,2,2,0,A
356,TRAD3,63.44,8,18,14,2,C
357,COGN3,62.77,8,22,33,78,B
358,CEED3,61.34,7,7,22,4,C
359,ESTR4,61.02,7,1,1,11,A
360,MEAL3,60.88,7,11,56,20,B
361,MOVI3,60.7,7,10,16,64,B
362,JFEN3,60.68,6,6,5,14,D
364,YDUQ3,59.99,6,53,91,95,B
365,PMAM3,58.97,6,5,11,15,D
366,CVCB3,58.75,5,11,43,70,B
367,AMAR3,57.86,5,1,5,24,B
368,AMBP3,55.78,5,6,15,12,C
369,QUAL3,55.53,5,3,4,10,B
370,GFSA3,55.29,4,13,92,42,C
371,KRSA3,54.87,4,5,24,48,D
372,RCSL3,54.58,4,15,9,9,D
373,FHER3,50.82,4,4,3,2,D
374,MGLU3,50.38,3,12,12,7,A
375,BHIA3,49.86,3,3,1,0,B
376,CTSA4,49.0,3,14,9,49,D
377,CTNM4,48.88,3,4,4,19,D
378,INEP3,47.22,2,7,4,20,C
379,AMER3,45.79,2,5,2,6,D
380,DASA3,45.07,2,1,7,13,B
381,AERI3,40.74,2,3,3,5,D
382,AGXY3,40.44,1,2,0,1,D
384,SGPS3,29.42,1,2,2,11,D
385,PDGR3,29.1,1,0,0,0,B
386,GOLL4,28.32,0,0,0,51,A
387,IFCM3,27.76,0,2,3,27,B
389,VVEO3,22.3,0,0,1,10,B
