Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
249,HBRE3,89.76,36,71,51,30
250,PNVL3,89.59,36,41,46,51
251,BSLI4,89.57,36,17,28,26
252,RAIL3,89.55,36,31,46,51
253,CCRO3,89.28,35,35,53,66
254,TFCO4,88.94,35,30,44,68
255,BRSR6,88.75,35,42,82,60
256,ABEV3,88.63,35,29,31,30
257,BGIP3,88.58,34,31,60,36
258,CSRN6,88.55,34,33,47,70
259,ECOR3,88.33,34,33,86,96
260,VULC3,88.3,33,52,80,89
261,BRSR3,88.3,33,39,71,56
262,DXCO3,88.2,33,62,55,32
263,MULT3,88.17,33,30,41,60
264,ANIM3,87.91,33,70,89,52
265,BBDC4,87.83,32,30,30,57
266,PTNT4,87.77,32,40,53,67
267,MYPK3,87.59,32,55,45,26
268,LVTC3,87.39,32,21,10,12
269,USIM3,87.25,31,47,88,53
270,BAHI3,87.22,31,27,6,9
271,PATI3,86.59,31,45,13,14
272,ALPK3,86.42,31,87,94,94
273,SMTO3,86.28,30,29,12,23
274,OIBR4,85.95,30,38,22,1
275,JALL3,85.84,30,28,27,35
276,BRKM3,85.17,30,66,35,6
277,TTEN3,85.0,29,24,23,15
278,SHOW3,84.86,29,81,13,9
279,SEER3,84.79,29,71,79,79
280,BRKM6,84.59,29,38,18,7
281,RAPT4,84.51,28,49,58,65
282,LJQQ3,84.34,28,38,66,50
283,BRKM5,84.26,28,77,38,7
284,CRPG5,84.16,27,14,57,54
285,MAPT4,84.05,27,20,15,13
286,ONCO3,83.83,27,6,38,75
287,MBLY3,83.77,27,29,6,3
288,CSRN5,83.72,26,40,57,68
289,VAMO3,83.6,26,16,9,6
290,B3SA3,83.56,26,26,33,47
291,LAND3,83.33,26,12,12,3
292,BRSR5,83.28,25,17,50,58
293,RAPT3,83.18,25,36,72,67
294,PEAB4,82.9,25,22,5,52
295,NEXP3,82.7,25,12,25,11
296,UNIP5,81.95,24,17,21,21
297,UNIP3,81.83,24,27,25,19
298,ROMI3,81.5,24,18,29,19
299,MDIA3,81.33,24,34,58,31
300,HBOR3,81.32,23,65,44,64
301,SOMA3,81.29,23,13,29,8
302,TASA3,81.28,23,21,36,32
303,CSAN3,81.08,23,19,33,37
304,HYPE3,80.55,22,23,21,19
305,PETZ3,80.29,22,73,7,2
306,ARZZ3,80.19,22,13,24,12
307,AVLL3,80.07,22,33,32,21
308,WEST3,79.97,21,30,35,53
309,DOHL4,79.86,21,26,30,46
310,VIVR3,79.51,21,12,8,77
311,LOGN3,79.09,21,46,36,80
312,LREN3,78.71,20,58,29,21
313,BEEF3,78.34,20,11,9,6
314,RAIZ4,77.79,20,23,44,39
315,ETER3,77.67,20,25,8,22
316,UNIP6,77.36,19,19,23,18
317,ARML3,76.58,19,15,18,89
318,PGMN3,76.41,19,19,22,21
319,TELB4,76.35,19,21,26,59
320,EMAE4,76.3,18,41,79,51
321,RNEW3,76.22,18,20,24,11
322,TASA4,76.15,18,16,37,31
323,TELB3,76.03,18,26,25,29
324,RENT3,75.48,17,24,16,41
325,VIVA3,75.48,17,17,76,74
326,MRVE3,75.23,17,18,22,40
327,FESA4,75.21,17,7,10,17
328,FIEI3,74.92,16,7,30,10
329,RNEW4,74.82,16,22,22,10
330,NGRD3,74.53,16,15,14,20
331,SIMH3,74.38,16,10,20,36
332,COCE5,73.99,15,15,20,28
333,BSLI3,73.82,15,6,11,20
334,CBEE3,73.13,15,9,11,43
335,CTSA3,72.23,15,13,20,98
336,EZTC3,71.74,14,29,32,44
337,IRBR3,71.73,14,66,73,97
338,COCE3,71.68,14,41,39,27
339,ZAMP3,71.29,13,11,8,66
340,MTRE3,71.26,13,33,75,67
341,LWSA3,71.22,13,20,28,16
342,MATD3,70.89,13,10,6,18
343,PLAS3,70.65,12,16,52,8
344,BLAU3,69.77,12,7,3,7
345,LIPR3,69.66,12,7,31,34
346,MNPR3,69.65,12,59,96,97
347,OIBR3,69.37,11,37,41,2
348,EPAR3,69.15,11,9,41,20
349,TCSA3,68.7,11,10,24,65
350,RDNI3,68.58,11,8,12,11
351,MWET3,68.47,10,8,19,9
352,LUPA3,68.34,10,2,7,2
353,AZEV3,67.65,10,25,9,55
354,PCAR3,66.88,10,4,3,0
355,MOVI3,66.7,9,14,17,74
356,CVCB3,66.69,9,16,62,70
357,COGN3,66.63,9,22,34,81
358,AZUL4,66.38,9,15,33,72
359,PDTC3,66.14,8,23,85,77
360,DOHL3,65.6,8,11,9,5
361,KRSA3,65.21,8,14,13,42
362,YDUQ3,65.12,8,59,93,95
363,PTBL3,65.04,7,43,18,47
364,AZEV4,64.61,7,28,7,62
365,GFSA3,63.52,7,9,91,58
366,TRAD3,63.51,7,31,14,4
367,VITT3,63.41,6,5,4,20
368,JFEN3,62.38,6,5,5,15
369,MEAL3,61.68,6,13,51,22
370,CEED3,60.33,6,6,17,3
371,PMAM3,60.06,5,5,11,16
372,AMAR3,59.52,5,2,4,42
373,QUAL3,57.63,5,2,3,7
374,RCSL3,57.44,5,8,13,4
375,AMBP3,57.4,4,6,19,9
376,FHER3,56.01,4,3,1,4
377,CTNM4,55.98,4,3,5,54
378,CTSA4,55.96,4,20,10,86
379,AMER3,55.37,3,3,2,5
380,SEQL3,55.06,3,4,2,0
381,ESTR4,54.93,3,0,1,8
382,MGLU3,54.41,3,8,15,5
383,INEP3,48.42,2,9,4,15
384,AERI3,46.82,2,4,3,6
385,BHIA3,45.77,2,5,1,0
386,AGXY3,42.66,2,1,0,1
387,DASA3,41.17,1,1,15,16
388,MAPT3,41.06,1,0,0,27
389,SGPS3,36.35,1,3,2,14
390,IFCM3,31.11,1,2,5,10
391,PDGR3,29.75,0,0,0,0
392,RCSL4,28.29,0,1,6,14
393,GOLL4,26.43,0,0,0,60
394,VVEO3,24.87,0,1,1,10
