Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
76,INTB3,110.67,80,65,29,17,B
79,TRPL4,109.71,80,74,56,69,B
80,BEES3,109.53,79,71,53,85,C
81,REDE3,109.47,79,78,75,81,A
82,BDLL4,109.24,79,73,15,19,D
85,BAZA3,108.56,78,92,82,84,C
86,NUTR3,108.24,78,80,84,68,B
87,EGIE3,108.17,78,68,32,51,A
88,SBSP3,108.15,77,79,85,76,C
89,LAVV3,108.06,77,86,88,87,A
91,CEEB3,107.56,77,63,41,39,A
93,ITUB4,107.3,76,70,76,74,C
94,NORD3,107.03,76,90,98,0,B
95,TOTS3,106.94,75,42,29,57,A
96,EQPA3,106.94,75,69,63,71,A
97,LOGG3,106.88,75,60,67,51,B
98,ENAT3,106.71,75,91,96,80,C
99,BBSE3,106.22,74,64,50,47,D
101,BAUH4,106.12,74,66,43,46,B
104,TKNO4,105.85,73,73,79,35,A
105,POMO4,105.79,73,80,93,97,B
106,ABCB4,105.77,73,75,82,77,D
108,CAMB3,105.53,72,70,87,79,B
110,AGRO3,105.25,72,75,42,38,C
111,ENEV3,105.21,71,53,47,54,C
112,BBAS3,105.09,71,72,71,79,D
114,CPLE6,104.92,71,59,63,75,C
115,VSTE3,104.86,70,56,49,74,B
117,BALM4,104.58,70,61,37,46,A
118,ELMD3,104.56,70,85,75,41,A
119,ORVR3,104.35,69,81,48,29,A
120,BMKS3,104.26,69,81,66,53,C
121,MNDL3,104.14,69,49,18,31,B
122,CMIN3,103.95,69,57,44,98,A
123,VBBR3,103.9,68,71,88,83,B
124,BMOB3,103.79,68,56,47,38,B
125,GOAU4,103.13,68,66,36,29,C
126,SUZB3,103.04,68,47,83,57,C
128,BMIN4,102.89,67,77,62,61,B
129,SOJA3,102.77,67,86,91,86,B
131,TIMS3,102.41,66,65,69,79,A
133,SMTO3,102.31,66,27,39,16,C
135,ODPV3,102.04,65,63,55,44,A
136,CAML3,102.02,65,89,71,36,B
137,CPFE3,101.98,65,68,40,63,B
139,ALPA4,101.85,64,46,52,27,A
142,POSI3,101.52,64,90,94,11,A
143,AESB3,101.27,63,58,18,54,C
145,RDOR3,100.91,63,62,34,39,C
146,JOPA3,100.9,63,44,37,52,B
148,EQMA3B,100.64,62,63,63,68,B
149,BGIP4,100.49,62,46,64,61,C
150,BOBR4,100.39,61,62,86,82,B
151,MDNE3,100.21,61,64,91,93,B
154,AURE3,99.92,60,49,34,45,D
156,VIVT3,99.8,60,47,61,76,A
158,GUAR3,99.6,59,92,93,31,A
161,PORT3,99.37,59,77,83,90,A
162,SCAR3,99.23,58,79,70,84,A
163,AALR3,99.08,58,44,14,1,B
164,USIM5,98.79,58,45,86,78,C
166,DEXP3,98.49,57,43,65,78,B
169,PLPL3,98.07,57,40,95,94,A
170,WHRL4,97.95,56,76,54,43,B
171,HOOT4,97.83,56,78,88,95,B
172,HAPV3,97.82,56,59,40,32,C
173,RSUL4,97.62,56,47,67,56,B
174,AZEV4,97.42,55,7,2,38,D
175,CSRN3,97.21,55,52,38,72,B
176,PRNR3,97.14,55,72,74,78,B
177,UGPA3,97.14,55,69,91,94,B
178,CGAS5,97.08,54,71,64,26,B
179,TGMA3,97.08,54,54,74,76,C
181,VALE3,96.73,54,55,25,42,B
183,FLRY3,96.32,53,36,31,60,A
185,SMFT3,96.23,53,57,83,88,A
186,PRIO3,96.2,52,55,73,65,A
187,GGBR4,96.11,52,51,30,22,C
188,HAGA4,95.87,52,76,42,26,B
189,NTCO3,95.81,52,53,61,59,B
190,NEOE3,95.8,51,59,61,69,C
191,AFLT3,95.72,51,30,16,27,C
193,EQTL3,95.62,51,38,40,60,A
194,NINJ3,95.48,50,74,84,89,A
195,GGPS3,95.43,50,63,81,73,B
196,KEPL3,95.35,50,61,52,38,B
197,RADL3,95.3,49,42,33,55,B
198,ALOS3,95.12,49,44,38,59,B
201,CGRA4,94.51,48,51,48,35,A
202,TPIS3,94.49,48,75,36,42,B
204,SLCE3,94.34,48,54,47,21,B
205,CSNA3,94.32,47,51,52,92,C
206,RAIL3,94.3,47,31,49,42,B
207,LEVE3,93.9,47,48,46,47,A
208,RECV3,93.85,47,49,50,25,B
210,EVEN3,93.09,46,53,88,89,C
211,BPAN4,92.91,46,79,80,58,C
212,GMAT3,92.84,46,70,77,34,B
214,WIZC3,92.57,45,66,79,62,A
217,JSLG3,92.13,44,66,84,96,C
218,SHUL4,91.76,44,38,59,66,C
220,FIQE3,91.47,44,41,53,37,A
223,TEND3,91.17,43,62,85,93,B
224,RAPT4,91.13,43,29,69,82,B
225,VLID3,91.1,42,53,81,96,A
227,ELET3,90.71,42,33,54,48,B
229,RRRP3,90.54,41,43,67,10,B
231,SRNA3,90.31,41,40,36,32,B
232,ECOR3,90.3,41,32,60,92,A
233,TRIS3,90.11,40,48,70,73,C
234,MULT3,89.84,40,30,35,60,A
235,HBRE3,89.78,40,34,72,56,B
236,VULC3,89.73,40,34,64,74,B
238,ATOM3,89.54,39,45,25,20,A
240,CYRE3,89.17,39,35,79,81,A
241,CSED3,89.0,38,58,78,90,A
242,GRND3,88.91,38,45,32,47,A
244,TUPY3,88.78,37,36,56,36,B
245,RANI3,88.78,37,46,30,50,B
246,MYPK3,88.46,37,27,64,27,C
247,BRSR6,88.26,37,28,58,56,B
248,CCRO3,88.07,36,35,45,49,A
249,BEEF3,87.76,36,20,12,5,B
250,PATI3,87.64,36,29,28,19,C
251,ABEV3,87.54,36,29,24,33,B
252,BRAP4,87.46,35,43,26,53,D
255,TFCO4,86.94,35,33,28,62,B
257,TTEN3,86.62,34,26,21,21,B
258,LUXM4,86.59,34,31,19,9,A
259,DXCO3,86.55,34,36,53,44,B
260,PGMN3,86.04,33,16,20,35,B
262,OSXB3,85.87,33,28,17,6,C
263,HETA4,85.58,33,48,62,86,B
264,ATMP3,85.4,32,82,13,99,C
265,JALL3,85.38,32,29,38,28,D
266,DOTZ3,85.21,32,50,3,3,B
268,LOGN3,84.79,31,27,13,22,D
269,ROMI3,84.54,31,24,30,25,B
271,ZAMP3,84.3,31,7,4,15,A
272,MILS3,84.21,30,55,66,70,A
273,BBDC4,84.11,30,31,33,63,C
274,LAND3,83.62,30,21,6,1,C
275,ANIM3,83.48,30,34,89,72,A
276,JHSF3,83.19,29,40,45,58,B
277,HYPE3,83.17,29,20,17,15,B
278,LIGT3,83.14,29,46,39,88,C
279,UCAS3,83.11,29,39,51,48,A
280,HBTS5,82.98,28,66,35,75,A
281,VAMO3,82.94,28,23,10,20,B
283,SEER3,82.24,28,30,89,88,A
285,MGEL4,82.15,27,50,63,17,C
286,PNVL3,82.14,27,28,44,61,A
287,MAPT4,81.97,27,24,4,19,D
289,MBLY3,81.84,26,20,15,1,B
290,LVTC3,81.82,26,33,14,8,B
292,CRPG5,81.13,25,25,24,49,D
294,MELK3,80.8,25,36,78,81,C
295,IRBR3,80.75,24,19,57,76,C
297,MLAS3,80.52,24,40,58,12,D
298,NEXP3,80.3,24,26,24,11,A
300,MDIA3,79.76,23,23,55,40,A
302,SOMA3,79.03,23,18,29,17,B
303,ESPA3,78.99,22,38,9,6,B
304,RAIZ4,78.92,22,22,28,64,B
305,GSHP3,78.72,22,10,7,18,B
306,VIVA3,78.48,22,17,22,82,B
307,CRFB3,78.41,21,33,70,47,B
308,ARZZ3,78.31,21,17,34,13,B
309,LIPR3,78.29,21,11,7,33,D
311,DOHL4,78.01,20,21,27,36,B
312,LPSB3,78.01,20,59,41,67,B
313,TELB4,77.8,20,15,15,34,D
314,FIEI3,77.76,20,16,21,7,C
315,ARML3,76.77,19,13,19,70,A
316,PTNT4,76.71,19,39,51,64,C
318,PETZ3,76.03,19,17,19,2,A
319,LREN3,76.02,18,22,50,35,A
320,VITT3,75.76,18,6,4,14,B
321,BRKM5,75.72,18,34,69,22,D
322,CBEE3,75.39,18,15,17,43,C
323,UNIP6,75.03,17,20,22,23,B
324,MRVE3,74.69,17,17,11,50,D
325,EZTC3,74.64,17,12,36,41,B
326,ETER3,74.39,17,18,18,18,B
327,AVLL3,74.34,16,23,26,61,A
328,RENT3,74.02,16,16,23,39,B
329,AMBP3,74.01,16,2,15,9,C
330,OIBR3,73.88,16,11,22,4,D
331,PDTC3,73.54,15,7,31,63,B
332,LJQQ3,73.47,15,39,73,80,A
333,RNEW4,73.26,15,15,13,14,C
334,ALPK3,73.05,14,37,93,98,B
335,EMAE4,73.05,14,19,80,34,B
336,BLAU3,73.03,14,9,6,8,B
338,BAHI3,71.92,14,37,46,7,A
339,COCE5,71.81,13,14,11,15,B
340,LUPA3,71.77,13,10,7,5,D
341,HBOR3,71.6,13,21,49,77,B
342,PCAR3,71.31,13,6,2,3,A
343,MNPR3,70.73,12,13,92,97,C
344,PTBL3,70.52,12,10,55,33,A
345,BSLI3,70.35,12,18,13,18,B
346,COGN3,69.2,11,10,21,81,B
348,MTRE3,67.98,11,14,65,86,C
349,RDNI3,67.56,11,11,8,10,D
350,MEAL3,67.54,10,5,17,8,B
351,VIVR3,67.46,10,18,10,81,C
352,CVCB3,67.2,10,8,23,43,B
353,NGRD3,66.58,10,14,16,18,B
354,SIMH3,66.53,9,12,14,53,C
358,MOVI3,63.26,8,6,14,57,B
359,WEST3,63.13,8,22,33,29,B
361,ONCO3,62.84,8,27,11,83,B
362,MATD3,62.67,7,9,6,26,A
363,PLAS3,62.53,7,11,61,14,C
364,EPAR3,61.63,7,12,10,44,C
365,TRAD3,60.97,7,8,8,3,C
366,SHOW3,60.19,6,31,72,16,B
367,PMAM3,59.78,6,5,9,24,D
368,YDUQ3,59.53,6,8,71,93,B
369,ESTR4,59.38,6,3,0,9,A
370,MGLU3,58.9,5,3,9,5,A
373,INEP3,52.97,5,2,8,6,C
374,AMAR3,52.93,4,5,1,13,B
375,QUAL3,52.7,4,4,1,10,B
376,AZUL4,52.03,4,7,18,31,C
377,BHIA3,51.08,4,2,1,0,B
378,AMER3,50.94,3,13,5,6,D
379,FHER3,50.62,3,4,3,4,D
380,SEQL3,45.43,3,3,0,2,D
382,CTNM4,39.82,2,3,7,11,D
383,RCSL3,34.62,2,5,5,14,D
385,AERI3,34.15,2,2,5,10,D
386,AGXY3,32.5,1,1,2,0,D
387,PDGR3,31.54,1,1,0,0,B
388,SGPS3,31.45,1,1,3,4,D
389,GOLL4,30.8,1,0,0,42,A
390,IFCM3,28.7,0,0,2,20,B
392,VVEO3,24.15,0,0,1,5,B
393,JFEN3,20.96,0,4,9,4,D
