Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
186,FLRY3,96.87,52,35,36,73,A
187,GRND3,96.79,52,42,31,37,A
188,WIZC3,96.68,52,76,38,68,A
190,FIQE3,96.47,51,43,66,36,A
192,PRNR3,96.44,51,74,68,91,B
193,HOOT4,96.33,50,90,90,94,B
194,CSRN3,96.23,50,33,36,55,B
196,RADL3,95.83,49,58,45,57,B
197,TGMA3,95.72,49,73,78,76,C
198,RECV3,95.6,49,51,66,28,B
199,ALOS3,95.37,49,48,46,61,B
201,HAPV3,95.33,48,79,42,64,C
203,SUZB3,95.0,47,55,84,45,C
205,EVEN3,94.82,47,77,86,84,C
206,DEXP3,94.81,47,46,80,81,B
207,LIGT3,94.77,47,26,53,87,C
208,AFLT3,94.7,46,28,13,21,C
209,EQTL3,94.57,46,41,51,59,A
210,PATI3,94.3,46,56,20,14,C
212,NTCO3,94.15,45,71,76,64,B
213,DOTZ3,94.06,45,31,4,23,B
214,GGBR4,94.05,45,63,27,19,C
215,SHUL4,93.99,45,50,63,72,C
216,MGEL4,93.89,44,32,49,20,C
217,CSED3,93.42,44,78,81,89,A
219,CSNA3,93.21,44,42,59,91,C
220,VLID3,92.98,43,57,73,96,A
221,HBRE3,92.79,43,51,70,52,B
222,ELET3,92.77,43,45,59,53,B
224,RANI3,92.66,42,34,35,63,B
225,TFCO4,92.61,42,29,44,78,B
226,HBTS5,92.5,42,84,18,87,A
227,PLPL3,92.4,42,47,97,96,A
229,TRIS3,92.27,41,58,61,71,C
230,MELK3,92.03,41,64,74,75,C
231,USIM5,91.89,41,51,87,73,C
232,JSLG3,91.62,40,68,89,93,C
233,RAIL3,91.46,40,31,44,40,B
234,BRAP4,91.4,40,36,21,43,D
236,RRRP3,90.6,39,36,50,9,B
237,CYRE3,90.46,39,54,73,89,A
239,MTSA4,90.35,38,38,62,44,C
240,SEER3,90.15,38,26,63,95,A
241,ASAI3,90.04,38,55,56,21,C
244,TTEN3,89.48,37,37,23,23,B
245,BBDC4,89.44,37,34,30,67,C
246,OSXB3,89.43,37,16,18,8,C
247,SRNA3,89.39,36,38,32,32,B
248,MULT3,89.33,36,30,39,66,A
250,HETA4,88.57,36,59,47,61,B
251,DXCO3,88.36,35,52,60,47,B
252,MLAS3,88.22,35,51,19,5,D
254,LOGN3,87.8,35,28,27,31,D
255,BAHI3,87.74,34,29,25,7,A
256,CCRO3,87.69,34,39,53,63,A
258,BRKM5,87.42,34,30,65,12,D
259,JHSF3,86.92,33,39,31,45,B
260,VULC3,86.91,33,41,74,83,B
261,ABEV3,86.78,33,33,29,35,B
262,PEAB4,86.53,33,8,6,54,B
264,UCAS3,85.98,32,29,45,42,A
265,LPSB3,85.9,32,69,36,54,B
266,BRSR6,85.89,32,31,78,55,B
268,LAND3,85.42,31,19,14,3,C
269,TUPY3,85.4,31,38,54,35,B
270,JALL3,85.4,31,27,41,31,D
272,ROMI3,85.01,30,25,27,24,B
273,ESPA3,85.01,30,36,8,9,B
275,OFSA3,84.83,29,45,39,39,A
276,CRFB3,84.75,29,41,62,44,B
278,MILS3,83.84,28,79,52,65,A
279,LUXM4,83.77,28,23,19,9,A
280,PNVL3,83.47,28,37,46,56,A
281,CRPG5,83.22,28,33,44,57,D
283,NEXP3,82.81,27,22,17,8,A
284,MBLY3,82.64,27,28,10,2,B
285,MYPK3,82.28,27,32,54,35,C
287,B3SA3,82.07,26,27,29,58,B
288,RAIZ4,81.83,26,21,49,58,B
289,ZAMP3,81.11,26,14,4,56,A
290,ANIM3,80.87,25,62,77,59,A
291,LREN3,80.73,25,44,24,33,A
292,ECOR3,80.68,25,32,80,94,A
293,HYPE3,80.62,25,24,21,17,B
294,RAPT4,80.56,24,34,69,84,B
295,AVLL3,80.54,24,18,30,44,A
296,DOHL4,80.43,24,23,30,37,B
297,LVTC3,80.33,24,43,10,10,B
299,PTNT4,79.83,23,38,55,60,C
300,MDIA3,79.8,23,33,61,48,A
301,BEEF3,79.58,23,25,14,5,B
302,ARZZ3,79.5,22,14,21,22,B
303,IRBR3,79.38,22,32,57,94,C
304,GSHP3,79.35,22,8,9,32,B
305,FESA4,79.31,22,13,9,20,D
307,CSAN3,78.95,21,17,36,48,B
308,SOMA3,78.8,21,12,19,9,B
310,UNIP6,78.6,20,17,28,19,B
311,VAMO3,78.36,20,27,9,16,B
312,WEST3,78.15,20,18,26,57,B
313,HBOR3,77.88,19,35,38,67,B
314,COCE5,77.87,19,14,13,18,B
315,TASA4,77.73,19,15,33,41,B
316,LJQQ3,77.71,19,72,78,74,A
317,RNEW4,76.96,18,10,20,11,C
318,FIEI3,76.35,18,6,31,6,C
319,TELB4,76.04,18,13,12,46,D
321,ETER3,76.0,17,22,14,14,B
322,PGMN3,75.16,17,19,17,25,B
323,EZTC3,74.83,17,21,28,53,B
324,AZEV4,74.69,17,14,5,73,D
326,PETZ3,73.27,16,42,25,1,A
327,MRVE3,73.22,16,19,9,55,D
328,TRAD3,72.87,16,21,6,3,C
329,EMAE4,72.57,15,21,73,30,B
330,ARML3,72.31,15,18,26,87,A
331,RENT3,72.2,15,24,22,51,B
332,VIVA3,72.02,15,18,24,84,B
333,PCAR3,71.75,14,3,2,0,A
334,MTRE3,71.49,14,25,47,82,C
335,RDNI3,71.27,14,11,11,7,D
336,LUPA3,71.21,14,7,8,4,D
337,BSLI3,70.84,13,10,11,16,B
338,CBEE3,70.13,13,13,15,38,C
339,BLAU3,70.08,13,10,5,6,B
340,MNPR3,69.32,13,23,95,97,C
341,SHOW3,69.02,12,40,26,16,B
342,OIBR3,68.34,12,7,26,2,D
344,NGRD3,67.18,12,16,16,17,B
345,LWSA3,67.0,11,12,22,13,A
346,VITT3,67.0,11,5,7,14,B
347,PDTC3,66.67,11,19,25,65,B
348,MAPT4,66.28,11,9,6,10,D
349,MATD3,65.79,10,11,7,26,A
350,EPAR3,65.64,10,8,17,27,C
351,ALPK3,65.62,10,39,94,97,B
352,SIMH3,64.27,9,16,16,57,C
353,CVCB3,63.43,9,6,46,84,B
354,CEED3,63.32,9,4,23,4,C
355,AZUL4,63.31,9,12,25,66,C
356,PTBL3,62.62,8,16,37,51,A
357,TCSA3,62.38,8,15,13,65,D
358,SEQL3,61.87,8,4,4,0,D
359,PLAS3,61.76,8,17,86,6,C
360,MEAL3,61.57,7,9,41,16,B
361,YDUQ3,61.3,7,12,79,97,B
362,QUAL3,61.28,7,3,5,11,B
363,COGN3,61.05,7,15,20,83,B
364,PMAM3,60.21,6,5,12,20,D
365,ESTR4,59.67,6,1,1,8,A
366,MOVI3,59.24,6,11,19,77,B
367,VIVR3,59.08,6,17,11,79,C
368,ONCO3,58.0,5,5,39,81,B
369,GFSA3,55.79,5,58,56,61,C
370,AMER3,55.28,5,7,2,7,D
371,AMAR3,54.9,5,2,2,14,B
372,KRSA3,54.7,4,6,12,87,D
373,JFEN3,54.52,4,6,3,13,D
374,FHER3,52.14,4,4,3,2,D
375,AMBP3,51.56,4,3,18,19,C
376,MGLU3,51.36,3,8,10,5,A
377,INEP3,50.4,3,5,3,15,C
378,BHIA3,49.87,3,3,1,0,B
379,DASA3,48.96,3,1,8,15,B
380,CTSA4,48.62,2,9,15,62,D
381,RCSL3,47.56,2,24,5,29,D
382,CTNM4,46.89,2,4,6,11,D
383,AERI3,42.5,2,2,2,23,D
384,AGXY3,36.49,1,2,0,1,D
385,PDGR3,33.7,1,0,0,0,B
387,GOLL4,33.04,1,0,0,66,A
389,SGPS3,28.8,0,2,3,12,D
390,IFCM3,27.17,0,1,8,12,B
391,VVEO3,20.19,0,0,1,6,B
