Ticker,Master Score,Fundamental Rating,RS Rating,A/D Rating
CTNM4,E,D,2,E
DASA3,E,D,2,E
AGXY3,E,E,2,E
AERI3,E,D,1,E
SGPS3,E,E,1,E
CTSA4,E,D,3,E
OSXB3,E,E,38,E
BRAP4,E,D,35,E
PCAR3,E,D,11,E
KRSA3,E,D,19,E
IRBR3,E,D,20,E
LUPA3,E,D,15,E
MAPT4,E,E,30,E
LAND3,E,D,30,E
CSAN3,E,D,25,E
VIVR3,E,E,12,E
ALPK3,E,D,11,E
RDNI3,E,E,11,E
PMAM3,E,E,6,E
HBOR3,E,D,10,E
COGN3,E,D,9,E
LWSA3,E,D,9,E
CRPG5,E,D,27,E
TCSA3,E,E,8,E
CSNA3,E,D,44,E
FESA4,E,D,22,E
LIGT3,E,D,22,E
RAIZ4,E,D,26,E
