Ticker,Master Score,Fundamental Rating,RS Rating,A/D Rating
BGIP4.SA,B,C,63,A
ENAT3.SA,B,D,89,B
JOPA3.SA,B,C,66,A+
NINJ3.SA,B,C,65,A
SLCE3.SA,B,B,60,C
BBAS3.SA,B,C,70,A
PORT3.SA,B,A,60,E
AESB3.SA,C,C,77,C
CPFE3.SA,C,B,49,B
GGPS3.SA,C,A,46,D
FIQE3.SA,C,A,40,D
ORVR3.SA,C,D+,75,B
CGAS5.SA,C,B,34,B
ENEV3.SA,C,D,74,A
CPLE6.SA,C,C,71,C
SMFT3.SA,C,B,52,D
VSTE3.SA,C,C,63,B
DEXP3.SA,C,B+,61,E
BMIN4.SA,C,C,67,B
WHRL4.SA,C,C,65,B
BMOB3.SA,C,C,69,B
PRNR3.SA,C,C+,64,C
UGPA3.SA,C,B,54,D
BIOM3.SA,C,E,99,C
GUAR3.SA,C,B,57,D
GOAU4.SA,C,C+,62,C
ITUB4.SA,C,C,77,D
GMAT3.SA,C,B,45,C
MNPR3.SA,C,C,23,A
HETA4.SA,C,C,32,A
WIZC3.SA,C,B+,38,D
RANI3.SA,C,B+,35,D
CSED3.SA,C,B,34,C
MGEL4.SA,C,C,27,A
KEPL3.SA,C,A,41,E
SOJA3.SA,C,C,68,C
AGRO3.SA,C,C,70,C
HAGA4.SA,C,D,62,A
AALR3.SA,C,D,66,A+
TPIS3.SA,C,D,65,A
NEOE3.SA,C,B,51,E
PEAB4.SA,C,D,56,A+
FLRY3.SA,C,B,65,E
VIVT3.SA,C,B,59,E
RECV3.SA,C,C,53,C
SRNA3.SA,C,C,40,B
TRIS3.SA,C,C+,41,C
LPSB3.SA,C,B,24,D
MULT3.SA,C,B+,39,E
HBTS5.SA,C,C,24,B
SHUL4.SA,C,B,45,D
PNVL3.SA,C,B+,24,E
TTEN3.SA,C,B,42,D
ESPA3.SA,C,C+,28,C
ABEV3.SA,C,B,37,D
ARZZ3.SA,C,B,22,D
GRND3.SA,C,C+,36,C
ESTR4.SA,C,C,7,B
RRRP3.SA,C,C,46,B
PTBL3.SA,C,B,11,D
VIVA3.SA,C,B+,20,E
MDIA3.SA,C,B,18,D
MTSA4.SA,C,C+,48,C
NORD3.SA,C,D,77,C
BEES3.SA,C,C,70,D
JALL3.SA,C,C,59,D
GEPA4.SA,C,D,63,B
EQTL3.SA,C,C+,64,E
USIM5.SA,C,D,55,B
HBSA3.SA,C,D,53,B
LOGN3.SA,C,C,52,D
RDOR3.SA,C,C+,64,E
GSHP3.SA,D,D,26,A+
MBLY3.SA,D,D,29,A+
FIEI3.SA,D,E,23,A+
RCSL3.SA,D,D,1,A
COCE5.SA,D,C,13,C
VITT3.SA,D,B,18,E
UCAS3.SA,D,C+,31,D
ROMI3.SA,D,B,30,E
CBEE3.SA,D,D,17,A+
LREN3.SA,D,B,17,E
ETER3.SA,D,C,13,C
B3SA3.SA,D,B,29,E
UNIP6.SA,D,B,16,E
HYPE3.SA,D,B,25,E
EMAE4.SA,D,D,14,A
VAMO3.SA,D,B,28,E
PLAS3.SA,D,D,7,A
DOHL4.SA,D,C,22,C
LIPR3.SA,D,E,21,A+
AFLT3.SA,D,D,45,A
TUPY3.SA,D,C+,37,D
GGBR4.SA,D,C+,50,D
PATI3.SA,D,D,43,A+
ZAMP3.SA,D,C+,39,D
BPAN4.SA,D,C,45,C
SCAR3.SA,D,C,47,C
BEEF3.SA,D,B,38,E
VLID3.SA,D,B,34,E
EVEN3.SA,D,C,37,C
JSLG3.SA,D,C+,42,D
CGRA4.SA,D,C,50,C
AURE3.SA,D,D,60,C
VALE3.SA,D,C,60,E
ALPA4.SA,D,D,68,C
AVLL3.SA,D,D,20,B
YDUQ3.SA,D,C+,5,E
SOMA3.SA,D,C,22,D
SHOW3.SA,D,C,6,D
ALOS3.SA,D,C,44,D
MGLU3.SA,D,C+,6,E
MELK3.SA,D,C,18,D
PTNT4.SA,D,C,19,D
SEER3.SA,D,C+,15,E
ONCO3.SA,D,C+,8,E
ECOR3.SA,D,C+,40,E
BAHI3.SA,D,C,16,D
EZTC3.SA,D,C,16,D
VVEO3.SA,D,C+,0,E
AMBP3.SA,D,C,40,D
NEXP3.SA,D,C+,30,E
DXCO3.SA,D,C,32,D
BRSR6.SA,D,C,36,D
PETZ3.SA,D,C+,31,E
ABCB4.SA,D,D,61,D
LJQQ3.SA,D,C,12,E
MEAL3.SA,D,D,9,C
RAPT4.SA,D,C,48,E
BRKM5.SA,D,D,16,C
RENT3.SA,D,C,15,E
CCRO3.SA,D,C,36,E
BLAU3.SA,D,C,12,E
CVCB3.SA,D,C,10,E
SIMH3.SA,D,C,10,E
MATD3.SA,D,C,8,E
MTRE3.SA,D,C,8,E
PDTC3.SA,D,C,18,E
DOTZ3.SA,D,C,36,E
MOVI3.SA,D,C,7,E
EPAR3.SA,D,C,6,E
QUAL3.SA,D,C,5,E
TASA4.SA,D,C,33,E
BHIA3.SA,D,C,3,E
GOLL4.SA,D,C,2,E
BBDC4.SA,D,C,28,E
CYRE3.SA,D,C,33,E
ANIM3.SA,D,C,25,E
OIBR3.SA,D,E,38,C
CRFB3.SA,D,C,23,E
CASH3.SA,D,E,44,C
ATOM3.SA,D,D,41,C
MLAS3.SA,D,E,21,C
OFSA3.SA,D,C,21,E
MYPK3.SA,D,D,39,C
ASAI3.SA,D,C,19,E
LVTC3.SA,D,D+,28,D
ARML3.SA,D,C,19,E
AZEV4.SA,D,E,69,E
JHSF3.SA,E,D,26,D
HBRE3.SA,E,D,42,D
INEP3.SA,E,E,3,D
BSLI3.SA,E,D,27,D
BMKS3.SA,E,E,49,D
TEND3.SA,E,D,37,D
TRAD3.SA,E,E,4,D
ELET3.SA,E,D,49,D
ATMP3.SA,E,E,21,D
PGMN3.SA,E,D,31,D
WEST3.SA,E,E,7,D
HAPV3.SA,E,E,46,D
TELB4.SA,E,E,20,D
NGRD3.SA,E,D+,13,E
MRVE3.SA,E,D,14,D
RNEW4.SA,E,D,14,D
AMER3.SA,E,E,5,D
PDGR3.SA,E,E,1,D
RAIL3.SA,E,D+,46,E
FHER3.SA,E,E,4,E
GFSA3.SA,E,E,4,E
AMAR3.SA,E,D,5,E
JFEN3.SA,E,E,0,E
AZUL4.SA,E,D,4,E
SEQL3.SA,E,D,3,E
IFCM3.SA,E,E,0,E
CTNM4.SA,E,D,2,E
DASA3.SA,E,D,2,E
AGXY3.SA,E,E,2,E
AERI3.SA,E,D,1,E
SGPS3.SA,E,E,1,E
CTSA4.SA,E,D,3,E
OSXB3.SA,E,E,38,E
BRAP4.SA,E,D,35,E
PCAR3.SA,E,D,11,E
KRSA3.SA,E,D,19,E
IRBR3.SA,E,D,20,E
LUPA3.SA,E,D,15,E
MAPT4.SA,E,E,30,E
LAND3.SA,E,D,30,E
CSAN3.SA,E,D,25,E
VIVR3.SA,E,E,12,E
ALPK3.SA,E,D,11,E
RDNI3.SA,E,E,11,E
PMAM3.SA,E,E,6,E
HBOR3.SA,E,D,10,E
COGN3.SA,E,D,9,E
LWSA3.SA,E,D,9,E
CRPG5.SA,E,D,27,E
TCSA3.SA,E,E,8,E
CSNA3.SA,E,D,44,E
FESA4.SA,E,D,22,E
LIGT3.SA,E,D,22,E
RAIZ4.SA,E,D,26,E
